Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MCCARTHY GROUP LTD - BOOK VALUE-OUT SHARES-FISCAL
Code,923367(WC05491)
CURRENCY,R
01/01/1992,1.311
02/01/1992,1.311
03/01/1992,1.311
04/01/1992,1.311
05/01/1992,1.311
06/01/1992,1.311
07/01/1992,1.611
08/01/1992,1.611
09/01/1992,1.611
10/01/1992,1.611
11/01/1992,1.611
12/01/1992,1.611
01/01/1993,1.611
02/01/1993,1.611
03/01/1993,1.611
04/01/1993,1.611
05/01/1993,1.611
06/01/1993,1.611
07/01/1993,1.455
08/01/1993,1.455
09/01/1993,1.455
10/01/1993,1.455
11/01/1993,1.455
12/01/1993,1.455
01/01/1994,1.455
02/01/1994,1.455
03/01/1994,1.455
04/01/1994,1.455
05/01/1994,1.455
06/01/1994,1.455
07/01/1994,1.457
08/01/1994,1.457
09/01/1994,1.457
10/01/1994,1.457
11/01/1994,1.457
12/01/1994,1.457
01/01/1995,1.457
02/01/1995,1.457
03/01/1995,1.457
04/01/1995,1.457
05/01/1995,1.457
06/01/1995,1.457
07/01/1995,0.404
08/01/1995,0.404
09/01/1995,0.404
10/01/1995,0.404
11/01/1995,0.404
12/01/1995,0.404
01/01/1996,0.404
02/01/1996,0.404
03/01/1996,0.404
04/01/1996,0.404
05/01/1996,0.404
06/01/1996,0.404
07/01/1996,0.407
08/01/1996,0.407
09/01/1996,0.407
10/01/1996,0.407
11/01/1996,0.407
12/01/1996,0.407
01/01/1997,0.407
02/01/1997,0.407
03/01/1997,0.407
04/01/1997,0.407
05/01/1997,0.407
06/01/1997,0.407
07/01/1997,0.508
08/01/1997,0.508
09/01/1997,0.508
10/01/1997,0.508
11/01/1997,0.508
12/01/1997,0.508
01/01/1998,0.508
02/01/1998,0.508
03/01/1998,0.508
04/01/1998,0.508
05/01/1998,0.508
06/01/1998,0.508
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
