Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NORTHERN ENG'G INDUS - BOOK VALUE-OUT SHARES-FISCAL
Code,951911(WC05491)
CURRENCY,R
01/01/1992,13.972
02/01/1992,13.972
03/01/1992,13.972
04/01/1992,13.972
05/01/1992,13.972
06/01/1992,13.972
07/01/1992,13.972
08/01/1992,13.972
09/01/1992,13.972
10/01/1992,13.972
11/01/1992,13.972
12/01/1992,13.972
01/01/1993,8.439
02/01/1993,8.439
03/01/1993,8.439
04/01/1993,8.439
05/01/1993,8.439
06/01/1993,8.439
07/01/1993,8.439
08/01/1993,8.439
09/01/1993,8.439
10/01/1993,8.439
11/01/1993,8.439
12/01/1993,8.439
01/01/1994,6.553
02/01/1994,6.553
03/01/1994,6.553
04/01/1994,6.553
05/01/1994,6.553
06/01/1994,6.553
07/01/1994,6.553
08/01/1994,6.553
09/01/1994,6.553
10/01/1994,6.553
11/01/1994,6.553
12/01/1994,6.553
01/01/1995,7.817
02/01/1995,7.817
03/01/1995,7.817
04/01/1995,7.817
05/01/1995,7.817
06/01/1995,7.817
07/01/1995,7.817
08/01/1995,7.817
09/01/1995,7.817
10/01/1995,7.817
11/01/1995,7.817
12/01/1995,7.817
01/01/1996,9.175
02/01/1996,9.175
03/01/1996,9.175
04/01/1996,9.175
05/01/1996,9.175
06/01/1996,9.175
07/01/1996,9.175
08/01/1996,9.175
09/01/1996,9.175
10/01/1996,9.175
11/01/1996,9.175
12/01/1996,9.175
01/01/1997,9.974
02/01/1997,9.974
03/01/1997,9.974
04/01/1997,9.974
05/01/1997,9.974
06/01/1997,9.974
07/01/1997,9.974
08/01/1997,9.974
09/01/1997,9.974
10/01/1997,9.974
11/01/1997,9.974
12/01/1997,9.974
01/01/1998,10.986
02/01/1998,10.986
03/01/1998,10.986
04/01/1998,10.986
05/01/1998,10.986
06/01/1998,10.986
07/01/1998,10.986
08/01/1998,10.986
09/01/1998,10.986
10/01/1998,10.986
11/01/1998,10.986
12/01/1998,10.986
01/01/1999,13.742
02/01/1999,13.742
03/01/1999,13.742
04/01/1999,13.742
05/01/1999,13.742
06/01/1999,13.742
07/01/1999,13.742
08/01/1999,13.742
09/01/1999,13.742
10/01/1999,13.742
11/01/1999,13.742
12/01/1999,13.742
01/01/2000,14.642
02/01/2000,14.642
03/01/2000,14.642
04/01/2000,14.642
05/01/2000,14.642
06/01/2000,14.642
07/01/2000,14.642
08/01/2000,14.642
09/01/2000,14.642
10/01/2000,14.642
11/01/2000,14.642
12/01/2000,14.642
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
