Start,01/01/1992
End,12/01/2012
Frequency,M
Name,UNIHOLD LIMITED - BOOK VALUE-OUT SHARES-FISCAL
Code,950581(WC05491)
CURRENCY,R
01/01/1992,1.21
02/01/1992,1.21
03/01/1992,1.21
04/01/1992,1.21
05/01/1992,1.21
06/01/1992,1.21
07/01/1992,1.21
08/01/1992,1.21
09/01/1992,1.21
10/01/1992,1.21
11/01/1992,1.21
12/01/1992,1.21
01/01/1993,0.861
02/01/1993,0.861
03/01/1993,0.861
04/01/1993,0.861
05/01/1993,0.861
06/01/1993,0.861
07/01/1993,0.861
08/01/1993,0.861
09/01/1993,0.861
10/01/1993,0.861
11/01/1993,0.861
12/01/1993,0.861
01/01/1994,1.066
02/01/1994,1.066
03/01/1994,1.066
04/01/1994,1.066
05/01/1994,1.066
06/01/1994,1.066
07/01/1994,1.066
08/01/1994,1.066
09/01/1994,1.066
10/01/1994,1.066
11/01/1994,1.066
12/01/1994,1.066
01/01/1995,1.095
02/01/1995,1.095
03/01/1995,1.095
04/01/1995,1.095
05/01/1995,1.095
06/01/1995,1.095
07/01/1995,1.095
08/01/1995,1.095
09/01/1995,1.095
10/01/1995,1.095
11/01/1995,1.095
12/01/1995,1.095
01/01/1996,1.245
02/01/1996,1.245
03/01/1996,1.245
04/01/1996,1.245
05/01/1996,1.245
06/01/1996,1.245
07/01/1996,1.245
08/01/1996,1.245
09/01/1996,1.245
10/01/1996,1.245
11/01/1996,1.245
12/01/1996,1.245
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,1.997
02/01/1998,1.997
03/01/1998,1.997
04/01/1998,1.997
05/01/1998,1.997
06/01/1998,1.997
07/01/1998,1.088
08/01/1998,1.088
09/01/1998,1.088
10/01/1998,1.088
11/01/1998,1.088
12/01/1998,1.088
01/01/1999,1.088
02/01/1999,1.088
03/01/1999,1.088
04/01/1999,1.088
05/01/1999,1.088
06/01/1999,1.088
07/01/1999,1.03
08/01/1999,1.03
09/01/1999,1.03
10/01/1999,1.03
11/01/1999,1.03
12/01/1999,1.03
01/01/2000,1.03
02/01/2000,1.03
03/01/2000,1.03
04/01/2000,1.03
05/01/2000,1.03
06/01/2000,1.03
07/01/2000,1.462
08/01/2000,1.462
09/01/2000,1.462
10/01/2000,1.462
11/01/2000,1.462
12/01/2000,1.462
01/01/2001,1.462
02/01/2001,1.462
03/01/2001,1.462
04/01/2001,1.462
05/01/2001,1.462
06/01/2001,1.462
07/01/2001,1.462
08/01/2001,1.462
09/01/2001,1.462
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
