Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PURPLE CAPITAL
Code,689268(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,1.36
01/01/1999,1.61
02/01/1999,1.61
03/01/1999,1.23
04/01/1999,1.03
05/01/1999,1.49
06/01/1999,1.55
07/01/1999,1.29
08/01/1999,2.52
09/01/1999,2.45
10/01/1999,1.94
11/01/1999,1.94
12/01/1999,1.61
01/01/2000,1.74
02/01/2000,1.23
03/01/2000,0.97
04/01/2000,0.84
05/01/2000,0.78
06/01/2000,0.9
07/01/2000,0.71
08/01/2000,0.65
09/01/2000,0.78
10/01/2000,0.58
11/01/2000,0.78
12/01/2000,0.71
01/01/2001,0.58
02/01/2001,0.58
03/01/2001,0.52
04/01/2001,0.84
05/01/2001,0.65
06/01/2001,0.39
07/01/2001,0.26
08/01/2001,0.26
09/01/2001,0.06
10/01/2001,0.13
11/01/2001,0.13
12/01/2001,0.06
01/01/2002,0.06
02/01/2002,0.13
03/01/2002,0.19
04/01/2002,0.32
05/01/2002,0.19
06/01/2002,0.45
07/01/2002,1.29
08/01/2002,1.03
09/01/2002,0.97
10/01/2002,0.78
11/01/2002,0.78
12/01/2002,1.49
01/01/2003,1.29
02/01/2003,1.42
03/01/2003,1.29
04/01/2003,0.78
05/01/2003,0.78
06/01/2003,0.9
07/01/2003,0.71
08/01/2003,0.71
09/01/2003,0.97
10/01/2003,0.9
11/01/2003,0.9
12/01/2003,0.9
01/01/2004,0.97
02/01/2004,0.71
03/01/2004,0.65
04/01/2004,0.65
05/01/2004,0.45
06/01/2004,0.52
07/01/2004,0.39
08/01/2004,0.45
09/01/2004,0.45
10/01/2004,0.19
11/01/2004,0.32
12/01/2004,0.45
01/01/2005,0.83
02/01/2005,1.11
03/01/2005,1.01
04/01/2005,1.29
05/01/2005,1.01
06/01/2005,1.2
07/01/2005,1.38
08/01/2005,1.48
09/01/2005,1.2
10/01/2005,1.16
11/01/2005,0.89
12/01/2005,1.05
01/01/2006,1.05
02/01/2006,0.95
03/01/2006,1.15
04/01/2006,1.27
05/01/2006,1.04
06/01/2006,0.96
07/01/2006,0.91
08/01/2006,0.94
09/01/2006,0.9
10/01/2006,0.85
11/01/2006,0.87
12/01/2006,1.07
01/01/2007,1.2
02/01/2007,1.29
03/01/2007,1.24
04/01/2007,1.29
05/01/2007,1.84
06/01/2007,2.07
07/01/2007,1.8
08/01/2007,1.82
09/01/2007,1.65
10/01/2007,1.7
11/01/2007,1.95
12/01/2007,1.75
01/01/2008,1.97
02/01/2008,1.44
03/01/2008,1
04/01/2008,0.86
05/01/2008,0.95
06/01/2008,0.7
07/01/2008,0.66
08/01/2008,0.48
09/01/2008,0.3
10/01/2008,0.25
11/01/2008,0.31
12/01/2008,0.25
01/01/2009,0.25
02/01/2009,0.26
03/01/2009,0.15
04/01/2009,0.15
05/01/2009,0.17
06/01/2009,0.18
07/01/2009,0.16
08/01/2009,0.18
09/01/2009,0.17
10/01/2009,0.18
11/01/2009,0.19
12/01/2009,0.2
01/01/2010,0.19
02/01/2010,0.17
03/01/2010,0.17
04/01/2010,0.19
05/01/2010,0.19
06/01/2010,0.17
07/01/2010,0.18
08/01/2010,0.19
09/01/2010,0.16
10/01/2010,0.22
11/01/2010,0.23
12/01/2010,0.24
01/01/2011,0.26
02/01/2011,0.4
03/01/2011,0.39
04/01/2011,0.38
05/01/2011,0.38
06/01/2011,0.35
07/01/2011,0.36
08/01/2011,0.32
09/01/2011,0.28
10/01/2011,0.27
11/01/2011,0.3
12/01/2011,0.3
01/01/2012,0.29
02/01/2012,0.27
03/01/2012,0.25
04/01/2012,0.28
05/01/2012,0.29
06/01/2012,0.29
07/01/2012,0.29
08/01/2012,0.28
09/01/2012,0.25
10/01/2012,0.26
11/01/2012,0.25
12/01/2012,0.22
