Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MORVEST BUSINESS GROUP
Code,29654Q(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,0.5
10/01/2004,0.51
11/01/2004,0.55
12/01/2004,0.5
01/01/2005,0.49
02/01/2005,0.58
03/01/2005,0.5
04/01/2005,0.5
05/01/2005,0.49
06/01/2005,0.64
07/01/2005,0.6
08/01/2005,0.61
09/01/2005,0.5
10/01/2005,0.53
11/01/2005,0.44
12/01/2005,0.48
01/01/2006,0.46
02/01/2006,0.4
03/01/2006,0.41
04/01/2006,0.45
05/01/2006,0.43
06/01/2006,0.45
07/01/2006,0.5
08/01/2006,0.48
09/01/2006,0.5
10/01/2006,0.65
11/01/2006,0.81
12/01/2006,0.71
01/01/2007,0.75
02/01/2007,1.16
03/01/2007,1.11
04/01/2007,1.22
05/01/2007,1.4
06/01/2007,1.46
07/01/2007,1.65
08/01/2007,1.4
09/01/2007,1.4
10/01/2007,1.35
11/01/2007,1.21
12/01/2007,1.3
01/01/2008,1.29
02/01/2008,1
03/01/2008,0.97
04/01/2008,0.9
05/01/2008,0.89
06/01/2008,0.68
07/01/2008,0.57
08/01/2008,0.57
09/01/2008,0.6
10/01/2008,0.47
11/01/2008,0.44
12/01/2008,0.46
01/01/2009,0.42
02/01/2009,0.38
03/01/2009,0.32
04/01/2009,0.25
05/01/2009,0.24
06/01/2009,0.27
07/01/2009,0.31
08/01/2009,0.3
09/01/2009,0.28
10/01/2009,0.26
11/01/2009,0.26
12/01/2009,0.25
01/01/2010,0.22
02/01/2010,0.19
03/01/2010,0.18
04/01/2010,0.18
05/01/2010,0.18
06/01/2010,0.16
07/01/2010,0.17
08/01/2010,0.17
09/01/2010,0.15
10/01/2010,0.14
11/01/2010,0.12
12/01/2010,0.14
01/01/2011,0.17
02/01/2011,0.18
03/01/2011,0.19
04/01/2011,0.18
05/01/2011,0.16
06/01/2011,0.18
07/01/2011,0.2
08/01/2011,0.22
09/01/2011,0.24
10/01/2011,0.24
11/01/2011,0.21
12/01/2011,0.22
01/01/2012,0.22
02/01/2012,0.22
03/01/2012,0.23
04/01/2012,0.21
05/01/2012,0.2
06/01/2012,0.19
07/01/2012,0.19
08/01/2012,0.18
09/01/2012,0.23
10/01/2012,0.24
11/01/2012,0.22
12/01/2012,0.23
