Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VALUE GROUP
Code,687767(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,0.57
12/01/1998,0.55
01/01/1999,0.6
02/01/1999,0.54
03/01/1999,0.56
04/01/1999,0.62
05/01/1999,0.9
06/01/1999,0.85
07/01/1999,0.75
08/01/1999,0.68
09/01/1999,0.76
10/01/1999,0.7
11/01/1999,0.59
12/01/1999,0.65
01/01/2000,0.69
02/01/2000,0.75
03/01/2000,0.87
04/01/2000,0.88
05/01/2000,0.79
06/01/2000,0.5
07/01/2000,0.7
08/01/2000,0.48
09/01/2000,0.43
10/01/2000,0.35
11/01/2000,0.38
12/01/2000,0.33
01/01/2001,0.38
02/01/2001,0.37
03/01/2001,0.38
04/01/2001,0.35
05/01/2001,0.35
06/01/2001,0.31
07/01/2001,0.32
08/01/2001,0.38
09/01/2001,0.29
10/01/2001,0.15
11/01/2001,0.24
12/01/2001,0.22
01/01/2002,0.32
02/01/2002,0.23
03/01/2002,0.2
04/01/2002,0.17
05/01/2002,0.2
06/01/2002,0.3
07/01/2002,0.36
08/01/2002,0.31
09/01/2002,0.29
10/01/2002,0.3
11/01/2002,0.31
12/01/2002,0.35
01/01/2003,0.52
02/01/2003,0.45
03/01/2003,0.44
04/01/2003,0.4
05/01/2003,0.37
06/01/2003,0.6
07/01/2003,0.69
08/01/2003,0.75
09/01/2003,0.8
10/01/2003,0.98
11/01/2003,1.1
12/01/2003,1
01/01/2004,1.16
02/01/2004,1.21
03/01/2004,1.38
04/01/2004,1.36
05/01/2004,1.65
06/01/2004,1.4
07/01/2004,1.45
08/01/2004,1.42
09/01/2004,1.36
10/01/2004,1.45
11/01/2004,1.58
12/01/2004,1.7
01/01/2005,1.92
02/01/2005,1.93
03/01/2005,1.86
04/01/2005,1.74
05/01/2005,1.63
06/01/2005,1.87
07/01/2005,1.78
08/01/2005,1.94
09/01/2005,2.03
10/01/2005,2.2
11/01/2005,2.3
12/01/2005,2.45
01/01/2006,2.64
02/01/2006,3.4
03/01/2006,3.15
04/01/2006,3.58
05/01/2006,3.32
06/01/2006,3.2
07/01/2006,2.94
08/01/2006,2.9
09/01/2006,3.15
10/01/2006,3.1
11/01/2006,3.2
12/01/2006,2.91
01/01/2007,3
02/01/2007,2.66
03/01/2007,2.74
04/01/2007,2.81
05/01/2007,2.9
06/01/2007,2.6
07/01/2007,2.5
08/01/2007,2.3
09/01/2007,2.3
10/01/2007,2.29
11/01/2007,2.1
12/01/2007,2.15
01/01/2008,2.35
02/01/2008,1.9
03/01/2008,1.8
04/01/2008,1.68
05/01/2008,1.85
06/01/2008,2.25
07/01/2008,2.2
08/01/2008,2.12
09/01/2008,2.25
10/01/2008,2.8
11/01/2008,2.88
12/01/2008,2.7
01/01/2009,2.7
02/01/2009,2.9
03/01/2009,2.89
04/01/2009,2.85
05/01/2009,2.99
06/01/2009,2.99
07/01/2009,2.84
08/01/2009,2.7
09/01/2009,3
10/01/2009,3.5
11/01/2009,3.49
12/01/2009,3.55
01/01/2010,3.5
02/01/2010,3.55
03/01/2010,3.4
04/01/2010,3.6
05/01/2010,3.55
06/01/2010,3.7
07/01/2010,3.74
08/01/2010,3.6
09/01/2010,3.7
10/01/2010,3.61
11/01/2010,3.7
12/01/2010,3.7
01/01/2011,3.9
02/01/2011,3.77
03/01/2011,3.8
04/01/2011,3.4
05/01/2011,3.95
06/01/2011,4
07/01/2011,3.65
08/01/2011,3.95
09/01/2011,3.9
10/01/2011,3.65
11/01/2011,4.2
12/01/2011,3.9
01/01/2012,4
02/01/2012,4.12
03/01/2012,4.8
04/01/2012,5.2
05/01/2012,5.25
06/01/2012,5.39
07/01/2012,5.05
08/01/2012,5.4
09/01/2012,5.39
10/01/2012,5.6
11/01/2012,5.2
12/01/2012,5.6
