Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRUWORTHS INTL.
Code,680190(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,7.25
07/01/1998,4.2
08/01/1998,4
09/01/1998,2.9
10/01/1998,2.25
11/01/1998,4.26
12/01/1998,3.6
01/01/1999,3.3
02/01/1999,4.8
03/01/1999,6.1
04/01/1999,6.55
05/01/1999,6.35
06/01/1999,6.1
07/01/1999,6.2
08/01/1999,5.25
09/01/1999,6.45
10/01/1999,5.8
11/01/1999,5.75
12/01/1999,5.8
01/01/2000,7
02/01/2000,6.15
03/01/2000,5.2
04/01/2000,5.15
05/01/2000,4.9
06/01/2000,5.15
07/01/2000,5.5
08/01/2000,5.6
09/01/2000,5.51
10/01/2000,5.35
11/01/2000,3.9
12/01/2000,3.95
01/01/2001,3.7
02/01/2001,4.8
03/01/2001,4.45
04/01/2001,4.5
05/01/2001,4.7
06/01/2001,4.9
07/01/2001,5.05
08/01/2001,5.9
09/01/2001,5.3
10/01/2001,5.2
11/01/2001,5.38
12/01/2001,5.45
01/01/2002,4.7
02/01/2002,4.5
03/01/2002,4.75
04/01/2002,4.56
05/01/2002,4.61
06/01/2002,5.52
07/01/2002,5.99
08/01/2002,5.9
09/01/2002,5.85
10/01/2002,5.75
11/01/2002,5.7
12/01/2002,6.4
01/01/2003,6.65
02/01/2003,6.2
03/01/2003,6.12
04/01/2003,5.9
05/01/2003,6.3
06/01/2003,6.83
07/01/2003,7.3
08/01/2003,8
09/01/2003,8.05
10/01/2003,7.7
11/01/2003,8.6
12/01/2003,8.95
01/01/2004,9.4
02/01/2004,9
03/01/2004,9.5
04/01/2004,10.4
05/01/2004,10.1
06/01/2004,9.75
07/01/2004,10.2
08/01/2004,10.5
09/01/2004,10.95
10/01/2004,12.5
11/01/2004,13.99
12/01/2004,16.5
01/01/2005,17.2
02/01/2005,16.5
03/01/2005,17.3
04/01/2005,16.4
05/01/2005,16.05
06/01/2005,16.7
07/01/2005,17.25
08/01/2005,18.9
09/01/2005,18.9
10/01/2005,20.16
11/01/2005,19.3
12/01/2005,19.9
01/01/2006,24
02/01/2006,25.76
03/01/2006,26.1
04/01/2006,28.7
05/01/2006,29
06/01/2006,25.31
07/01/2006,22.7
08/01/2006,21.7
09/01/2006,22.7
10/01/2006,23.65
11/01/2006,26.2
12/01/2006,30.01
01/01/2007,32.04
02/01/2007,34
03/01/2007,33.5
04/01/2007,36.91
05/01/2007,39.26
06/01/2007,41.69
07/01/2007,36.42
08/01/2007,35.6
09/01/2007,33.75
10/01/2007,31.4
11/01/2007,32.51
12/01/2007,28.2
01/01/2008,27
02/01/2008,24.95
03/01/2008,27.3
04/01/2008,26.89
05/01/2008,25.6
06/01/2008,23.4
07/01/2008,22.7
08/01/2008,27.45
09/01/2008,30.5
10/01/2008,29.79
11/01/2008,33.05
12/01/2008,32.2
01/01/2009,34.1
02/01/2009,35.25
03/01/2009,31.59
04/01/2009,32
05/01/2009,34
06/01/2009,38.61
07/01/2009,37.9
08/01/2009,40.35
09/01/2009,39.99
10/01/2009,42.69
11/01/2009,44
12/01/2009,42.22
01/01/2010,43.6
02/01/2010,42.2
03/01/2010,51.25
04/01/2010,53.97
05/01/2010,53.75
06/01/2010,54.15
07/01/2010,52.9
08/01/2010,59.39
09/01/2010,61
10/01/2010,69.63
11/01/2010,69.9
12/01/2010,73.75
01/01/2011,71.96
02/01/2011,63.7
03/01/2011,64.85
04/01/2011,72
05/01/2011,75.97
06/01/2011,72.25
07/01/2011,73.13
08/01/2011,73.2
09/01/2011,79.56
10/01/2011,69.4
11/01/2011,79.4
12/01/2011,78.01
01/01/2012,73.85
02/01/2012,80.3
03/01/2012,81
04/01/2012,83.6
05/01/2012,83
06/01/2012,83.6
07/01/2012,89.5
08/01/2012,103.37
09/01/2012,94.28
10/01/2012,94.34
11/01/2012,94
12/01/2012,96
