Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PRIMESERV GROUP
Code,677795(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,4.61
06/01/1998,4.75
07/01/1998,5.3
08/01/1998,6
09/01/1998,3.5
10/01/1998,3.6
11/01/1998,4
12/01/1998,3.7
01/01/1999,3.55
02/01/1999,3.3
03/01/1999,3.6
04/01/1999,3.7
05/01/1999,4.2
06/01/1999,3.3
07/01/1999,3.2
08/01/1999,2.6
09/01/1999,2.2
10/01/1999,1.9
11/01/1999,1.8
12/01/1999,1.85
01/01/2000,2
02/01/2000,2.25
03/01/2000,2
04/01/2000,1.38
05/01/2000,1.17
06/01/2000,0.87
07/01/2000,0.59
08/01/2000,0.29
09/01/2000,0.4
10/01/2000,0.3
11/01/2000,0.18
12/01/2000,0.23
01/01/2001,0.35
02/01/2001,0.33
03/01/2001,0.32
04/01/2001,0.25
05/01/2001,0.24
06/01/2001,0.25
07/01/2001,0.26
08/01/2001,0.23
09/01/2001,0.25
10/01/2001,0.23
11/01/2001,0.2
12/01/2001,0.18
01/01/2002,0.16
02/01/2002,0.19
03/01/2002,0.15
04/01/2002,0.15
05/01/2002,0.2
06/01/2002,0.28
07/01/2002,0.3
08/01/2002,0.16
09/01/2002,0.18
10/01/2002,0.21
11/01/2002,0.2
12/01/2002,0.2
01/01/2003,0.2
02/01/2003,0.2
03/01/2003,0.25
04/01/2003,0.2
05/01/2003,0.2
06/01/2003,0.2
07/01/2003,0.2
08/01/2003,0.2
09/01/2003,0.17
10/01/2003,0.22
11/01/2003,0.2
12/01/2003,0.25
01/01/2004,0.25
02/01/2004,0.27
03/01/2004,0.3
04/01/2004,0.3
05/01/2004,0.29
06/01/2004,0.22
07/01/2004,0.29
08/01/2004,0.24
09/01/2004,0.2
10/01/2004,0.23
11/01/2004,0.22
12/01/2004,0.22
01/01/2005,0.21
02/01/2005,0.22
03/01/2005,0.22
04/01/2005,0.25
05/01/2005,0.25
06/01/2005,0.21
07/01/2005,0.21
08/01/2005,0.25
09/01/2005,0.26
10/01/2005,0.32
11/01/2005,0.27
12/01/2005,0.31
01/01/2006,0.32
02/01/2006,0.42
03/01/2006,0.39
04/01/2006,0.33
05/01/2006,0.33
06/01/2006,0.33
07/01/2006,0.3
08/01/2006,0.34
09/01/2006,0.35
10/01/2006,0.36
11/01/2006,0.37
12/01/2006,0.35
01/01/2007,0.37
02/01/2007,0.45
03/01/2007,0.45
04/01/2007,0.6
05/01/2007,0.64
06/01/2007,0.71
07/01/2007,0.75
08/01/2007,0.72
09/01/2007,0.84
10/01/2007,0.8
11/01/2007,0.75
12/01/2007,0.8
01/01/2008,0.75
02/01/2008,0.73
03/01/2008,0.75
04/01/2008,0.83
05/01/2008,0.79
06/01/2008,0.75
07/01/2008,0.7
08/01/2008,0.63
09/01/2008,0.71
10/01/2008,0.73
11/01/2008,0.66
12/01/2008,0.64
01/01/2009,0.56
02/01/2009,0.4
03/01/2009,0.4
04/01/2009,0.4
05/01/2009,0.43
06/01/2009,0.4
07/01/2009,0.45
08/01/2009,0.4
09/01/2009,0.41
10/01/2009,0.41
11/01/2009,0.42
12/01/2009,0.38
01/01/2010,0.4
02/01/2010,0.31
03/01/2010,0.3
04/01/2010,0.4
05/01/2010,0.36
06/01/2010,0.38
07/01/2010,0.36
08/01/2010,0.32
09/01/2010,0.4
10/01/2010,0.4
11/01/2010,0.33
12/01/2010,0.37
01/01/2011,0.42
02/01/2011,0.38
03/01/2011,0.37
04/01/2011,0.44
05/01/2011,0.35
06/01/2011,0.49
07/01/2011,0.42
08/01/2011,0.45
09/01/2011,0.43
10/01/2011,0.42
11/01/2011,0.37
12/01/2011,0.42
01/01/2012,0.45
02/01/2012,0.45
03/01/2012,0.44
04/01/2012,0.46
05/01/2012,0.54
06/01/2012,0.49
07/01/2012,0.55
08/01/2012,0.52
09/01/2012,0.43
10/01/2012,0.43
11/01/2012,0.41
12/01/2012,0.34
