Start,01/01/1992
End,12/01/2012
Frequency,M
Name,OLD MUTUAL (JSE)
Code,696846(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,12.75
09/01/1999,12.81
10/01/1999,12.91
11/01/1999,13.21
12/01/1999,13.56
01/01/2000,16.22
02/01/2000,16.17
03/01/2000,15.01
04/01/2000,15.06
05/01/2000,15.32
06/01/2000,14.96
07/01/2000,15.62
08/01/2000,16.22
09/01/2000,17.73
10/01/2000,17.37
11/01/2000,17.32
12/01/2000,16.57
01/01/2001,18.68
02/01/2001,19.58
03/01/2001,18.08
04/01/2001,17.07
05/01/2001,17.17
06/01/2001,17.63
07/01/2001,18.68
08/01/2001,18.03
09/01/2001,16.77
10/01/2001,14.96
11/01/2001,15.32
12/01/2001,15.42
01/01/2002,15.12
02/01/2002,15.67
03/01/2002,15.06
04/01/2002,16.22
05/01/2002,17.12
06/01/2002,16.02
07/01/2002,14.36
08/01/2002,13.05
09/01/2002,13.41
10/01/2002,11.79
11/01/2002,12.47
12/01/2002,13.66
01/01/2003,12.1
02/01/2003,11.8
03/01/2003,10.39
04/01/2003,10.04
05/01/2003,10.73
06/01/2003,11.47
07/01/2003,10.95
08/01/2003,11.21
09/01/2003,11.2
10/01/2003,10.92
11/01/2003,12.05
12/01/2003,11.05
01/01/2004,11.18
02/01/2004,12.01
03/01/2004,11.94
04/01/2004,11.73
05/01/2004,11.85
06/01/2004,11.35
07/01/2004,11.75
08/01/2004,12.01
09/01/2004,12.75
10/01/2004,13.58
11/01/2004,13.04
12/01/2004,14.71
01/01/2005,14.56
02/01/2005,14.54
03/01/2005,15.9
04/01/2005,15.87
05/01/2005,14.74
06/01/2005,14.4
07/01/2005,14.62
08/01/2005,15.14
09/01/2005,16.75
10/01/2005,15.62
11/01/2005,15.57
12/01/2005,16.9
01/01/2006,18.03
02/01/2006,20.69
03/01/2006,19.58
04/01/2006,21.6
05/01/2006,21.48
06/01/2006,21.12
07/01/2006,21.52
08/01/2006,20.94
09/01/2006,23.02
10/01/2006,24.09
11/01/2006,24.25
12/01/2006,23.35
01/01/2007,24
02/01/2007,24.89
03/01/2007,24.53
04/01/2007,23.86
05/01/2007,25.39
06/01/2007,25.06
07/01/2007,23.71
08/01/2007,23.16
09/01/2007,23.35
10/01/2007,22.42
11/01/2007,24.23
12/01/2007,23.47
01/01/2008,23.01
02/01/2008,19.48
03/01/2008,19.19
04/01/2008,18.51
05/01/2008,19.44
06/01/2008,17.45
07/01/2008,14.23
08/01/2008,14.12
09/01/2008,13.83
10/01/2008,11.45
11/01/2008,8.79
12/01/2008,7.98
01/01/2009,7.63
02/01/2009,7.31
03/01/2009,5.75
04/01/2009,7.43
05/01/2009,8.42
06/01/2009,10.33
07/01/2009,10.94
08/01/2009,12.64
09/01/2009,11.75
10/01/2009,12.02
11/01/2009,13.66
12/01/2009,14
01/01/2010,13.24
02/01/2010,12.6
03/01/2010,13.03
04/01/2010,13.73
05/01/2010,13.47
06/01/2010,12.75
07/01/2010,11.95
08/01/2010,14.46
09/01/2010,15.01
10/01/2010,15.38
11/01/2010,14.71
12/01/2010,13.56
01/01/2011,13
02/01/2011,14.65
03/01/2011,15.01
04/01/2011,15.24
05/01/2011,15.4
06/01/2011,14.58
07/01/2011,14.66
08/01/2011,14.08
09/01/2011,13.74
10/01/2011,13.22
11/01/2011,13.71
12/01/2011,14.74
01/01/2012,17.11
02/01/2012,18.38
03/01/2012,19.39
04/01/2012,19.97
05/01/2012,18.69
06/01/2012,18.31
07/01/2012,19.6
08/01/2012,20.92
09/01/2012,22.28
10/01/2012,23.6
11/01/2012,24
12/01/2012,24.41
