Start,01/01/1992
End,12/01/2012
Frequency,M
Name,JOHN DANIEL HDG.
Code,683940(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,46.67
10/01/1998,46.67
11/01/1998,41.67
12/01/1998,53.33
01/01/1999,73.33
02/01/1999,121.67
03/01/1999,116.67
04/01/1999,133.33
05/01/1999,143.33
06/01/1999,160
07/01/1999,125
08/01/1999,95
09/01/1999,93.33
10/01/1999,81.67
11/01/1999,66.67
12/01/1999,61.67
01/01/2000,61.67
02/01/2000,61.67
03/01/2000,40
04/01/2000,12.67
05/01/2000,10.33
06/01/2000,7
07/01/2000,7.33
08/01/2000,5.33
09/01/2000,6
10/01/2000,6
11/01/2000,5
12/01/2000,6.67
01/01/2001,3.67
02/01/2001,0.67
03/01/2001,3.33
04/01/2001,2.33
05/01/2001,1
06/01/2001,0.67
07/01/2001,0.33
08/01/2001,1.33
09/01/2001,3.33
10/01/2001,0.67
11/01/2001,1.67
12/01/2001,3
01/01/2002,3
02/01/2002,3
03/01/2002,3
04/01/2002,3
05/01/2002,2
06/01/2002,2
07/01/2002,2
08/01/2002,2
09/01/2002,2
10/01/2002,2
11/01/2002,2
12/01/2002,2
01/01/2003,2
02/01/2003,2
03/01/2003,2
04/01/2003,2
05/01/2003,2
06/01/2003,2
07/01/2003,2
08/01/2003,1
09/01/2003,1
10/01/2003,1
11/01/2003,1
12/01/2003,1
01/01/2004,1
02/01/2004,1
03/01/2004,1
04/01/2004,1
05/01/2004,1
06/01/2004,1
07/01/2004,1
08/01/2004,1
09/01/2004,1
10/01/2004,1
11/01/2004,1
12/01/2004,1
01/01/2005,1
02/01/2005,1
03/01/2005,1
04/01/2005,1
05/01/2005,1
06/01/2005,1
07/01/2005,1
08/01/2005,1
09/01/2005,1
10/01/2005,2
11/01/2005,1
12/01/2005,2
01/01/2006,1
02/01/2006,1
03/01/2006,1
04/01/2006,2
05/01/2006,1
06/01/2006,1
07/01/2006,1
08/01/2006,1
09/01/2006,1
10/01/2006,1
11/01/2006,1
12/01/2006,1
01/01/2007,1
02/01/2007,1
03/01/2007,1
04/01/2007,1
05/01/2007,1
06/01/2007,2
07/01/2007,1
08/01/2007,1
09/01/2007,1
10/01/2007,1
11/01/2007,1
12/01/2007,1
01/01/2008,1
02/01/2008,1
03/01/2008,1
04/01/2008,1
05/01/2008,1
06/01/2008,1
07/01/2008,1
08/01/2008,1
09/01/2008,1
10/01/2008,1
11/01/2008,1
12/01/2008,1
01/01/2009,1
02/01/2009,1
03/01/2009,1
04/01/2009,1
05/01/2009,1
06/01/2009,1
07/01/2009,1
08/01/2009,1
09/01/2009,1
10/01/2009,0.4
11/01/2009,0.31
12/01/2009,0.24
01/01/2010,0.19
02/01/2010,0.2
03/01/2010,0.14
04/01/2010,0.15
05/01/2010,0.19
06/01/2010,0.1
07/01/2010,0.1
08/01/2010,0.15
09/01/2010,0.09
10/01/2010,0.1
11/01/2010,0.12
12/01/2010,0.12
01/01/2011,0.12
02/01/2011,0.09
03/01/2011,0.1
04/01/2011,0.09
05/01/2011,0.09
06/01/2011,0.08
07/01/2011,0.1
08/01/2011,0.09
09/01/2011,0.09
10/01/2011,0.09
11/01/2011,0.07
12/01/2011,0.1
01/01/2012,0.1
02/01/2012,0.09
03/01/2012,0.09
04/01/2012,0.09
05/01/2012,0.09
06/01/2012,0.07
07/01/2012,0.09
08/01/2012,0.09
09/01/2012,0.08
10/01/2012,0.07
11/01/2012,0.06
12/01/2012,0.07
