Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SOUTH AFN.COAL MNG.HDG.
Code,152451(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,16.04
07/01/1995,18.04
08/01/1995,18.04
09/01/1995,10.02
10/01/1995,10.02
11/01/1995,8.02
12/01/1995,10.02
01/01/1996,10.02
02/01/1996,8.02
03/01/1996,8.02
04/01/1996,8.02
05/01/1996,6.01
06/01/1996,5.61
07/01/1996,2.81
08/01/1996,5.21
09/01/1996,6.42
10/01/1996,6.42
11/01/1996,5.21
12/01/1996,5.61
01/01/1997,4.81
02/01/1997,4.41
03/01/1997,4.41
04/01/1997,6.42
05/01/1997,20.05
06/01/1997,20.05
07/01/1997,16.44
08/01/1997,11.23
09/01/1997,18.44
10/01/1997,10.83
11/01/1997,10.02
12/01/1997,6.82
01/01/1998,6.82
02/01/1998,6.42
03/01/1998,5.21
04/01/1998,6.01
05/01/1998,7.22
06/01/1998,5.21
07/01/1998,5.61
08/01/1998,13.63
09/01/1998,8.02
10/01/1998,5.21
11/01/1998,4.41
12/01/1998,2.81
01/01/1999,3.21
02/01/1999,4.81
03/01/1999,3.21
04/01/1999,3.61
05/01/1999,3.61
06/01/1999,3.21
07/01/1999,2.41
08/01/1999,2.41
09/01/1999,2
10/01/1999,2
11/01/1999,2
12/01/1999,1.6
01/01/2000,2
02/01/2000,2
03/01/2000,1.6
04/01/2000,1.6
05/01/2000,1.2
06/01/2000,1.2
07/01/2000,1.2
08/01/2000,1.2
09/01/2000,1.2
10/01/2000,1.2
11/01/2000,1.2
12/01/2000,1.2
01/01/2001,1.2
02/01/2001,1.2
03/01/2001,1.2
04/01/2001,1.2
05/01/2001,1.2
06/01/2001,1.2
07/01/2001,1.2
08/01/2001,1.2
09/01/2001,1.2
10/01/2001,1.2
11/01/2001,1.2
12/01/2001,1.2
01/01/2002,1.2
02/01/2002,1.2
03/01/2002,1.2
04/01/2002,1.2
05/01/2002,1.2
06/01/2002,1.2
07/01/2002,1.2
08/01/2002,1.2
09/01/2002,1.2
10/01/2002,1.2
11/01/2002,1.6
12/01/2002,1.2
01/01/2003,0.4
02/01/2003,0.8
03/01/2003,0.4
04/01/2003,0.4
05/01/2003,0.4
06/01/2003,0.4
07/01/2003,0.4
08/01/2003,0.4
09/01/2003,2
10/01/2003,3.21
11/01/2003,2.81
12/01/2003,3.21
01/01/2004,3.61
02/01/2004,4.01
03/01/2004,3.61
04/01/2004,3.21
05/01/2004,2
06/01/2004,4.01
07/01/2004,2.81
08/01/2004,2
09/01/2004,3.61
10/01/2004,3.61
11/01/2004,3.61
12/01/2004,4.8
01/01/2005,4
02/01/2005,2.8
03/01/2005,2
04/01/2005,2
05/01/2005,2
06/01/2005,2
07/01/2005,2
08/01/2005,2
09/01/2005,2
10/01/2005,2
11/01/2005,2
12/01/2005,2
01/01/2006,2
02/01/2006,2
03/01/2006,2
04/01/2006,2
05/01/2006,2
06/01/2006,2
07/01/2006,2
08/01/2006,2
09/01/2006,2
10/01/2006,2
11/01/2006,2
12/01/2006,2
01/01/2007,2
02/01/2007,2
03/01/2007,2
04/01/2007,2
05/01/2007,2
06/01/2007,2
07/01/2007,2
08/01/2007,2
09/01/2007,3.25
10/01/2007,4.2
11/01/2007,3.15
12/01/2007,2.6
01/01/2008,2.6
02/01/2008,3
03/01/2008,3.25
04/01/2008,3.1
05/01/2008,3.65
06/01/2008,4.77
07/01/2008,3.8
08/01/2008,3
09/01/2008,3.45
10/01/2008,2
11/01/2008,1.7
12/01/2008,1.2
01/01/2009,0.98
02/01/2009,0.89
03/01/2009,0.7
04/01/2009,0.35
05/01/2009,0.41
06/01/2009,0.41
07/01/2009,0.41
08/01/2009,0.41
09/01/2009,0.41
10/01/2009,0.41
11/01/2009,0.41
12/01/2009,0.41
01/01/2010,0.41
02/01/2010,0.41
03/01/2010,0.41
04/01/2010,0.41
05/01/2010,0.41
06/01/2010,0.41
07/01/2010,0.41
08/01/2010,0.41
09/01/2010,0.41
10/01/2010,0.41
11/01/2010,0.41
12/01/2010,0.41
01/01/2011,0.41
02/01/2011,0.41
03/01/2011,0.41
04/01/2011,0.75
05/01/2011,0.6
06/01/2011,0.46
07/01/2011,0.12
08/01/2011,0.13
09/01/2011,0.41
10/01/2011,0.25
11/01/2011,0.26
12/01/2011,0.26
01/01/2012,0.25
02/01/2012,0.35
03/01/2012,0.25
04/01/2012,0.34
05/01/2012,0.25
06/01/2012,0.25
07/01/2012,0.25
08/01/2012,0.25
09/01/2012,0.25
10/01/2012,0.19
11/01/2012,0.19
12/01/2012,0.16
