Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WESIZWE PLATINUM
Code,32563C(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,2.68
02/01/2006,2.2
03/01/2006,2.3
04/01/2006,2.34
05/01/2006,2.75
06/01/2006,2.39
07/01/2006,2.36
08/01/2006,2.2
09/01/2006,2.1
10/01/2006,2.2
11/01/2006,4.18
12/01/2006,4.87
01/01/2007,4.8
02/01/2007,4.53
03/01/2007,8
04/01/2007,9.75
05/01/2007,12.5
06/01/2007,13.29
07/01/2007,10.45
08/01/2007,8.5
09/01/2007,10.11
10/01/2007,9.45
11/01/2007,9
12/01/2007,8.6
01/01/2008,9.2
02/01/2008,8.9
03/01/2008,9.48
04/01/2008,9.85
05/01/2008,8.6
06/01/2008,8.29
07/01/2008,7.02
08/01/2008,5.1
09/01/2008,4.71
10/01/2008,2.69
11/01/2008,2.1
12/01/2008,2.35
01/01/2009,2
02/01/2009,1.2
03/01/2009,1.17
04/01/2009,1.23
05/01/2009,1.34
06/01/2009,1.87
07/01/2009,2.4
08/01/2009,2.38
09/01/2009,2.02
10/01/2009,1.89
11/01/2009,1.9
12/01/2009,1.99
01/01/2010,2.11
02/01/2010,2.3
03/01/2010,2.4
04/01/2010,2.43
05/01/2010,2.25
06/01/2010,2.15
07/01/2010,1.81
08/01/2010,1.79
09/01/2010,1.65
10/01/2010,1.6
11/01/2010,1.53
12/01/2010,1.92
01/01/2011,2.5
02/01/2011,2.25
03/01/2011,2.33
04/01/2011,2.27
05/01/2011,2.27
06/01/2011,1.99
07/01/2011,1.6
08/01/2011,1.79
09/01/2011,1.95
10/01/2011,1.72
11/01/2011,1.44
12/01/2011,1.44
01/01/2012,1.46
02/01/2012,1.47
03/01/2012,1.34
04/01/2012,1.31
05/01/2012,1.09
06/01/2012,0.81
07/01/2012,0.87
08/01/2012,0.56
09/01/2012,0.62
10/01/2012,0.85
11/01/2012,0.66
12/01/2012,0.62
