Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SANTOVA
Code,689407(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,7
02/01/1999,4.4
03/01/1999,4
04/01/1999,5.2
05/01/1999,4
06/01/1999,3.5
07/01/1999,2.8
08/01/1999,2
09/01/1999,1.6
10/01/1999,0.7
11/01/1999,1.6
12/01/1999,1.1
01/01/2000,1.4
02/01/2000,1.8
03/01/2000,1.1
04/01/2000,0.9
05/01/2000,0.7
06/01/2000,0.2
07/01/2000,0.5
08/01/2000,0.5
09/01/2000,0.5
10/01/2000,0.7
11/01/2000,0.4
12/01/2000,0.3
01/01/2001,0.3
02/01/2001,0.3
03/01/2001,0.2
04/01/2001,0.2
05/01/2001,0.2
06/01/2001,0.2
07/01/2001,0.2
08/01/2001,0.1
09/01/2001,0.2
10/01/2001,0.4
11/01/2001,0.1
12/01/2001,0.2
01/01/2002,0.1
02/01/2002,1
03/01/2002,1.2
04/01/2002,1.8
05/01/2002,1
06/01/2002,1
07/01/2002,0.9
08/01/2002,0.9
09/01/2002,0.8
10/01/2002,0.8
11/01/2002,0.9
12/01/2002,0.8
01/01/2003,1
02/01/2003,1.1
03/01/2003,1.2
04/01/2003,1
05/01/2003,0.9
06/01/2003,0.9
07/01/2003,0.7
08/01/2003,0.6
09/01/2003,0.9
10/01/2003,0.9
11/01/2003,0.9
12/01/2003,0.9
01/01/2004,1.1
02/01/2004,0.8
03/01/2004,0.8
04/01/2004,1
05/01/2004,0.8
06/01/2004,0.7
07/01/2004,0.6
08/01/2004,0.6
09/01/2004,0.6
10/01/2004,0.6
11/01/2004,0.5
12/01/2004,0.5
01/01/2005,0.6
02/01/2005,0.5
03/01/2005,0.4
04/01/2005,0.5
05/01/2005,0.5
06/01/2005,0.7
07/01/2005,0.7
08/01/2005,0.8
09/01/2005,0.9
10/01/2005,1.3
11/01/2005,1.1
12/01/2005,1
01/01/2006,1.2
02/01/2006,1.1
03/01/2006,1.2
04/01/2006,1.1
05/01/2006,1.4
06/01/2006,2
07/01/2006,1.9
08/01/2006,1.5
09/01/2006,1.2
10/01/2006,1.2
11/01/2006,1.6
12/01/2006,1.4
01/01/2007,1.7
02/01/2007,1.4
03/01/2007,1.7
04/01/2007,1.7
05/01/2007,1.7
06/01/2007,1.6
07/01/2007,1.4
08/01/2007,1.3
09/01/2007,1.2
10/01/2007,1.1
11/01/2007,1.2
12/01/2007,1
01/01/2008,0.9
02/01/2008,0.7
03/01/2008,0.7
04/01/2008,1
05/01/2008,0.9
06/01/2008,0.9
07/01/2008,0.8
08/01/2008,0.7
09/01/2008,0.7
10/01/2008,0.6
11/01/2008,0.6
12/01/2008,0.6
01/01/2009,0.5
02/01/2009,0.5
03/01/2009,0.5
04/01/2009,0.5
05/01/2009,0.4
06/01/2009,0.4
07/01/2009,0.4
08/01/2009,0.4
09/01/2009,0.4
10/01/2009,0.5
11/01/2009,0.4
12/01/2009,0.5
01/01/2010,0.4
02/01/2010,0.4
03/01/2010,0.3
04/01/2010,0.4
05/01/2010,0.3
06/01/2010,0.3
07/01/2010,0.3
08/01/2010,0.4
09/01/2010,0.6
10/01/2010,0.5
11/01/2010,0.6
12/01/2010,0.8
01/01/2011,0.7
02/01/2011,0.7
03/01/2011,0.8
04/01/2011,0.7
05/01/2011,0.6
06/01/2011,0.8
07/01/2011,0.6
08/01/2011,0.6
09/01/2011,0.5
10/01/2011,0.7
11/01/2011,0.8
12/01/2011,0.8
01/01/2012,0.68
02/01/2012,0.8
03/01/2012,0.8
04/01/2012,0.68
05/01/2012,0.76
06/01/2012,0.85
07/01/2012,0.8
08/01/2012,0.76
09/01/2012,0.82
10/01/2012,0.86
11/01/2012,0.83
12/01/2012,0.85
