Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPUR
Code,277659(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,2.3
01/01/2000,2.3
02/01/2000,2.49
03/01/2000,2.45
04/01/2000,2.5
05/01/2000,2.22
06/01/2000,2.1
07/01/2000,2.12
08/01/2000,2.2
09/01/2000,2.28
10/01/2000,2.4
11/01/2000,2.1
12/01/2000,2
01/01/2001,2.2
02/01/2001,2.1
03/01/2001,2.3
04/01/2001,2.15
05/01/2001,2.3
06/01/2001,2.31
07/01/2001,2.22
08/01/2001,2.3
09/01/2001,2.25
10/01/2001,2.6
11/01/2001,2.4
12/01/2001,2.5
01/01/2002,2.55
02/01/2002,2.45
03/01/2002,2.5
04/01/2002,2.62
05/01/2002,2.55
06/01/2002,2.84
07/01/2002,2.82
08/01/2002,2.75
09/01/2002,2.95
10/01/2002,3.1
11/01/2002,3.15
12/01/2002,3.2
01/01/2003,3.3
02/01/2003,3.1
03/01/2003,2.82
04/01/2003,3.09
05/01/2003,3.1
06/01/2003,3.15
07/01/2003,3.3
08/01/2003,3.6
09/01/2003,3.85
10/01/2003,3.85
11/01/2003,4.25
12/01/2003,4.1
01/01/2004,4.25
02/01/2004,4.5
03/01/2004,4.6
04/01/2004,4.9
05/01/2004,4.8
06/01/2004,4.81
07/01/2004,4.95
08/01/2004,4.8
09/01/2004,5.5
10/01/2004,5.75
11/01/2004,5.76
12/01/2004,6
01/01/2005,6.15
02/01/2005,6.1
03/01/2005,6.45
04/01/2005,6.2
05/01/2005,6.1
06/01/2005,6
07/01/2005,6.5
08/01/2005,7
09/01/2005,7.4
10/01/2005,7.7
11/01/2005,7.85
12/01/2005,7.55
01/01/2006,8.49
02/01/2006,8.9
03/01/2006,9.2
04/01/2006,8.66
05/01/2006,8.8
06/01/2006,8.4
07/01/2006,8.35
08/01/2006,8.6
09/01/2006,9
10/01/2006,8.55
11/01/2006,8.9
12/01/2006,9.75
01/01/2007,10.5
02/01/2007,11.25
03/01/2007,11
04/01/2007,11.5
05/01/2007,12.5
06/01/2007,12.2
07/01/2007,11.81
08/01/2007,10.35
09/01/2007,10
10/01/2007,10.05
11/01/2007,10.6
12/01/2007,10.51
01/01/2008,10.5
02/01/2008,9.1
03/01/2008,8.45
04/01/2008,7.25
05/01/2008,7.15
06/01/2008,7.1
07/01/2008,6.2
08/01/2008,5.75
09/01/2008,6.5
10/01/2008,7
11/01/2008,6.55
12/01/2008,6.1
01/01/2009,7.4
02/01/2009,7.3
03/01/2009,7.2
04/01/2009,8.5
05/01/2009,8.2
06/01/2009,9
07/01/2009,8.5
08/01/2009,9.18
09/01/2009,9.5
10/01/2009,10.3
11/01/2009,10.5
12/01/2009,10.2
01/01/2010,10.51
02/01/2010,10.5
03/01/2010,12.09
04/01/2010,12.5
05/01/2010,12.67
06/01/2010,12
07/01/2010,12.15
08/01/2010,12.2
09/01/2010,11.75
10/01/2010,13
11/01/2010,14.1
12/01/2010,14.62
01/01/2011,15
02/01/2011,14
03/01/2011,13.5
04/01/2011,13.3
05/01/2011,13.5
06/01/2011,13.85
07/01/2011,13.85
08/01/2011,13.86
09/01/2011,13.2
10/01/2011,12.95
11/01/2011,13.6
12/01/2011,15.5
01/01/2012,15.7
02/01/2012,15.5
03/01/2012,15.95
04/01/2012,16.61
05/01/2012,16.5
06/01/2012,17
07/01/2012,17.9
08/01/2012,17.4
09/01/2012,18.75
10/01/2012,21.55
11/01/2012,22
12/01/2012,24.22
