Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASTRAL FOODS
Code,13768H(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,8.14
06/01/2001,10
07/01/2001,11.6
08/01/2001,11.65
09/01/2001,12
10/01/2001,11.9
11/01/2001,13.1
12/01/2001,15.1
01/01/2002,13.6
02/01/2002,11.75
03/01/2002,10.2
04/01/2002,11
05/01/2002,11.8
06/01/2002,13.4
07/01/2002,13.2
08/01/2002,13.6
09/01/2002,13
10/01/2002,13.1
11/01/2002,13.4
12/01/2002,15.02
01/01/2003,15.6
02/01/2003,17
03/01/2003,17.1
04/01/2003,14.6
05/01/2003,13.8
06/01/2003,18.05
07/01/2003,18.1
08/01/2003,20.5
09/01/2003,22.25
10/01/2003,23.95
11/01/2003,26.5
12/01/2003,27
01/01/2004,28.45
02/01/2004,28
03/01/2004,30
04/01/2004,35.65
05/01/2004,33.8
06/01/2004,31.95
07/01/2004,34.49
08/01/2004,34.3
09/01/2004,36.5
10/01/2004,40.71
11/01/2004,47.2
12/01/2004,51.4
01/01/2005,61.3
02/01/2005,58
03/01/2005,59
04/01/2005,55.6
05/01/2005,58
06/01/2005,60.5
07/01/2005,64.5
08/01/2005,66
09/01/2005,72.5
10/01/2005,71.45
11/01/2005,66.4
12/01/2005,69
01/01/2006,77
02/01/2006,85.21
03/01/2006,88.11
04/01/2006,88
05/01/2006,99.2
06/01/2006,90
07/01/2006,80
08/01/2006,79.9
09/01/2006,85.7
10/01/2006,87.5
11/01/2006,99.99
12/01/2006,105.73
01/01/2007,116.5
02/01/2007,120.1
03/01/2007,105
04/01/2007,117.53
05/01/2007,117.2
06/01/2007,136
07/01/2007,133
08/01/2007,128.5
09/01/2007,124.5
10/01/2007,122
11/01/2007,131
12/01/2007,148.07
01/01/2008,151.95
02/01/2008,112.49
03/01/2008,112.51
04/01/2008,95.64
05/01/2008,102
06/01/2008,94.17
07/01/2008,89
08/01/2008,92.5
09/01/2008,103.5
10/01/2008,98.97
11/01/2008,82
12/01/2008,89
01/01/2009,96
02/01/2009,89.6
03/01/2009,84
04/01/2009,87
05/01/2009,99
06/01/2009,96.9
07/01/2009,98.95
08/01/2009,107.9
09/01/2009,103.8
10/01/2009,98.63
11/01/2009,100.06
12/01/2009,103.01
01/01/2010,102
02/01/2010,99.49
03/01/2010,108.19
04/01/2010,110.69
05/01/2010,112.01
06/01/2010,112
07/01/2010,109.99
08/01/2010,114
09/01/2010,110
10/01/2010,112
11/01/2010,112
12/01/2010,126
01/01/2011,129.3
02/01/2011,128.75
03/01/2011,125.5
04/01/2011,128.5
05/01/2011,134.2
06/01/2011,132.84
07/01/2011,130
08/01/2011,127
09/01/2011,120.5
10/01/2011,116.94
11/01/2011,116.31
12/01/2011,120.88
01/01/2012,126
02/01/2012,121
03/01/2012,124.95
04/01/2012,125
05/01/2012,123
06/01/2012,121.4
07/01/2012,114
08/01/2012,103.52
09/01/2012,102.56
10/01/2012,103.9
11/01/2012,96.65
12/01/2012,105.78
