Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MIRANDA MRL.HDG.
Code,282131(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,1.07
01/01/2001,1.05
02/01/2001,0.6
03/01/2001,0.95
04/01/2001,0.6
05/01/2001,0.94
06/01/2001,1.4
07/01/2001,1.4
08/01/2001,1.4
09/01/2001,1.5
10/01/2001,0.95
11/01/2001,0.95
12/01/2001,0.95
01/01/2002,0.94
02/01/2002,0.84
03/01/2002,0.7
04/01/2002,1.1
05/01/2002,0.7
06/01/2002,0.3
07/01/2002,0.25
08/01/2002,0.49
09/01/2002,0.49
10/01/2002,0.49
11/01/2002,0.49
12/01/2002,0.49
01/01/2003,0.2
02/01/2003,0.2
03/01/2003,0.2
04/01/2003,0.2
05/01/2003,0.2
06/01/2003,0.2
07/01/2003,0.2
08/01/2003,0.2
09/01/2003,0.2
10/01/2003,0.2
11/01/2003,0.2
12/01/2003,0.2
01/01/2004,0.2
02/01/2004,0.05
03/01/2004,0.05
04/01/2004,0.07
05/01/2004,0.07
06/01/2004,0.09
07/01/2004,0.09
08/01/2004,0.09
09/01/2004,0.1
10/01/2004,0.1
11/01/2004,0.1
12/01/2004,0.1
01/01/2005,0.1
02/01/2005,0.1
03/01/2005,0.1
04/01/2005,0.1
05/01/2005,0.1
06/01/2005,0.1
07/01/2005,0.1
08/01/2005,0.19
09/01/2005,0.15
10/01/2005,0.16
11/01/2005,0.15
12/01/2005,0.14
01/01/2006,0.75
02/01/2006,1.2
03/01/2006,1.2
04/01/2006,0.9
05/01/2006,0.76
06/01/2006,0.95
07/01/2006,0.9
08/01/2006,0.85
09/01/2006,0.74
10/01/2006,0.66
11/01/2006,0.8
12/01/2006,0.83
01/01/2007,0.74
02/01/2007,0.69
03/01/2007,0.91
04/01/2007,0.92
05/01/2007,0.98
06/01/2007,0.9
07/01/2007,0.87
08/01/2007,0.77
09/01/2007,0.7
10/01/2007,0.82
11/01/2007,0.77
12/01/2007,0.83
01/01/2008,1.09
02/01/2008,0.86
03/01/2008,1.2
04/01/2008,1.13
05/01/2008,1.42
06/01/2008,2.22
07/01/2008,2.17
08/01/2008,1.64
09/01/2008,1.33
10/01/2008,0.67
11/01/2008,0.55
12/01/2008,0.5
01/01/2009,0.69
02/01/2009,0.67
03/01/2009,0.6
04/01/2009,0.74
05/01/2009,0.73
06/01/2009,0.82
07/01/2009,0.74
08/01/2009,0.75
09/01/2009,0.85
10/01/2009,0.83
11/01/2009,0.81
12/01/2009,0.66
01/01/2010,0.7
02/01/2010,0.8
03/01/2010,0.68
04/01/2010,0.64
05/01/2010,0.7
06/01/2010,0.63
07/01/2010,0.55
08/01/2010,0.6
09/01/2010,0.6
10/01/2010,0.63
11/01/2010,0.65
12/01/2010,0.72
01/01/2011,0.72
02/01/2011,0.7
03/01/2011,0.67
04/01/2011,0.68
05/01/2011,0.67
06/01/2011,0.55
07/01/2011,0.42
08/01/2011,0.45
09/01/2011,0.3
10/01/2011,0.29
11/01/2011,0.22
12/01/2011,0.2
01/01/2012,0.21
02/01/2012,0.29
03/01/2012,0.28
04/01/2012,0.26
05/01/2012,0.24
06/01/2012,0.2
07/01/2012,0.18
08/01/2012,0.19
09/01/2012,0.2
10/01/2012,0.19
11/01/2012,0.23
12/01/2012,0.21
