Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMAIR
Code,683306(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,2.01
09/01/1998,1.15
10/01/1998,1
11/01/1998,1.15
12/01/1998,0.96
01/01/1999,1.06
02/01/1999,1.06
03/01/1999,1.08
04/01/1999,1.31
05/01/1999,1.48
06/01/1999,1.54
07/01/1999,1.49
08/01/1999,1.35
09/01/1999,1.59
10/01/1999,1.54
11/01/1999,1.77
12/01/1999,2.17
01/01/2000,2.11
02/01/2000,2.55
03/01/2000,2.59
04/01/2000,2.4
05/01/2000,1.68
06/01/2000,2.31
07/01/2000,2.5
08/01/2000,2.26
09/01/2000,2.31
10/01/2000,1.83
11/01/2000,1.49
12/01/2000,1.42
01/01/2001,1.78
02/01/2001,1.92
03/01/2001,1.39
04/01/2001,1.34
05/01/2001,1.27
06/01/2001,1.39
07/01/2001,1.61
08/01/2001,1.59
09/01/2001,1.58
10/01/2001,1.39
11/01/2001,1.39
12/01/2001,1.55
01/01/2002,1.2
02/01/2002,1.06
03/01/2002,0.83
04/01/2002,0.61
05/01/2002,0.77
06/01/2002,0.77
07/01/2002,0.68
08/01/2002,0.73
09/01/2002,0.86
10/01/2002,0.72
11/01/2002,0.76
12/01/2002,0.94
01/01/2003,0.89
02/01/2003,0.72
03/01/2003,0.72
04/01/2003,0.62
05/01/2003,0.77
06/01/2003,0.7
07/01/2003,0.88
08/01/2003,0.8
09/01/2003,0.89
10/01/2003,1
11/01/2003,1.03
12/01/2003,0.98
01/01/2004,0.82
02/01/2004,0.79
03/01/2004,0.82
04/01/2004,0.86
05/01/2004,0.88
06/01/2004,0.64
07/01/2004,0.75
08/01/2004,0.73
09/01/2004,0.78
10/01/2004,0.8
11/01/2004,0.91
12/01/2004,1.28
01/01/2005,1.62
02/01/2005,1.49
03/01/2005,1.36
04/01/2005,1.31
05/01/2005,1.2
06/01/2005,1.37
07/01/2005,1.23
08/01/2005,1.59
09/01/2005,1.61
10/01/2005,1.64
11/01/2005,1.59
12/01/2005,1.68
01/01/2006,1.74
02/01/2006,1.87
03/01/2006,1.59
04/01/2006,1.68
05/01/2006,1.63
06/01/2006,1.5
07/01/2006,1.44
08/01/2006,1.43
09/01/2006,1.44
10/01/2006,1.66
11/01/2006,1.92
12/01/2006,2.03
01/01/2007,2.21
02/01/2007,2.9
03/01/2007,3.6
04/01/2007,3.41
05/01/2007,3.37
06/01/2007,3.36
07/01/2007,3.52
08/01/2007,3.07
09/01/2007,2.98
10/01/2007,3.07
11/01/2007,3.03
12/01/2007,3.27
01/01/2008,3.54
02/01/2008,2.69
03/01/2008,2.4
04/01/2008,2.21
05/01/2008,2.4
06/01/2008,2.21
07/01/2008,1.93
08/01/2008,1.6
09/01/2008,1.61
10/01/2008,1.74
11/01/2008,1.63
12/01/2008,1.63
01/01/2009,1.83
02/01/2009,1.91
03/01/2009,1.63
04/01/2009,1.98
05/01/2009,1.75
06/01/2009,1.92
07/01/2009,1.78
08/01/2009,1.87
09/01/2009,1.69
10/01/2009,2.02
11/01/2009,2.59
12/01/2009,2.02
01/01/2010,2.88
02/01/2010,2.88
03/01/2010,2.74
04/01/2010,2.79
05/01/2010,2.67
06/01/2010,2.15
07/01/2010,2.1
08/01/2010,2
09/01/2010,2.09
10/01/2010,2.2
11/01/2010,2.13
12/01/2010,2.39
01/01/2011,2.49
02/01/2011,2.35
03/01/2011,2.25
04/01/2011,2.29
05/01/2011,2.2
06/01/2011,2.2
07/01/2011,2.4
08/01/2011,2.5
09/01/2011,2.31
10/01/2011,2.13
11/01/2011,1.91
12/01/2011,1.82
01/01/2012,1.62
02/01/2012,1.58
03/01/2012,1.6
04/01/2012,1.45
05/01/2012,1.35
06/01/2012,1.44
07/01/2012,1.36
08/01/2012,1.2
09/01/2012,1.21
10/01/2012,1.42
11/01/2012,1.36
12/01/2012,1.53
