Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FAIRVEST PR.HDG.
Code,14893M(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,1.5
02/01/2002,0.85
03/01/2002,0.85
04/01/2002,0.75
05/01/2002,0.66
06/01/2002,0.77
07/01/2002,0.5
08/01/2002,0.56
09/01/2002,0.5
10/01/2002,0.6
11/01/2002,0.6
12/01/2002,0.61
01/01/2003,0.65
02/01/2003,0.55
03/01/2003,0.56
04/01/2003,0.6
05/01/2003,0.6
06/01/2003,0.6
07/01/2003,0.22
08/01/2003,0.5
09/01/2003,0.45
10/01/2003,0.54
11/01/2003,0.55
12/01/2003,0.41
01/01/2004,0.54
02/01/2004,0.5
03/01/2004,0.5
04/01/2004,0.5
05/01/2004,0.5
06/01/2004,0.5
07/01/2004,0.5
08/01/2004,0.5
09/01/2004,0.5
10/01/2004,0.5
11/01/2004,0.5
12/01/2004,0.5
01/01/2005,0.5
02/01/2005,0.5
03/01/2005,0.25
04/01/2005,0.25
05/01/2005,0.26
06/01/2005,0.39
07/01/2005,0.26
08/01/2005,0.24
09/01/2005,0.3
10/01/2005,0.31
11/01/2005,0.25
12/01/2005,0.22
01/01/2006,0.42
02/01/2006,0.4
03/01/2006,0.42
04/01/2006,0.45
05/01/2006,0.45
06/01/2006,0.45
07/01/2006,0.45
08/01/2006,0.48
09/01/2006,0.4
10/01/2006,0.42
11/01/2006,0.56
12/01/2006,0.57
01/01/2007,0.61
02/01/2007,0.65
03/01/2007,0.69
04/01/2007,0.66
05/01/2007,0.7
06/01/2007,0.71
07/01/2007,0.65
08/01/2007,0.75
09/01/2007,0.88
10/01/2007,0.87
11/01/2007,0.8
12/01/2007,0.65
01/01/2008,0.83
02/01/2008,0.8
03/01/2008,0.85
04/01/2008,0.84
05/01/2008,0.7
06/01/2008,0.75
07/01/2008,0.8
08/01/2008,0.85
09/01/2008,0.85
10/01/2008,0.88
11/01/2008,0.95
12/01/2008,0.88
01/01/2009,1
02/01/2009,0.9
03/01/2009,1
04/01/2009,1
05/01/2009,1.05
06/01/2009,1
07/01/2009,1.01
08/01/2009,1.02
09/01/2009,0.9
10/01/2009,0.99
11/01/2009,1.05
12/01/2009,1.14
01/01/2010,1.1
02/01/2010,1.1
03/01/2010,1.11
04/01/2010,1.11
05/01/2010,1.13
06/01/2010,1.13
07/01/2010,1.15
08/01/2010,1.06
09/01/2010,0.99
10/01/2010,1.06
11/01/2010,1.1
12/01/2010,1.1
01/01/2011,1.2
02/01/2011,1.1
03/01/2011,1.19
04/01/2011,1.13
05/01/2011,1.15
06/01/2011,1.15
07/01/2011,1.15
08/01/2011,1.15
09/01/2011,1.12
10/01/2011,1.25
11/01/2011,1.3
12/01/2011,1.16
01/01/2012,1.28
02/01/2012,1.25
03/01/2012,1.2
04/01/2012,1.29
05/01/2012,1.1
06/01/2012,1.05
07/01/2012,1.25
08/01/2012,1.11
09/01/2012,1.15
10/01/2012,1.28
11/01/2012,1.11
12/01/2012,1.1
