Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PHUMELELA GMG.& LEIS.
Code,25674M(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,0.64
08/01/2002,0.7
09/01/2002,0.92
10/01/2002,0.99
11/01/2002,1.78
12/01/2002,2.1
01/01/2003,2.4
02/01/2003,2.35
03/01/2003,2.25
04/01/2003,2.25
05/01/2003,2.4
06/01/2003,2.25
07/01/2003,2.3
08/01/2003,2.7
09/01/2003,3.05
10/01/2003,3.3
11/01/2003,3.3
12/01/2003,3.26
01/01/2004,3.37
02/01/2004,4.35
03/01/2004,4.6
04/01/2004,5.3
05/01/2004,4.9
06/01/2004,4.95
07/01/2004,4.7
08/01/2004,5
09/01/2004,4.95
10/01/2004,5.4
11/01/2004,6
12/01/2004,6.3
01/01/2005,7.65
02/01/2005,8.1
03/01/2005,7.75
04/01/2005,7.5
05/01/2005,7.85
06/01/2005,7.85
07/01/2005,7.9
08/01/2005,8.33
09/01/2005,9.2
10/01/2005,8.55
11/01/2005,7.61
12/01/2005,8
01/01/2006,8.6
02/01/2006,9.1
03/01/2006,8.9
04/01/2006,9.3
05/01/2006,9.15
06/01/2006,9
07/01/2006,9
08/01/2006,9.1
09/01/2006,9.3
10/01/2006,10.5
11/01/2006,12.25
12/01/2006,13.75
01/01/2007,14.1
02/01/2007,14.2
03/01/2007,13.9
04/01/2007,15
05/01/2007,14.8
06/01/2007,15.7
07/01/2007,15.4
08/01/2007,15.25
09/01/2007,15.2
10/01/2007,16.4
11/01/2007,15.5
12/01/2007,17.35
01/01/2008,17.85
02/01/2008,16.15
03/01/2008,17.5
04/01/2008,16.25
05/01/2008,16.25
06/01/2008,17
07/01/2008,15.5
08/01/2008,14
09/01/2008,12.5
10/01/2008,10.3
11/01/2008,11.5
12/01/2008,11.5
01/01/2009,12
02/01/2009,12.55
03/01/2009,11
04/01/2009,9.8
05/01/2009,8.2
06/01/2009,10
07/01/2009,11
08/01/2009,11
09/01/2009,11.95
10/01/2009,11.02
11/01/2009,10.75
12/01/2009,11.5
01/01/2010,12
02/01/2010,10.5
03/01/2010,8.97
04/01/2010,9.01
05/01/2010,10.25
06/01/2010,10
07/01/2010,10
08/01/2010,10
09/01/2010,9.71
10/01/2010,9.7
11/01/2010,11.8
12/01/2010,11.25
01/01/2011,10.75
02/01/2011,11.06
03/01/2011,10.95
04/01/2011,11
05/01/2011,11.25
06/01/2011,12.09
07/01/2011,11.42
08/01/2011,11.65
09/01/2011,10.55
10/01/2011,11.12
11/01/2011,11
12/01/2011,9.9
01/01/2012,9.4
02/01/2012,10.9
03/01/2012,10.5
04/01/2012,10.5
05/01/2012,10.6
06/01/2012,10
07/01/2012,9.7
08/01/2012,8.8
09/01/2012,8.8
10/01/2012,8.7
11/01/2012,8.5
12/01/2012,8.7
