Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AWETHU BREWERIES
Code,879840(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,1.07
01/01/1998,0.92
02/01/1998,1.3
03/01/1998,1.5
04/01/1998,1.42
05/01/1998,1.18
06/01/1998,1.3
07/01/1998,0.79
08/01/1998,0.92
09/01/1998,0.58
10/01/1998,0.5
11/01/1998,0.41
12/01/1998,0.45
01/01/1999,0.4
02/01/1999,0.37
03/01/1999,0.34
04/01/1999,0.28
05/01/1999,0.22
06/01/1999,0.18
07/01/1999,0.24
08/01/1999,0.18
09/01/1999,0.16
10/01/1999,0.1
11/01/1999,0.11
12/01/1999,0.15
01/01/2000,0.09
02/01/2000,0.09
03/01/2000,0.07
04/01/2000,0.07
05/01/2000,0.09
06/01/2000,0.08
07/01/2000,0.06
08/01/2000,0.08
09/01/2000,0.09
10/01/2000,0.08
11/01/2000,0.07
12/01/2000,0.06
01/01/2001,0.07
02/01/2001,0.07
03/01/2001,0.05
04/01/2001,0.06
05/01/2001,0.04
06/01/2001,0.03
07/01/2001,0.06
08/01/2001,0.06
09/01/2001,0.06
10/01/2001,0.06
11/01/2001,0.1
12/01/2001,0.1
01/01/2002,0.11
02/01/2002,0.09
03/01/2002,0.04
04/01/2002,0.07
05/01/2002,0.08
06/01/2002,0.05
07/01/2002,0.04
08/01/2002,0.08
09/01/2002,0.05
10/01/2002,0.04
11/01/2002,0.06
12/01/2002,0.07
01/01/2003,0.08
02/01/2003,0.07
03/01/2003,0.05
04/01/2003,0.08
05/01/2003,0.08
06/01/2003,0.08
07/01/2003,0.06
08/01/2003,0.05
09/01/2003,0.04
10/01/2003,0.04
11/01/2003,0.04
12/01/2003,0.05
01/01/2004,0.1
02/01/2004,0.08
03/01/2004,0.06
04/01/2004,0.07
05/01/2004,0.07
06/01/2004,0.06
07/01/2004,0.04
08/01/2004,0.03
09/01/2004,0.04
10/01/2004,0.04
11/01/2004,0.03
12/01/2004,0.03
01/01/2005,0.04
02/01/2005,0.04
03/01/2005,0.03
04/01/2005,0.03
05/01/2005,0.03
06/01/2005,0.02
07/01/2005,0.01
08/01/2005,0.02
09/01/2005,0.02
10/01/2005,0.03
11/01/2005,0.02
12/01/2005,0.01
01/01/2006,0.03
02/01/2006,0.02
03/01/2006,0.02
04/01/2006,0.03
05/01/2006,0.02
06/01/2006,0.03
07/01/2006,0.03
08/01/2006,0.03
09/01/2006,0.02
10/01/2006,0.02
11/01/2006,0.02
12/01/2006,0.02
01/01/2007,0.02
02/01/2007,0.04
03/01/2007,0.03
04/01/2007,0.04
05/01/2007,0.18
06/01/2007,0.31
07/01/2007,0.22
08/01/2007,0.17
09/01/2007,0.17
10/01/2007,0.28
11/01/2007,0.21
12/01/2007,0.19
01/01/2008,0.18
02/01/2008,0.16
03/01/2008,0.17
04/01/2008,0.14
05/01/2008,0.15
06/01/2008,0.16
07/01/2008,0.12
08/01/2008,0.11
09/01/2008,0.16
10/01/2008,0.11
11/01/2008,0.11
12/01/2008,0.1
01/01/2009,0.09
02/01/2009,0.09
03/01/2009,0.06
04/01/2009,0.08
05/01/2009,0.05
06/01/2009,0.06
07/01/2009,0.07
08/01/2009,0.06
09/01/2009,0.07
10/01/2009,0.1
11/01/2009,0.08
12/01/2009,0.1
01/01/2010,0.09
02/01/2010,0.08
03/01/2010,0.07
04/01/2010,0.08
05/01/2010,0.09
06/01/2010,0.06
07/01/2010,0.06
08/01/2010,0.03
09/01/2010,0.07
10/01/2010,0.05
11/01/2010,0.05
12/01/2010,0.05
01/01/2011,0.06
02/01/2011,0.04
03/01/2011,0.04
04/01/2011,0.03
05/01/2011,0.03
06/01/2011,0.03
07/01/2011,0.03
08/01/2011,0.03
09/01/2011,0.04
10/01/2011,0.03
11/01/2011,0.04
12/01/2011,0.05
01/01/2012,0.05
02/01/2012,0.05
03/01/2012,0.05
04/01/2012,0.07
05/01/2012,0.07
06/01/2012,0.05
07/01/2012,0.05
08/01/2012,0.06
09/01/2012,0.05
10/01/2012,0.07
11/01/2012,0.06
12/01/2012,0.06
