Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMPU CLEAR.OUTSC.
Code,689047(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,1.74
01/01/1999,1.67
02/01/1999,3.2
03/01/1999,3.45
04/01/1999,3.8
05/01/1999,3.89
06/01/1999,3.21
07/01/1999,3.15
08/01/1999,3
09/01/1999,2.28
10/01/1999,1.44
11/01/1999,1.75
12/01/1999,1.7
01/01/2000,1.99
02/01/2000,2.19
03/01/2000,1.7
04/01/2000,1.3
05/01/2000,1.05
06/01/2000,1.2
07/01/2000,1.2
08/01/2000,1.15
09/01/2000,1.2
10/01/2000,1.29
11/01/2000,1.35
12/01/2000,1.8
01/01/2001,1.4
02/01/2001,1.2
03/01/2001,1.28
04/01/2001,1.2
05/01/2001,1.15
06/01/2001,1.3
07/01/2001,1.25
08/01/2001,1.12
09/01/2001,1.2
10/01/2001,1.2
11/01/2001,1.05
12/01/2001,1.2
01/01/2002,1.3
02/01/2002,1.2
03/01/2002,1.22
04/01/2002,1.3
05/01/2002,1.3
06/01/2002,1.3
07/01/2002,1.35
08/01/2002,1.25
09/01/2002,1.2
10/01/2002,1.3
11/01/2002,1.2
12/01/2002,1.25
01/01/2003,1.4
02/01/2003,1.2
03/01/2003,1
04/01/2003,1.2
05/01/2003,1.4
06/01/2003,1.45
07/01/2003,1.55
08/01/2003,1.55
09/01/2003,1.52
10/01/2003,1.65
11/01/2003,1.7
12/01/2003,1.4
01/01/2004,1.65
02/01/2004,1.6
03/01/2004,1.5
04/01/2004,1.55
05/01/2004,1.4
06/01/2004,1.6
07/01/2004,1.5
08/01/2004,1.16
09/01/2004,1.15
10/01/2004,1.7
11/01/2004,1.6
12/01/2004,1.65
01/01/2005,1.74
02/01/2005,1.74
03/01/2005,1.9
04/01/2005,1.9
05/01/2005,2
06/01/2005,2
07/01/2005,2.45
08/01/2005,3.79
09/01/2005,3.44
10/01/2005,3
11/01/2005,2.5
12/01/2005,2.35
01/01/2006,2.5
02/01/2006,2.35
03/01/2006,2.45
04/01/2006,3
05/01/2006,2.9
06/01/2006,2.9
07/01/2006,2.4
08/01/2006,2.8
09/01/2006,3.05
10/01/2006,2.97
11/01/2006,2.74
12/01/2006,2.65
01/01/2007,2.75
02/01/2007,2.65
03/01/2007,2.7
04/01/2007,2.75
05/01/2007,2.9
06/01/2007,2.9
07/01/2007,2.95
08/01/2007,2.95
09/01/2007,2.81
10/01/2007,2.7
11/01/2007,2.85
12/01/2007,2.7
01/01/2008,2.75
02/01/2008,2.75
03/01/2008,2.55
04/01/2008,2.6
05/01/2008,2.4
06/01/2008,2.1
07/01/2008,2.4
08/01/2008,2.1
09/01/2008,2.65
10/01/2008,2.05
11/01/2008,2.3
12/01/2008,2.7
01/01/2009,2
02/01/2009,2.5
03/01/2009,2.2
04/01/2009,2.4
05/01/2009,2.35
06/01/2009,2.5
07/01/2009,2.5
08/01/2009,2.35
09/01/2009,2.53
10/01/2009,3.25
11/01/2009,2.89
12/01/2009,2.72
01/01/2010,2.85
02/01/2010,2.9
03/01/2010,2.8
04/01/2010,2.45
05/01/2010,2.52
06/01/2010,2.6
07/01/2010,2.9
08/01/2010,2.82
09/01/2010,2.51
10/01/2010,3
11/01/2010,2.8
12/01/2010,2.8
01/01/2011,2.8
02/01/2011,2.95
03/01/2011,2.4
04/01/2011,2.5
05/01/2011,2.99
06/01/2011,2.7
07/01/2011,3
08/01/2011,3
09/01/2011,2.1
10/01/2011,3.15
11/01/2011,2.9
12/01/2011,2.95
01/01/2012,3
02/01/2012,2.4
03/01/2012,2.9
04/01/2012,3.11
05/01/2012,3.05
06/01/2012,3.1
07/01/2012,3
08/01/2012,3
09/01/2012,3.45
10/01/2012,3.65
11/01/2012,3.45
12/01/2012,3.45
