Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COAL OF AFRICA (JSE)
Code,414431(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,2.75
02/01/2007,5
03/01/2007,6.9
04/01/2007,6.5
05/01/2007,6
06/01/2007,7.45
07/01/2007,6.85
08/01/2007,6.1
09/01/2007,5.5
10/01/2007,7
11/01/2007,8.1
12/01/2007,10.1
01/01/2008,11.4
02/01/2008,11.7
03/01/2008,14.5
04/01/2008,16.5
05/01/2008,21.8
06/01/2008,27.4
07/01/2008,31.75
08/01/2008,20.73
09/01/2008,20.1
10/01/2008,12.9
11/01/2008,9.49
12/01/2008,7.9
01/01/2009,6.23
02/01/2009,5.6
03/01/2009,5.5
04/01/2009,6.2
05/01/2009,8.74
06/01/2009,11.7
07/01/2009,10
08/01/2009,10.8
09/01/2009,11.75
10/01/2009,14.1
11/01/2009,13.33
12/01/2009,11.7
01/01/2010,12.13
02/01/2010,14.2
03/01/2010,16.21
04/01/2010,16.03
05/01/2010,15.94
06/01/2010,12.77
07/01/2010,10.95
08/01/2010,11.7
09/01/2010,9
10/01/2010,8.57
11/01/2010,9.61
12/01/2010,8.14
01/01/2011,9.65
02/01/2011,11.91
03/01/2011,10.46
04/01/2011,8.83
05/01/2011,9.42
06/01/2011,9.05
07/01/2011,8.25
08/01/2011,7.7
09/01/2011,8.18
10/01/2011,5.9
11/01/2011,6.95
12/01/2011,6.9
01/01/2012,7.28
02/01/2012,8.1
03/01/2012,8.5
04/01/2012,7.8
05/01/2012,6.89
06/01/2012,4.49
07/01/2012,4.8
08/01/2012,3.26
09/01/2012,2.53
10/01/2012,2.42
11/01/2012,1.95
12/01/2012,1.82
