Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NEDBANK
Code,26677Q(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,11.29
03/01/2003,11.48
04/01/2003,11.72
05/01/2003,11.92
06/01/2003,11.5
07/01/2003,11.8
08/01/2003,11.6
09/01/2003,11.15
10/01/2003,10.55
11/01/2003,10.6
12/01/2003,11.21
01/01/2004,11.15
02/01/2004,11.2
03/01/2004,11.6
04/01/2004,11.15
05/01/2004,11.2
06/01/2004,11
07/01/2004,10.96
08/01/2004,11.4
09/01/2004,11.45
10/01/2004,11.35
11/01/2004,11.4
12/01/2004,11.8
01/01/2005,12.2
02/01/2005,12.46
03/01/2005,12.5
04/01/2005,12
05/01/2005,12.1
06/01/2005,12.06
07/01/2005,11.98
08/01/2005,12.35
09/01/2005,11.66
10/01/2005,11.8
11/01/2005,12.15
12/01/2005,12.45
01/01/2006,12.75
02/01/2006,12.9
03/01/2006,13.35
04/01/2006,12.61
05/01/2006,12.57
06/01/2006,12.15
07/01/2006,12.3
08/01/2006,12.15
09/01/2006,11.65
10/01/2006,11.6
11/01/2006,11.25
12/01/2006,10.9
01/01/2007,11.4
02/01/2007,11.15
03/01/2007,10.75
04/01/2007,10.15
05/01/2007,10.49
06/01/2007,11.3
07/01/2007,10.7
08/01/2007,10.65
09/01/2007,10
10/01/2007,10
11/01/2007,10.05
12/01/2007,10
01/01/2008,10.3
02/01/2008,10.12
03/01/2008,10.5
04/01/2008,9.8
05/01/2008,9.95
06/01/2008,9.55
07/01/2008,9.95
08/01/2008,10.28
09/01/2008,10
10/01/2008,9.67
11/01/2008,9.1
12/01/2008,9.75
01/01/2009,9.9
02/01/2009,9.62
03/01/2009,10.07
04/01/2009,9.55
05/01/2009,9.98
06/01/2009,10.6
07/01/2009,9.9
08/01/2009,10.12
09/01/2009,9.85
10/01/2009,9.55
11/01/2009,10.1
12/01/2009,9.97
01/01/2010,10.05
02/01/2010,10.5
03/01/2010,10.9
04/01/2010,10.41
05/01/2010,10.28
06/01/2010,10.2
07/01/2010,10.3
08/01/2010,10.99
09/01/2010,10.5
10/01/2010,10.5
11/01/2010,10.72
12/01/2010,10.8
01/01/2011,10.68
02/01/2011,10.5
03/01/2011,10.32
04/01/2011,10.25
05/01/2011,9.9
06/01/2011,9.96
07/01/2011,10.4
08/01/2011,10.15
09/01/2011,9.96
10/01/2011,10.26
11/01/2011,10.54
12/01/2011,10.75
01/01/2012,10.95
02/01/2012,11
03/01/2012,10.6
04/01/2012,10.99
05/01/2012,11.2
06/01/2012,11.43
07/01/2012,11
08/01/2012,10.5
09/01/2012,10.43
10/01/2012,10.85
11/01/2012,11.16
12/01/2012,11.05
