Start,01/01/1992
End,12/01/2012
Frequency,M
Name,JCI
Code,981908(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,5
05/01/1996,5
06/01/1996,4.9
07/01/1996,4.75
08/01/1996,4.75
09/01/1996,4.1
10/01/1996,4.1
11/01/1996,4.7
12/01/1996,4.55
01/01/1997,5
02/01/1997,4.65
03/01/1997,4.25
04/01/1997,4.25
05/01/1997,4
06/01/1997,6
07/01/1997,5.45
08/01/1997,4.25
09/01/1997,2.9
10/01/1997,2.4
11/01/1997,1.95
12/01/1997,1.24
01/01/1998,1.4
02/01/1998,1.53
03/01/1998,1.43
04/01/1998,1.2
05/01/1998,1.48
06/01/1998,1.42
07/01/1998,1.35
08/01/1998,0.7
09/01/1998,0.6
10/01/1998,0.74
11/01/1998,0.7
12/01/1998,0.9
01/01/1999,0.8
02/01/1999,0.74
03/01/1999,0.7
04/01/1999,0.9
05/01/1999,1.02
06/01/1999,0.77
07/01/1999,0.92
08/01/1999,0.84
09/01/1999,1.05
10/01/1999,1.19
11/01/1999,0.88
12/01/1999,0.82
01/01/2000,0.8
02/01/2000,0.56
03/01/2000,0.67
04/01/2000,0.57
05/01/2000,0.44
06/01/2000,0.49
07/01/2000,0.53
08/01/2000,0.47
09/01/2000,0.37
10/01/2000,0.38
11/01/2000,0.46
12/01/2000,0.37
01/01/2001,0.38
02/01/2001,0.36
03/01/2001,0.35
04/01/2001,0.36
05/01/2001,0.54
06/01/2001,0.55
07/01/2001,0.5
08/01/2001,0.46
09/01/2001,0.45
10/01/2001,0.6
11/01/2001,0.49
12/01/2001,0.45
01/01/2002,0.48
02/01/2002,0.44
03/01/2002,0.44
04/01/2002,0.45
05/01/2002,0.39
06/01/2002,0.44
07/01/2002,0.34
08/01/2002,0.32
09/01/2002,0.36
10/01/2002,0.35
11/01/2002,0.4
12/01/2002,0.49
01/01/2003,0.57
02/01/2003,0.68
03/01/2003,0.65
04/01/2003,0.58
05/01/2003,0.53
06/01/2003,0.61
07/01/2003,0.68
08/01/2003,0.63
09/01/2003,0.82
10/01/2003,0.72
11/01/2003,0.77
12/01/2003,0.74
01/01/2004,0.78
02/01/2004,0.82
03/01/2004,0.7
04/01/2004,0.63
05/01/2004,0.5
06/01/2004,0.55
07/01/2004,0.47
08/01/2004,0.35
09/01/2004,0.4
10/01/2004,0.32
11/01/2004,0.33
12/01/2004,0.32
01/01/2005,0.27
02/01/2005,0.35
03/01/2005,0.3
04/01/2005,0.23
05/01/2005,0.23
06/01/2005,0.28
07/01/2005,0.26
08/01/2005,0.16
09/01/2005,0.16
10/01/2005,0.16
11/01/2005,0.16
12/01/2005,0.16
01/01/2006,0.16
02/01/2006,0.16
03/01/2006,0.16
04/01/2006,0.16
05/01/2006,0.16
06/01/2006,0.16
07/01/2006,0.16
08/01/2006,0.16
09/01/2006,0.16
10/01/2006,0.16
11/01/2006,0.16
12/01/2006,0.16
01/01/2007,0.16
02/01/2007,0.16
03/01/2007,0.16
04/01/2007,0.16
05/01/2007,0.16
06/01/2007,0.16
07/01/2007,0.16
08/01/2007,0.16
09/01/2007,0.16
10/01/2007,0.16
11/01/2007,0.16
12/01/2007,0.16
01/01/2008,0.16
02/01/2008,0.16
03/01/2008,0.16
04/01/2008,0.16
05/01/2008,0.16
06/01/2008,0.16
07/01/2008,0.16
08/01/2008,0.16
09/01/2008,0.16
10/01/2008,0.16
11/01/2008,0.16
12/01/2008,0.16
01/01/2009,0.16
02/01/2009,0.16
03/01/2009,0.16
04/01/2009,0.16
05/01/2009,0.16
06/01/2009,0.16
07/01/2009,0.16
08/01/2009,0.16
09/01/2009,0.16
10/01/2009,0.16
11/01/2009,0.16
12/01/2009,0.16
01/01/2010,0.16
02/01/2010,0.16
03/01/2010,0.16
04/01/2010,0.16
05/01/2010,0.16
06/01/2010,0.16
07/01/2010,0.16
08/01/2010,0.16
09/01/2010,0.16
10/01/2010,0.16
11/01/2010,0.16
12/01/2010,0.16
01/01/2011,0.16
02/01/2011,0.16
03/01/2011,0.16
04/01/2011,0.16
05/01/2011,0.16
06/01/2011,0.16
07/01/2011,0.16
08/01/2011,0.16
09/01/2011,0.16
10/01/2011,0.16
11/01/2011,0.16
12/01/2011,0.16
01/01/2012,0.16
02/01/2012,0.16
03/01/2012,0.16
04/01/2012,0.16
05/01/2012,0.16
06/01/2012,0.16
07/01/2012,0.16
08/01/2012,0.16
09/01/2012,0.16
10/01/2012,0.16
11/01/2012,0.16
12/01/2012,0.16
