Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONVERGENET HOLDINGS
Code,687427(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,13.5
12/01/1998,12
01/01/1999,12
02/01/1999,12
03/01/1999,13.5
04/01/1999,13
05/01/1999,13.5
06/01/1999,15
07/01/1999,15.5
08/01/1999,17
09/01/1999,16
10/01/1999,16
11/01/1999,16
12/01/1999,16.5
01/01/2000,18
02/01/2000,16.8
03/01/2000,18
04/01/2000,27
05/01/2000,26.8
06/01/2000,22.5
07/01/2000,21.5
08/01/2000,20
09/01/2000,18
10/01/2000,16.5
11/01/2000,14.3
12/01/2000,12
01/01/2001,13
02/01/2001,9.5
03/01/2001,9.9
04/01/2001,6.9
05/01/2001,9.7
06/01/2001,5.5
07/01/2001,2.4
08/01/2001,1
09/01/2001,2
10/01/2001,2
11/01/2001,1.1
12/01/2001,0.8
01/01/2002,0.8
02/01/2002,0.5
03/01/2002,0.5
04/01/2002,0.4
05/01/2002,0.4
06/01/2002,0.5
07/01/2002,0.7
08/01/2002,1.5
09/01/2002,0.5
10/01/2002,0.5
11/01/2002,0.5
12/01/2002,0.3
01/01/2003,0.1
02/01/2003,0.2
03/01/2003,0.2
04/01/2003,0.5
05/01/2003,0.6
06/01/2003,0.6
07/01/2003,0.6
08/01/2003,0.3
09/01/2003,0.5
10/01/2003,0.5
11/01/2003,1
12/01/2003,0.9
01/01/2004,0.6
02/01/2004,1
03/01/2004,0.4
04/01/2004,0.2
05/01/2004,0.6
06/01/2004,0.4
07/01/2004,0.4
08/01/2004,0.9
09/01/2004,1.2
10/01/2004,0.7
11/01/2004,1
12/01/2004,0.7
01/01/2005,0.7
02/01/2005,0.8
03/01/2005,1
04/01/2005,0.8
05/01/2005,1.5
06/01/2005,0.7
07/01/2005,0.7
08/01/2005,1
09/01/2005,0.5
10/01/2005,0.5
11/01/2005,0.4
12/01/2005,0.6
01/01/2006,0.4
02/01/2006,0.8
03/01/2006,0.7
04/01/2006,0.7
05/01/2006,0.9
06/01/2006,0.6
07/01/2006,1
08/01/2006,1.2
09/01/2006,1
10/01/2006,0.7
11/01/2006,1
12/01/2006,0.7
01/01/2007,1
02/01/2007,1.3
03/01/2007,3.2
04/01/2007,2.2
05/01/2007,6.3
06/01/2007,6.8
07/01/2007,5
08/01/2007,4.4
09/01/2007,7.5
10/01/2007,9.3
11/01/2007,8.6
12/01/2007,9
01/01/2008,9.2
02/01/2008,9.5
03/01/2008,12.8
04/01/2008,12.3
05/01/2008,11.3
06/01/2008,12
07/01/2008,12
08/01/2008,11.8
09/01/2008,11.8
10/01/2008,11.1
11/01/2008,10.9
12/01/2008,11.1
01/01/2009,10.7
02/01/2009,7.7
03/01/2009,9.5
04/01/2009,9.2
05/01/2009,8.5
06/01/2009,6.9
07/01/2009,5.3
08/01/2009,5.2
09/01/2009,5
10/01/2009,4.9
11/01/2009,5
12/01/2009,5
01/01/2010,5
02/01/2010,3.8
03/01/2010,2.8
04/01/2010,3.3
05/01/2010,3.1
06/01/2010,3.4
07/01/2010,3
08/01/2010,2.9
09/01/2010,2.7
10/01/2010,2.6
11/01/2010,2.2
12/01/2010,2
01/01/2011,2
02/01/2011,2.3
03/01/2011,2.2
04/01/2011,2.3
05/01/2011,2.1
06/01/2011,2.9
07/01/2011,2.5
08/01/2011,2.2
09/01/2011,2.5
10/01/2011,2.4
11/01/2011,2.4
12/01/2011,2.3
01/01/2012,2.2
02/01/2012,2.3
03/01/2012,2.4
04/01/2012,2.8
05/01/2012,2.6
06/01/2012,2.8
07/01/2012,3
08/01/2012,3.6
09/01/2012,2.9
10/01/2012,2.7
11/01/2012,2.2
12/01/2012,2.3
