Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BHP BILLITON (JSE)
Code,895185(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,15.69
09/01/1997,17.01
10/01/1997,16.73
11/01/1997,13.25
12/01/1997,11.14
01/01/1998,11.75
02/01/1998,11.46
03/01/1998,12.07
04/01/1998,12.92
05/01/1998,13.44
06/01/1998,11.84
07/01/1998,12.59
08/01/1998,12.73
09/01/1998,9.87
10/01/1998,11.93
11/01/1998,12.87
12/01/1998,11.04
01/01/1999,10.99
02/01/1999,10.62
03/01/1999,12.36
04/01/1999,13.81
05/01/1999,18.98
06/01/1999,17.43
07/01/1999,20.16
08/01/1999,24.24
09/01/1999,23.4
10/01/1999,23.59
11/01/1999,25.37
12/01/1999,27.91
01/01/2000,33.22
02/01/2000,31.76
03/01/2000,25.51
04/01/2000,28.47
05/01/2000,24.43
06/01/2000,23.07
07/01/2000,26.03
08/01/2000,24.38
09/01/2000,26.5
10/01/2000,24.76
11/01/2000,27.16
12/01/2000,23.49
01/01/2001,26.78
02/01/2001,32.23
03/01/2001,32.32
04/01/2001,33.83
05/01/2001,36.69
06/01/2001,38.34
07/01/2001,38.06
08/01/2001,37.49
09/01/2001,37.12
10/01/2001,35.1
11/01/2001,38.76
12/01/2001,47.27
01/01/2002,57.79
02/01/2002,59.2
03/01/2002,60.14
04/01/2002,60.42
05/01/2002,53.56
06/01/2002,53.84
07/01/2002,51.59
08/01/2002,46.35
09/01/2002,50
10/01/2002,49.26
11/01/2002,48.95
12/01/2002,50.7
01/01/2003,45.05
02/01/2003,40.4
03/01/2003,42.25
04/01/2003,40.2
05/01/2003,37.4
06/01/2003,42.8
07/01/2003,38.3
08/01/2003,44.4
09/01/2003,49.5
10/01/2003,45.8
11/01/2003,54.68
12/01/2003,50.5
01/01/2004,58
02/01/2004,58.15
03/01/2004,63.21
04/01/2004,59.01
05/01/2004,55.6
06/01/2004,54.5
07/01/2004,53.85
08/01/2004,57.6
09/01/2004,62.4
10/01/2004,69.45
11/01/2004,63.69
12/01/2004,68.15
01/01/2005,66.5
02/01/2005,76.57
03/01/2005,85.02
04/01/2005,85
05/01/2005,74.1
06/01/2005,83.05
07/01/2005,86.5
08/01/2005,90.88
09/01/2005,97.5
10/01/2005,101.2
11/01/2005,100
12/01/2005,97.06
01/01/2006,103.9
02/01/2006,114.89
03/01/2006,102.1
04/01/2006,118.05
05/01/2006,124.99
06/01/2006,126.25
07/01/2006,137.05
08/01/2006,128.5
09/01/2006,138.05
10/01/2006,136.7
11/01/2006,146
12/01/2006,136.09
01/01/2007,128.95
02/01/2007,139.15
03/01/2007,142.06
04/01/2007,161.55
05/01/2007,159
06/01/2007,176.3
07/01/2007,201.45
08/01/2007,202.8
09/01/2007,208.99
10/01/2007,251.12
11/01/2007,242.13
12/01/2007,222.99
01/01/2008,207.6
02/01/2008,242
03/01/2008,250.2
04/01/2008,236.35
05/01/2008,270
06/01/2008,296
07/01/2008,292.75
08/01/2008,228.79
09/01/2008,226.14
10/01/2008,178.5
11/01/2008,168.6
12/01/2008,165.1
01/01/2009,177.62
02/01/2009,167.02
03/01/2009,155.75
04/01/2009,187.15
05/01/2009,179.81
06/01/2009,205
07/01/2009,183
08/01/2009,212.5
09/01/2009,200
10/01/2009,202.98
11/01/2009,216.11
12/01/2009,232
01/01/2010,237
02/01/2010,225.1
03/01/2010,232.5
04/01/2010,255.65
05/01/2010,224
06/01/2010,211.4
07/01/2010,199.22
08/01/2010,233.69
09/01/2010,215.1
10/01/2010,225.9
11/01/2010,252
12/01/2010,258.68
01/01/2011,267.89
02/01/2011,280
03/01/2011,274.01
04/01/2011,270.4
05/01/2011,274.5
06/01/2011,266.16
07/01/2011,265.4
08/01/2011,248.2
09/01/2011,237.83
10/01/2011,216.2
11/01/2011,246.38
12/01/2011,249.61
01/01/2012,234.3
02/01/2012,265.13
03/01/2012,246.15
04/01/2012,238.39
05/01/2012,248
06/01/2012,223.9
07/01/2012,233.62
08/01/2012,243.5
09/01/2012,243
10/01/2012,266.58
11/01/2012,280.39
12/01/2012,281
