Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MTN GROUP
Code,871044(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,3.87
03/01/1996,3.72
04/01/1996,3.87
05/01/1996,3.07
06/01/1996,3.22
07/01/1996,3.47
08/01/1996,3.62
09/01/1996,4.06
10/01/1996,4.02
11/01/1996,3.97
12/01/1996,3.97
01/01/1997,3.92
02/01/1997,4.21
03/01/1997,4.96
04/01/1997,5.51
05/01/1997,4.86
06/01/1997,5.73
07/01/1997,5.63
08/01/1997,6.48
09/01/1997,6.34
10/01/1997,6.32
11/01/1997,6.15
12/01/1997,5.97
01/01/1998,6.25
02/01/1998,6.99
03/01/1998,7.83
04/01/1998,9.91
05/01/1998,10.36
06/01/1998,10.11
07/01/1998,9.72
08/01/1998,10
09/01/1998,5.3
10/01/1998,6.05
11/01/1998,9.05
12/01/1998,7
01/01/1999,7.75
02/01/1999,8.3
03/01/1999,9
04/01/1999,9.6
05/01/1999,9.5
06/01/1999,9.45
07/01/1999,10.95
08/01/1999,10.9
09/01/1999,11.35
10/01/1999,9.9
11/01/1999,11.7
12/01/1999,16.1
01/01/2000,23.8
02/01/2000,31.4
03/01/2000,38.9
04/01/2000,36.9
05/01/2000,36.3
06/01/2000,36
07/01/2000,32.2
08/01/2000,31.3
09/01/2000,31.5
10/01/2000,28
11/01/2000,27.95
12/01/2000,20.1
01/01/2001,25.3
02/01/2001,26.7
03/01/2001,21.1
04/01/2001,18.7
05/01/2001,21.1
06/01/2001,20.8
07/01/2001,18.3
08/01/2001,14.6
09/01/2001,14.75
10/01/2001,13.3
11/01/2001,15.55
12/01/2001,16.5
01/01/2002,13.2
02/01/2002,14
03/01/2002,12.85
04/01/2002,13.3
05/01/2002,13
06/01/2002,13.12
07/01/2002,12.2
08/01/2002,10.7
09/01/2002,9.3
10/01/2002,8.48
11/01/2002,11.15
12/01/2002,13.65
01/01/2003,12.25
02/01/2003,13.15
03/01/2003,12.72
04/01/2003,11.99
05/01/2003,12.2
06/01/2003,14
07/01/2003,16.3
08/01/2003,16.75
09/01/2003,18.3
10/01/2003,19.75
11/01/2003,25.6
12/01/2003,27
01/01/2004,28.45
02/01/2004,30.3
03/01/2004,31.1
04/01/2004,32.8
05/01/2004,28.69
06/01/2004,30.35
07/01/2004,29
08/01/2004,27.2
09/01/2004,30.58
10/01/2004,30.8
11/01/2004,33.09
12/01/2004,40
01/01/2005,45.49
02/01/2005,44.99
03/01/2005,49
04/01/2005,44.95
05/01/2005,43.1
06/01/2005,43.81
07/01/2005,44
08/01/2005,47.55
09/01/2005,47.1
10/01/2005,52
11/01/2005,53
12/01/2005,56.17
01/01/2006,62.15
02/01/2006,63.6
03/01/2006,60
04/01/2006,62.1
05/01/2006,60
06/01/2006,56.5
07/01/2006,54.25
08/01/2006,51.85
09/01/2006,57.79
10/01/2006,61.8
11/01/2006,69.2
12/01/2006,73.5
01/01/2007,85.3
02/01/2007,87.7
03/01/2007,85.5
04/01/2007,97.99
05/01/2007,103.75
06/01/2007,98.7
07/01/2007,97.05
08/01/2007,97.1
09/01/2007,106
10/01/2007,102.81
11/01/2007,124.4
12/01/2007,137.5
01/01/2008,128.06
02/01/2008,126
03/01/2008,121
04/01/2008,131.2
05/01/2008,144.5
06/01/2008,146.9
07/01/2008,120.1
08/01/2008,123
09/01/2008,113.01
10/01/2008,111
11/01/2008,109
12/01/2008,104
01/01/2009,108.5
02/01/2009,96
03/01/2009,88
04/01/2009,109.2
05/01/2009,111
06/01/2009,120
07/01/2009,119
08/01/2009,127
09/01/2009,127.06
10/01/2009,129
11/01/2009,114.61
12/01/2009,120.48
01/01/2010,117.9
02/01/2010,109.25
03/01/2010,113.99
04/01/2010,111.76
05/01/2010,109.14
06/01/2010,106.99
07/01/2010,100.01
08/01/2010,119.99
09/01/2010,123.82
10/01/2010,126.48
11/01/2010,124.8
12/01/2010,123.02
01/01/2011,134
02/01/2011,125.95
03/01/2011,122.82
04/01/2011,138.89
05/01/2011,145.99
06/01/2011,144
07/01/2011,144.29
08/01/2011,146.5
09/01/2011,144.24
10/01/2011,135.32
11/01/2011,135.94
12/01/2011,144
01/01/2012,143.73
02/01/2012,135.5
03/01/2012,136.5
04/01/2012,128.99
05/01/2012,135.89
06/01/2012,135.5
07/01/2012,141.95
08/01/2012,155.1
09/01/2012,158.35
10/01/2012,163
11/01/2012,159.99
12/01/2012,165.89
