Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EOH
Code,687189(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,2.08
10/01/1998,1.82
11/01/1998,2.2
12/01/1998,1.6
01/01/1999,1.8
02/01/1999,2
03/01/1999,1.88
04/01/1999,2.85
05/01/1999,3.78
06/01/1999,3.5
07/01/1999,3.4
08/01/1999,3.05
09/01/1999,2.8
10/01/1999,2.45
11/01/1999,2.2
12/01/1999,2.1
01/01/2000,2.6
02/01/2000,2.62
03/01/2000,2.5
04/01/2000,1.99
05/01/2000,2
06/01/2000,1.75
07/01/2000,1.68
08/01/2000,1.69
09/01/2000,2
10/01/2000,1.75
11/01/2000,1.6
12/01/2000,1.3
01/01/2001,1.24
02/01/2001,1.2
03/01/2001,1.25
04/01/2001,1.3
05/01/2001,1
06/01/2001,0.9
07/01/2001,0.9
08/01/2001,0.84
09/01/2001,0.75
10/01/2001,0.71
11/01/2001,1.02
12/01/2001,1
01/01/2002,1.12
02/01/2002,1.09
03/01/2002,1.1
04/01/2002,1.1
05/01/2002,1.08
06/01/2002,1.15
07/01/2002,1.3
08/01/2002,1.15
09/01/2002,1.12
10/01/2002,1.04
11/01/2002,1.29
12/01/2002,1.35
01/01/2003,1.58
02/01/2003,1.43
03/01/2003,1.45
04/01/2003,1.3
05/01/2003,1.39
06/01/2003,1.35
07/01/2003,1.51
08/01/2003,1.63
09/01/2003,1.85
10/01/2003,2.1
11/01/2003,2.05
12/01/2003,1.85
01/01/2004,1.96
02/01/2004,2.35
03/01/2004,2.2
04/01/2004,2.3
05/01/2004,2.71
06/01/2004,3
07/01/2004,3
08/01/2004,2.9
09/01/2004,2.76
10/01/2004,3.42
11/01/2004,3.82
12/01/2004,4
01/01/2005,4.3
02/01/2005,4.2
03/01/2005,4.4
04/01/2005,4.25
05/01/2005,4.2
06/01/2005,4.05
07/01/2005,4.14
08/01/2005,4.4
09/01/2005,4.5
10/01/2005,4.9
11/01/2005,4.6
12/01/2005,4.65
01/01/2006,4.8
02/01/2006,5.35
03/01/2006,5.4
04/01/2006,6.4
05/01/2006,6.2
06/01/2006,6.5
07/01/2006,6.05
08/01/2006,5.9
09/01/2006,6.74
10/01/2006,6.64
11/01/2006,6.49
12/01/2006,6.6
01/01/2007,6.7
02/01/2007,6.61
03/01/2007,6.75
04/01/2007,7.5
05/01/2007,8
06/01/2007,8
07/01/2007,8.45
08/01/2007,9
09/01/2007,10
10/01/2007,9.4
11/01/2007,9
12/01/2007,9.25
01/01/2008,9.38
02/01/2008,8.79
03/01/2008,8.59
04/01/2008,7.95
05/01/2008,7.39
06/01/2008,7.3
07/01/2008,7.15
08/01/2008,7.25
09/01/2008,7.05
10/01/2008,7.7
11/01/2008,6.65
12/01/2008,6.8
01/01/2009,6.4
02/01/2009,6.35
03/01/2009,5.7
04/01/2009,5.5
05/01/2009,6.06
06/01/2009,6
07/01/2009,6.2
08/01/2009,6.4
09/01/2009,7.3
10/01/2009,9
11/01/2009,8.7
12/01/2009,9.55
01/01/2010,9.95
02/01/2010,10.3
03/01/2010,10.4
04/01/2010,11.49
05/01/2010,11.51
06/01/2010,10.9
07/01/2010,11
08/01/2010,11.49
09/01/2010,12.34
10/01/2010,14
11/01/2010,13.89
12/01/2010,15.57
01/01/2011,17.5
02/01/2011,16.7
03/01/2011,17.8
04/01/2011,17.7
05/01/2011,18.9
06/01/2011,18.7
07/01/2011,18.7
08/01/2011,22.06
09/01/2011,23.4
10/01/2011,22.55
11/01/2011,22.95
12/01/2011,25.7
01/01/2012,28.25
02/01/2012,29.5
03/01/2012,29.75
04/01/2012,34.1
05/01/2012,32.77
06/01/2012,35.1
07/01/2012,35
08/01/2012,35.85
09/01/2012,35.5
10/01/2012,38.8
11/01/2012,36.98
12/01/2012,36.8
