Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TAWANA RESOURCES (JSE)
Code,32310U(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,2.5
01/01/2006,2.5
02/01/2006,1.86
03/01/2006,1.7
04/01/2006,1.7
05/01/2006,0.93
06/01/2006,1.3
07/01/2006,1.05
08/01/2006,0.99
09/01/2006,0.86
10/01/2006,0.8
11/01/2006,0.62
12/01/2006,0.69
01/01/2007,0.62
02/01/2007,0.56
03/01/2007,0.46
04/01/2007,0.45
05/01/2007,0.86
06/01/2007,1.02
07/01/2007,0.68
08/01/2007,0.65
09/01/2007,0.58
10/01/2007,0.58
11/01/2007,0.49
12/01/2007,0.46
01/01/2008,0.51
02/01/2008,0.34
03/01/2008,0.28
04/01/2008,0.23
05/01/2008,0.25
06/01/2008,0.28
07/01/2008,0.19
08/01/2008,0.19
09/01/2008,0.19
10/01/2008,0.24
11/01/2008,0.23
12/01/2008,0.16
01/01/2009,0.13
02/01/2009,0.2
03/01/2009,0.06
04/01/2009,0.09
05/01/2009,0.06
06/01/2009,0.08
07/01/2009,0.08
08/01/2009,0.09
09/01/2009,0.09
10/01/2009,0.08
11/01/2009,0.08
12/01/2009,0.08
01/01/2010,0.12
02/01/2010,0.1
03/01/2010,0.07
04/01/2010,0.08
05/01/2010,0.12
06/01/2010,0.12
07/01/2010,0.12
08/01/2010,0.12
09/01/2010,0.11
10/01/2010,0.1
11/01/2010,0.19
12/01/2010,0.13
01/01/2011,0.24
02/01/2011,0.29
03/01/2011,0.3
04/01/2011,0.26
05/01/2011,0.3
06/01/2011,0.3
07/01/2011,0.3
08/01/2011,0.22
09/01/2011,0.25
10/01/2011,0.18
11/01/2011,0.18
12/01/2011,0.18
01/01/2012,0.18
02/01/2012,0.15
03/01/2012,0.19
04/01/2012,0.18
05/01/2012,0.18
06/01/2012,0.18
07/01/2012,0.22
08/01/2012,0.3
09/01/2012,0.21
10/01/2012,0.15
11/01/2012,0.27
12/01/2012,0.15
