Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRADEHOLD
Code,267771(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,58.06
01/01/2001,51.4
02/01/2001,58.06
03/01/2001,50.45
04/01/2001,39.98
05/01/2001,40.93
06/01/2001,22.84
07/01/2001,23.8
08/01/2001,22.84
09/01/2001,22.37
10/01/2001,21.89
11/01/2001,25.7
12/01/2001,25.7
01/01/2002,29.51
02/01/2002,23.8
03/01/2002,25.22
04/01/2002,28.56
05/01/2002,27.7
06/01/2002,26.65
07/01/2002,24.75
08/01/2002,25.22
09/01/2002,26.65
10/01/2002,28.56
11/01/2002,28.56
12/01/2002,28.56
01/01/2003,28.56
02/01/2003,25.7
03/01/2003,23.8
04/01/2003,21.89
05/01/2003,18.56
06/01/2003,24.27
07/01/2003,27.6
08/01/2003,28.56
09/01/2003,30.46
10/01/2003,26.94
11/01/2003,44.26
12/01/2003,33.31
01/01/2004,34.27
02/01/2004,29.98
03/01/2004,27.6
04/01/2004,27.7
05/01/2004,22.84
06/01/2004,24.08
07/01/2004,21.89
08/01/2004,22.84
09/01/2004,23.42
10/01/2004,28.56
11/01/2004,32.36
12/01/2004,31.89
01/01/2005,28.56
02/01/2005,24.27
03/01/2005,27.03
04/01/2005,25.7
05/01/2005,25.7
06/01/2005,24.75
07/01/2005,28.46
08/01/2005,29.51
09/01/2005,33.31
10/01/2005,33.31
11/01/2005,29.51
12/01/2005,31.41
01/01/2006,28.56
02/01/2006,26.65
03/01/2006,22.84
04/01/2006,22.84
05/01/2006,23.32
06/01/2006,22.84
07/01/2006,22.37
08/01/2006,21.42
09/01/2006,21.42
10/01/2006,20.94
11/01/2006,20.46
12/01/2006,21.89
01/01/2007,21.89
02/01/2007,21.89
03/01/2007,21.8
04/01/2007,21.7
05/01/2007,26.18
06/01/2007,21.89
07/01/2007,18.56
08/01/2007,16.18
09/01/2007,16.18
10/01/2007,13.99
11/01/2007,12.85
12/01/2007,12.47
01/01/2008,11.52
02/01/2008,12.37
03/01/2008,16.09
04/01/2008,12.85
05/01/2008,10.95
06/01/2008,13.33
07/01/2008,16.18
08/01/2008,14.28
09/01/2008,13.33
10/01/2008,12.37
11/01/2008,9.99
12/01/2008,8.57
01/01/2009,8.57
02/01/2009,5.24
03/01/2009,4.28
04/01/2009,7.52
05/01/2009,7.52
06/01/2009,5.24
07/01/2009,4.76
08/01/2009,4.09
09/01/2009,3.81
10/01/2009,3.81
11/01/2009,3.71
12/01/2009,5.71
01/01/2010,7.9
02/01/2010,10.38
03/01/2010,8.95
04/01/2010,9.04
05/01/2010,8.38
06/01/2010,7.71
07/01/2010,8.95
08/01/2010,10.28
09/01/2010,9.14
10/01/2010,8.19
11/01/2010,8.09
12/01/2010,8.09
01/01/2011,7.14
02/01/2011,5.33
03/01/2011,6.6
04/01/2011,6.42
05/01/2011,6.29
06/01/2011,6
07/01/2011,6
08/01/2011,6
09/01/2011,5.81
10/01/2011,6
11/01/2011,5.75
12/01/2011,5.6
01/01/2012,6
02/01/2012,6.5
03/01/2012,6.36
04/01/2012,6.5
05/01/2012,6.4
06/01/2012,6.25
07/01/2012,6.2
08/01/2012,6.42
09/01/2012,7
10/01/2012,6.8
11/01/2012,7
12/01/2012,8.5
