Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AQUARIUS PLATINUM (JSE)
Code,29947C(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,6.64
02/01/2005,9.03
03/01/2005,8.07
04/01/2005,11.07
05/01/2005,9.49
06/01/2005,11.07
07/01/2005,12.02
08/01/2005,12.66
09/01/2005,14.24
10/01/2005,15.19
11/01/2005,17.4
12/01/2005,17.72
01/01/2006,17.32
02/01/2006,22.15
03/01/2006,22.15
04/01/2006,26.89
05/01/2006,28.16
06/01/2006,28.79
07/01/2006,31.64
08/01/2006,37.97
09/01/2006,39.87
10/01/2006,40.5
11/01/2006,43.82
12/01/2006,50.69
01/01/2007,48.56
02/01/2007,60.89
03/01/2007,63.29
04/01/2007,74.67
05/01/2007,68.32
06/01/2007,70.16
07/01/2007,70.08
08/01/2007,65.97
09/01/2007,69.77
10/01/2007,75.94
11/01/2007,80.68
12/01/2007,74.24
01/01/2008,72.14
02/01/2008,91.04
03/01/2008,112.47
04/01/2008,111.05
05/01/2008,112.77
06/01/2008,118.64
07/01/2008,114.47
08/01/2008,63.7
09/01/2008,65.01
10/01/2008,34.21
11/01/2008,20.69
12/01/2008,21.64
01/01/2009,23.73
02/01/2009,24.68
03/01/2009,23.27
04/01/2009,26.43
05/01/2009,32.22
06/01/2009,40.6
07/01/2009,28.39
08/01/2009,36.24
09/01/2009,33.6
10/01/2009,33.19
11/01/2009,33.16
12/01/2009,44.03
01/01/2010,47.98
02/01/2010,45.08
03/01/2010,43.4
04/01/2010,49.5
05/01/2010,50.5
06/01/2010,42.17
07/01/2010,37.5
08/01/2010,32.9
09/01/2010,33.45
10/01/2010,37.25
11/01/2010,41.5
12/01/2010,36.59
01/01/2011,37.8
02/01/2011,41.36
03/01/2011,46.1
04/01/2011,38.02
05/01/2011,39.75
06/01/2011,38.59
07/01/2011,34.38
08/01/2011,30.9
09/01/2011,27.91
10/01/2011,23.63
11/01/2011,22.7
12/01/2011,21.95
01/01/2012,19.69
02/01/2012,20.15
03/01/2012,17
04/01/2012,17.4
05/01/2012,16.19
06/01/2012,8.5
07/01/2012,6.25
08/01/2012,4.95
09/01/2012,4.91
10/01/2012,5.74
11/01/2012,5.57
12/01/2012,6.24
