Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ILIAD AFRICA
Code,680727(P)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,1.8
08/01/1998,1.7
09/01/1998,0.7
10/01/1998,0.45
11/01/1998,0.7
12/01/1998,0.68
01/01/1999,0.65
02/01/1999,0.67
03/01/1999,0.83
04/01/1999,0.75
05/01/1999,0.86
06/01/1999,0.85
07/01/1999,0.8
08/01/1999,0.75
09/01/1999,0.85
10/01/1999,0.57
11/01/1999,0.68
12/01/1999,0.68
01/01/2000,0.67
02/01/2000,0.7
03/01/2000,0.68
04/01/2000,0.7
05/01/2000,0.67
06/01/2000,0.75
07/01/2000,0.75
08/01/2000,0.6
09/01/2000,0.55
10/01/2000,0.6
11/01/2000,0.56
12/01/2000,0.58
01/01/2001,0.69
02/01/2001,0.62
03/01/2001,0.75
04/01/2001,0.85
05/01/2001,0.75
06/01/2001,0.79
07/01/2001,0.77
08/01/2001,0.81
09/01/2001,1
10/01/2001,0.9
11/01/2001,1.1
12/01/2001,1.15
01/01/2002,1.21
02/01/2002,1.19
03/01/2002,1
04/01/2002,1.1
05/01/2002,1.22
06/01/2002,1.25
07/01/2002,1.14
08/01/2002,1.18
09/01/2002,1.7
10/01/2002,2.05
11/01/2002,2.12
12/01/2002,2.8
01/01/2003,2.52
02/01/2003,2.7
03/01/2003,2.95
04/01/2003,2.7
05/01/2003,2.6
06/01/2003,2.94
07/01/2003,3
08/01/2003,3.15
09/01/2003,3.9
10/01/2003,3.85
11/01/2003,4.35
12/01/2003,4.79
01/01/2004,5.5
02/01/2004,5.02
03/01/2004,4.79
04/01/2004,5.75
05/01/2004,5.54
06/01/2004,5.29
07/01/2004,6
08/01/2004,6.51
09/01/2004,6.7
10/01/2004,7.5
11/01/2004,8.95
12/01/2004,9.8
01/01/2005,10.1
02/01/2005,10.86
03/01/2005,10.01
04/01/2005,9.72
05/01/2005,10
06/01/2005,9.82
07/01/2005,10.05
08/01/2005,11.3
09/01/2005,11.05
10/01/2005,10.5
11/01/2005,10.2
12/01/2005,10.6
01/01/2006,11.35
02/01/2006,13.27
03/01/2006,12.51
04/01/2006,13.65
05/01/2006,13.55
06/01/2006,12
07/01/2006,10.4
08/01/2006,10.81
09/01/2006,12.5
10/01/2006,11.36
11/01/2006,11.8
12/01/2006,12.9
01/01/2007,13
02/01/2007,13.2
03/01/2007,13.65
04/01/2007,17
05/01/2007,17.77
06/01/2007,17.52
07/01/2007,19.5
08/01/2007,21.85
09/01/2007,21.65
10/01/2007,18
11/01/2007,17
12/01/2007,15.45
01/01/2008,14.79
02/01/2008,11.5
03/01/2008,11.94
04/01/2008,10.75
05/01/2008,10.9
06/01/2008,10
07/01/2008,8.3
08/01/2008,7.56
09/01/2008,8.74
10/01/2008,8.5
11/01/2008,6
12/01/2008,5.9
01/01/2009,6.7
02/01/2009,7.8
03/01/2009,6.35
04/01/2009,6.3
05/01/2009,6.5
06/01/2009,7.55
07/01/2009,6.05
08/01/2009,7.45
09/01/2009,7.65
10/01/2009,7.9
11/01/2009,9
12/01/2009,9.3
01/01/2010,9.8
02/01/2010,8.45
03/01/2010,8.23
04/01/2010,8.2
05/01/2010,8.46
06/01/2010,8.3
07/01/2010,8.16
08/01/2010,7.75
09/01/2010,7.3
10/01/2010,7.14
11/01/2010,7.3
12/01/2010,8
01/01/2011,10.33
02/01/2011,7.5
03/01/2011,7.5
04/01/2011,7.1
05/01/2011,7.34
06/01/2011,6.84
07/01/2011,6.5
08/01/2011,5.69
09/01/2011,5
10/01/2011,5.22
11/01/2011,5.3
12/01/2011,4.6
01/01/2012,4.76
02/01/2012,4.85
03/01/2012,4.8
04/01/2012,5.75
05/01/2012,5.5
06/01/2012,5.4
07/01/2012,5.22
08/01/2012,5.2
09/01/2012,5.5
10/01/2012,5.2
11/01/2012,5
12/01/2012,5.45
