Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MONYETLA PROPERTY - COMMON SHARES OUTSTANDING
Code,50572L(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,230
08/01/1997,230
09/01/1997,230
10/01/1997,230
11/01/1997,230
12/01/1997,230
01/01/1998,230
02/01/1998,230
03/01/1998,230
04/01/1998,230
05/01/1998,230
06/01/1998,230
07/01/1998,317
08/01/1998,317
09/01/1998,317
10/01/1998,317
11/01/1998,317
12/01/1998,317
01/01/1999,317
02/01/1999,317
03/01/1999,317
04/01/1999,317
05/01/1999,317
06/01/1999,317
07/01/1999,317
08/01/1999,317
09/01/1999,317
10/01/1999,317
11/01/1999,317
12/01/1999,317
01/01/2000,317
02/01/2000,317
03/01/2000,317
04/01/2000,317
05/01/2000,317
06/01/2000,317
07/01/2000,317
08/01/2000,317
09/01/2000,317
10/01/2000,317
11/01/2000,317
12/01/2000,317
01/01/2001,317
02/01/2001,317
03/01/2001,317
04/01/2001,317
05/01/2001,317
06/01/2001,317
07/01/2001,317
08/01/2001,317
09/01/2001,317
10/01/2001,317
11/01/2001,317
12/01/2001,317
01/01/2002,317
02/01/2002,317
03/01/2002,317
04/01/2002,317
05/01/2002,317
06/01/2002,317
07/01/2002,317
08/01/2002,317
09/01/2002,317
10/01/2002,317
11/01/2002,317
12/01/2002,317
01/01/2003,317
02/01/2003,317
03/01/2003,317
04/01/2003,317
05/01/2003,317
06/01/2003,317
07/01/2003,317
08/01/2003,317
09/01/2003,317
10/01/2003,317
11/01/2003,317
12/01/2003,317
01/01/2004,317
02/01/2004,317
03/01/2004,317
04/01/2004,317
05/01/2004,317
06/01/2004,317
07/01/2004,74485
08/01/2004,74485
09/01/2004,74485
10/01/2004,74485
11/01/2004,74485
12/01/2004,74485
01/01/2005,74485
02/01/2005,74485
03/01/2005,74485
04/01/2005,74485
05/01/2005,74485
06/01/2005,74485
07/01/2005,90174
08/01/2005,90174
09/01/2005,90174
10/01/2005,90174
11/01/2005,90174
12/01/2005,90174
01/01/2006,90174
02/01/2006,90174
03/01/2006,90174
04/01/2006,90174
05/01/2006,90174
06/01/2006,90174
07/01/2006,206472
08/01/2006,206472
09/01/2006,206472
10/01/2006,206472
11/01/2006,206472
12/01/2006,206472
01/01/2007,206472
02/01/2007,206472
03/01/2007,206472
04/01/2007,206472
05/01/2007,206472
06/01/2007,206472
07/01/2007,206472
08/01/2007,206472
09/01/2007,206472
10/01/2007,206472
11/01/2007,206472
12/01/2007,206472
01/01/2008,206472
02/01/2008,206472
03/01/2008,206472
04/01/2008,206472
05/01/2008,206472
06/01/2008,206472
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
