Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EQSTRA HOLDINGS LTD. - COMMON SHARES OUTSTANDING
Code,51837H(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,285585
08/01/2004,285585
09/01/2004,285585
10/01/2004,285585
11/01/2004,285585
12/01/2004,285585
01/01/2005,285585
02/01/2005,285585
03/01/2005,285585
04/01/2005,285585
05/01/2005,285585
06/01/2005,285585
07/01/2005,285585
08/01/2005,285585
09/01/2005,285585
10/01/2005,285585
11/01/2005,285585
12/01/2005,285585
01/01/2006,285585
02/01/2006,285585
03/01/2006,285585
04/01/2006,285585
05/01/2006,285585
06/01/2006,285585
07/01/2006,285585
08/01/2006,285585
09/01/2006,285585
10/01/2006,285585
11/01/2006,285585
12/01/2006,285585
01/01/2007,285585
02/01/2007,285585
03/01/2007,285585
04/01/2007,285585
05/01/2007,285585
06/01/2007,285585
07/01/2007,285585
08/01/2007,285585
09/01/2007,285585
10/01/2007,285585
11/01/2007,285585
12/01/2007,285585
01/01/2008,285585
02/01/2008,285585
03/01/2008,285585
04/01/2008,285585
05/01/2008,285585
06/01/2008,285585
07/01/2008,285585
08/01/2008,285585
09/01/2008,285585
10/01/2008,285585
11/01/2008,285585
12/01/2008,285585
01/01/2009,285585
02/01/2009,285585
03/01/2009,285585
04/01/2009,285585
05/01/2009,285585
06/01/2009,285585
07/01/2009,404880
08/01/2009,404880
09/01/2009,404880
10/01/2009,404880
11/01/2009,404880
12/01/2009,404880
01/01/2010,404880
02/01/2010,404880
03/01/2010,404880
04/01/2010,404880
05/01/2010,404880
06/01/2010,404880
07/01/2010,419396
08/01/2010,419396
09/01/2010,419396
10/01/2010,419396
11/01/2010,419396
12/01/2010,419396
01/01/2011,419396
02/01/2011,419396
03/01/2011,419396
04/01/2011,419396
05/01/2011,419396
06/01/2011,419396
07/01/2011,411416
08/01/2011,411416
09/01/2011,411416
10/01/2011,411416
11/01/2011,411416
12/01/2011,411416
01/01/2012,411416
02/01/2012,411416
03/01/2012,411416
04/01/2012,411416
05/01/2012,411416
06/01/2012,411416
07/01/2012,394165
08/01/2012,394165
09/01/2012,394165
10/01/2012,394165
11/01/2012,394165
12/01/2012,394165
