Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CLIENTELE LIMITED - COMMON SHARES OUTSTANDING
Code,53456M(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,318000
08/01/1997,318000
09/01/1997,318000
10/01/1997,318000
11/01/1997,318000
12/01/1997,318000
01/01/1998,318000
02/01/1998,318000
03/01/1998,318000
04/01/1998,318000
05/01/1998,318000
06/01/1998,318000
07/01/1998,318000
08/01/1998,318000
09/01/1998,318000
10/01/1998,318000
11/01/1998,318000
12/01/1998,318000
01/01/1999,318000
02/01/1999,318000
03/01/1999,318000
04/01/1999,318000
05/01/1999,318000
06/01/1999,318000
07/01/1999,318000
08/01/1999,318000
09/01/1999,318000
10/01/1999,318000
11/01/1999,318000
12/01/1999,318000
01/01/2000,318000
02/01/2000,318000
03/01/2000,318000
04/01/2000,318000
05/01/2000,318000
06/01/2000,318000
07/01/2000,318000
08/01/2000,318000
09/01/2000,318000
10/01/2000,318000
11/01/2000,318000
12/01/2000,318000
01/01/2001,318000
02/01/2001,318000
03/01/2001,318000
04/01/2001,318000
05/01/2001,318000
06/01/2001,318000
07/01/2001,318000
08/01/2001,318000
09/01/2001,318000
10/01/2001,318000
11/01/2001,318000
12/01/2001,318000
01/01/2002,318000
02/01/2002,318000
03/01/2002,318000
04/01/2002,318000
05/01/2002,318000
06/01/2002,318000
07/01/2002,323500
08/01/2002,323500
09/01/2002,323500
10/01/2002,323500
11/01/2002,323500
12/01/2002,323500
01/01/2003,323500
02/01/2003,323500
03/01/2003,323500
04/01/2003,323500
05/01/2003,323500
06/01/2003,323500
07/01/2003,323500
08/01/2003,323500
09/01/2003,323500
10/01/2003,323500
11/01/2003,323500
12/01/2003,323500
01/01/2004,323500
02/01/2004,323500
03/01/2004,323500
04/01/2004,323500
05/01/2004,323500
06/01/2004,323500
07/01/2004,323500
08/01/2004,323500
09/01/2004,323500
10/01/2004,323500
11/01/2004,323500
12/01/2004,323500
01/01/2005,323500
02/01/2005,323500
03/01/2005,323500
04/01/2005,323500
05/01/2005,323500
06/01/2005,323500
07/01/2005,323500
08/01/2005,323500
09/01/2005,323500
10/01/2005,323500
11/01/2005,323500
12/01/2005,323500
01/01/2006,323500
02/01/2006,323500
03/01/2006,323500
04/01/2006,323500
05/01/2006,323500
06/01/2006,323500
07/01/2006,323500
08/01/2006,323500
09/01/2006,323500
10/01/2006,323500
11/01/2006,323500
12/01/2006,323500
01/01/2007,323500
02/01/2007,323500
03/01/2007,323500
04/01/2007,323500
05/01/2007,323500
06/01/2007,323500
07/01/2007,323500
08/01/2007,323500
09/01/2007,323500
10/01/2007,323500
11/01/2007,323500
12/01/2007,323500
01/01/2008,323500
02/01/2008,323500
03/01/2008,323500
04/01/2008,323500
05/01/2008,323500
06/01/2008,323500
07/01/2008,323500
08/01/2008,323500
09/01/2008,323500
10/01/2008,323500
11/01/2008,323500
12/01/2008,323500
01/01/2009,323500
02/01/2009,323500
03/01/2009,323500
04/01/2009,323500
05/01/2009,323500
06/01/2009,323500
07/01/2009,323527
08/01/2009,323527
09/01/2009,323527
10/01/2009,323527
11/01/2009,323527
12/01/2009,323527
01/01/2010,323527
02/01/2010,323527
03/01/2010,323527
04/01/2010,323527
05/01/2010,323527
06/01/2010,323527
07/01/2010,323971
08/01/2010,323971
09/01/2010,323971
10/01/2010,323971
11/01/2010,323971
12/01/2010,323971
01/01/2011,323971
02/01/2011,323971
03/01/2011,323971
04/01/2011,323971
05/01/2011,323971
06/01/2011,323971
07/01/2011,326704
08/01/2011,326704
09/01/2011,326704
10/01/2011,326704
11/01/2011,326704
12/01/2011,326704
01/01/2012,326704
02/01/2012,326704
03/01/2012,326704
04/01/2012,326704
05/01/2012,326704
06/01/2012,326704
07/01/2012,328207
08/01/2012,328207
09/01/2012,328207
10/01/2012,328207
11/01/2012,328207
12/01/2012,328207
