Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PAN AFRICAN - COMMON SHARES OUTSTANDING
Code,50894E(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,136457
07/01/1999,136457
08/01/1999,136457
09/01/1999,136457
10/01/1999,136457
11/01/1999,136457
12/01/1999,136457
01/01/2000,136457
02/01/2000,136457
03/01/2000,136457
04/01/2000,136457
05/01/2000,136457
06/01/2000,136457
07/01/2000,136457
08/01/2000,136457
09/01/2000,136457
10/01/2000,136457
11/01/2000,136457
12/01/2000,136457
01/01/2001,136457
02/01/2001,136457
03/01/2001,136457
04/01/2001,136457
05/01/2001,136457
06/01/2001,136457
07/01/2001,136457
08/01/2001,136457
09/01/2001,136457
10/01/2001,136457
11/01/2001,136457
12/01/2001,136457
01/01/2002,136457
02/01/2002,136457
03/01/2002,136457
04/01/2002,136457
05/01/2002,136457
06/01/2002,136457
07/01/2002,136457
08/01/2002,136457
09/01/2002,136457
10/01/2002,136457
11/01/2002,136457
12/01/2002,136457
01/01/2003,136457
02/01/2003,136457
03/01/2003,136457
04/01/2003,369484
05/01/2003,369484
06/01/2003,369484
07/01/2003,369484
08/01/2003,369484
09/01/2003,369484
10/01/2003,369484
11/01/2003,369484
12/01/2003,369484
01/01/2004,369484
02/01/2004,369484
03/01/2004,369484
04/01/2004,369484
05/01/2004,369484
06/01/2004,369484
07/01/2004,369484
08/01/2004,369484
09/01/2004,369484
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,428006
05/01/2005,428006
06/01/2005,428006
07/01/2005,428006
08/01/2005,428006
09/01/2005,428006
10/01/2005,428006
11/01/2005,428006
12/01/2005,428006
01/01/2006,428006
02/01/2006,428006
03/01/2006,428006
04/01/2006,438765
05/01/2006,438765
06/01/2006,438765
07/01/2006,438765
08/01/2006,438765
09/01/2006,438765
10/01/2006,438765
11/01/2006,438765
12/01/2006,438765
01/01/2007,438765
02/01/2007,438765
03/01/2007,438765
04/01/2007,438765
05/01/2007,438765
06/01/2007,438765
07/01/2007,438765
08/01/2007,438765
09/01/2007,438765
10/01/2007,438765
11/01/2007,438765
12/01/2007,438765
01/01/2008,438765
02/01/2008,438765
03/01/2008,438765
04/01/2008,438765
05/01/2008,438765
06/01/2008,438765
07/01/2008,1167851
08/01/2008,1167851
09/01/2008,1167851
10/01/2008,1167851
11/01/2008,1167851
12/01/2008,1167851
01/01/2009,1167851
02/01/2009,1167851
03/01/2009,1167851
04/01/2009,1167851
05/01/2009,1167851
06/01/2009,1167851
07/01/2009,1479553
08/01/2009,1479553
09/01/2009,1479553
10/01/2009,1479553
11/01/2009,1479553
12/01/2009,1479553
01/01/2010,1479553
02/01/2010,1479553
03/01/2010,1479553
04/01/2010,1479553
05/01/2010,1479553
06/01/2010,1479553
07/01/2010,1515766
08/01/2010,1515766
09/01/2010,1515766
10/01/2010,1515766
11/01/2010,1515766
12/01/2010,1515766
01/01/2011,1515766
02/01/2011,1515766
03/01/2011,1515766
04/01/2011,1515766
05/01/2011,1515766
06/01/2011,1515766
07/01/2011,1520198
08/01/2011,1520198
09/01/2011,1520198
10/01/2011,1520198
11/01/2011,1520198
12/01/2011,1520198
01/01/2012,1520198
02/01/2012,1520198
03/01/2012,1520198
04/01/2012,1520198
05/01/2012,1520198
06/01/2012,1520198
07/01/2012,1822834
08/01/2012,1822834
09/01/2012,1822834
10/01/2012,1822834
11/01/2012,1822834
12/01/2012,1822834
