Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASPEN PHARMACARE - COMMON SHARES OUTSTANDING
Code,317439(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,62417
08/01/1997,62417
09/01/1997,62417
10/01/1997,62417
11/01/1997,62417
12/01/1997,62417
01/01/1998,62417
02/01/1998,62417
03/01/1998,62417
04/01/1998,62417
05/01/1998,62417
06/01/1998,62417
07/01/1998,373740
08/01/1998,373740
09/01/1998,373740
10/01/1998,373740
11/01/1998,373740
12/01/1998,373740
01/01/1999,373740
02/01/1999,373740
03/01/1999,373740
04/01/1999,373740
05/01/1999,373740
06/01/1999,373740
07/01/1999,373740
08/01/1999,373740
09/01/1999,373740
10/01/1999,373740
11/01/1999,373740
12/01/1999,373740
01/01/2000,373740
02/01/2000,373740
03/01/2000,373740
04/01/2000,373740
05/01/2000,373740
06/01/2000,373740
07/01/2000,374678
08/01/2000,374678
09/01/2000,374678
10/01/2000,374678
11/01/2000,374678
12/01/2000,374678
01/01/2001,374678
02/01/2001,374678
03/01/2001,374678
04/01/2001,374678
05/01/2001,374678
06/01/2001,374678
07/01/2001,376810
08/01/2001,376810
09/01/2001,376810
10/01/2001,376810
11/01/2001,376810
12/01/2001,376810
01/01/2002,376810
02/01/2002,376810
03/01/2002,376810
04/01/2002,376810
05/01/2002,376810
06/01/2002,376810
07/01/2002,360852
08/01/2002,360852
09/01/2002,360852
10/01/2002,360852
11/01/2002,360852
12/01/2002,360852
01/01/2003,360852
02/01/2003,360852
03/01/2003,360852
04/01/2003,360852
05/01/2003,360852
06/01/2003,360852
07/01/2003,364476
08/01/2003,364476
09/01/2003,364476
10/01/2003,364476
11/01/2003,364476
12/01/2003,364476
01/01/2004,364476
02/01/2004,364476
03/01/2004,364476
04/01/2004,364476
05/01/2004,364476
06/01/2004,364476
07/01/2004,345381
08/01/2004,345381
09/01/2004,345381
10/01/2004,345381
11/01/2004,345381
12/01/2004,345381
01/01/2005,345381
02/01/2005,345381
03/01/2005,345381
04/01/2005,345381
05/01/2005,345381
06/01/2005,345381
07/01/2005,353528
08/01/2005,353528
09/01/2005,353528
10/01/2005,353528
11/01/2005,353528
12/01/2005,353528
01/01/2006,353528
02/01/2006,353528
03/01/2006,353528
04/01/2006,353528
05/01/2006,353528
06/01/2006,353528
07/01/2006,356770
08/01/2006,356770
09/01/2006,356770
10/01/2006,356770
11/01/2006,356770
12/01/2006,356770
01/01/2007,356770
02/01/2007,356770
03/01/2007,356770
04/01/2007,356770
05/01/2007,356770
06/01/2007,356770
07/01/2007,358578
08/01/2007,358578
09/01/2007,358578
10/01/2007,358578
11/01/2007,358578
12/01/2007,358578
01/01/2008,358578
02/01/2008,358578
03/01/2008,358578
04/01/2008,358578
05/01/2008,358578
06/01/2008,358578
07/01/2008,360647
08/01/2008,360647
09/01/2008,360647
10/01/2008,360647
11/01/2008,360647
12/01/2008,360647
01/01/2009,360647
02/01/2009,360647
03/01/2009,360647
04/01/2009,360647
05/01/2009,360647
06/01/2009,360647
07/01/2009,431407
08/01/2009,431407
09/01/2009,431407
10/01/2009,431407
11/01/2009,431407
12/01/2009,431407
01/01/2010,431407
02/01/2010,431407
03/01/2010,431407
04/01/2010,431407
05/01/2010,431407
06/01/2010,431407
07/01/2010,433883
08/01/2010,433883
09/01/2010,433883
10/01/2010,433883
11/01/2010,433883
12/01/2010,433883
01/01/2011,433883
02/01/2011,433883
03/01/2011,433883
04/01/2011,433883
05/01/2011,433883
06/01/2011,433883
07/01/2011,454179
08/01/2011,454179
09/01/2011,454179
10/01/2011,454179
11/01/2011,454179
12/01/2011,454179
01/01/2012,454179
02/01/2012,454179
03/01/2012,454179
04/01/2012,454179
05/01/2012,454179
06/01/2012,454179
07/01/2012,455239
08/01/2012,455239
09/01/2012,455239
10/01/2012,455239
11/01/2012,455239
12/01/2012,455239
