Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NET 1 UEPS TECH - COMMON SHARES OUTSTANDING
Code,67915K(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,1812
02/01/1999,1812
03/01/1999,1812
04/01/1999,1812
05/01/1999,1812
06/01/1999,1812
07/01/1999,1812
08/01/1999,1812
09/01/1999,1812
10/01/1999,1812
11/01/1999,1812
12/01/1999,1812
01/01/2000,2642
02/01/2000,2642
03/01/2000,2642
04/01/2000,2642
05/01/2000,2642
06/01/2000,2642
07/01/2000,2642
08/01/2000,2642
09/01/2000,2642
10/01/2000,2642
11/01/2000,2642
12/01/2000,2642
01/01/2001,2642
02/01/2001,2642
03/01/2001,2642
04/01/2001,2642
05/01/2001,2642
06/01/2001,2642
07/01/2001,2642
08/01/2001,2642
09/01/2001,2642
10/01/2001,2642
11/01/2001,2642
12/01/2001,2642
01/01/2002,2642
02/01/2002,2642
03/01/2002,2642
04/01/2002,2642
05/01/2002,2642
06/01/2002,2642
07/01/2002,2642
08/01/2002,2642
09/01/2002,2642
10/01/2002,2642
11/01/2002,2642
12/01/2002,2642
01/01/2003,2642
02/01/2003,2642
03/01/2003,2642
04/01/2003,2642
05/01/2003,2642
06/01/2003,2642
07/01/2003,2642
08/01/2003,2642
09/01/2003,2642
10/01/2003,2642
11/01/2003,2642
12/01/2003,2642
01/01/2004,22540
02/01/2004,22540
03/01/2004,22540
04/01/2004,22540
05/01/2004,22540
06/01/2004,22540
07/01/2004,28548
08/01/2004,28548
09/01/2004,28548
10/01/2004,28548
11/01/2004,28548
12/01/2004,28548
01/01/2005,28548
02/01/2005,28548
03/01/2005,28548
04/01/2005,28548
05/01/2005,28548
06/01/2005,28548
07/01/2005,49449
08/01/2005,49449
09/01/2005,49449
10/01/2005,49449
11/01/2005,49449
12/01/2005,49449
01/01/2006,49449
02/01/2006,49449
03/01/2006,49449
04/01/2006,49449
05/01/2006,49449
06/01/2006,49449
07/01/2006,51731
08/01/2006,51731
09/01/2006,51731
10/01/2006,51731
11/01/2006,51731
12/01/2006,51731
01/01/2007,51731
02/01/2007,51731
03/01/2007,51731
04/01/2007,51731
05/01/2007,51731
06/01/2007,51731
07/01/2007,53424
08/01/2007,53424
09/01/2007,53424
10/01/2007,53424
11/01/2007,53424
12/01/2007,53424
01/01/2008,53424
02/01/2008,53424
03/01/2008,53424
04/01/2008,53424
05/01/2008,53424
06/01/2008,53424
07/01/2008,58434
08/01/2008,58434
09/01/2008,58434
10/01/2008,58434
11/01/2008,58434
12/01/2008,58434
01/01/2009,58434
02/01/2009,58434
03/01/2009,58434
04/01/2009,58434
05/01/2009,58434
06/01/2009,58434
07/01/2009,45378
08/01/2009,45378
09/01/2009,45378
10/01/2009,45378
11/01/2009,45378
12/01/2009,45378
01/01/2010,45378
02/01/2010,45378
03/01/2010,45378
04/01/2010,45378
05/01/2010,45378
06/01/2010,45378
07/01/2010,45153
08/01/2010,45153
09/01/2010,45153
10/01/2010,45153
11/01/2010,45153
12/01/2010,45153
01/01/2011,45153
02/01/2011,45153
03/01/2011,45153
04/01/2011,45153
05/01/2011,45153
06/01/2011,45153
07/01/2011,45549
08/01/2011,45549
09/01/2011,45549
10/01/2011,45549
11/01/2011,45549
12/01/2011,45549
01/01/2012,45549
02/01/2012,45549
03/01/2012,45549
04/01/2012,45549
05/01/2012,45549
06/01/2012,45549
07/01/2012,45593
08/01/2012,45593
09/01/2012,45593
10/01/2012,45593
11/01/2012,45593
12/01/2012,45593
