Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AVENG LIMITED - COMMON SHARES OUTSTANDING
Code,696780(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,335021
08/01/1998,335021
09/01/1998,335021
10/01/1998,335021
11/01/1998,335021
12/01/1998,335021
01/01/1999,335021
02/01/1999,335021
03/01/1999,335021
04/01/1999,335021
05/01/1999,335021
06/01/1999,335021
07/01/1999,327962
08/01/1999,327962
09/01/1999,327962
10/01/1999,327962
11/01/1999,327962
12/01/1999,327962
01/01/2000,327962
02/01/2000,327962
03/01/2000,327962
04/01/2000,327962
05/01/2000,327962
06/01/2000,327962
07/01/2000,356128
08/01/2000,356128
09/01/2000,356128
10/01/2000,356128
11/01/2000,356128
12/01/2000,356128
01/01/2001,356128
02/01/2001,356128
03/01/2001,356128
04/01/2001,356128
05/01/2001,356128
06/01/2001,356128
07/01/2001,396146
08/01/2001,396146
09/01/2001,396146
10/01/2001,396146
11/01/2001,396146
12/01/2001,396146
01/01/2002,396146
02/01/2002,396146
03/01/2002,396146
04/01/2002,396146
05/01/2002,396146
06/01/2002,396146
07/01/2002,396146
08/01/2002,396146
09/01/2002,396146
10/01/2002,396146
11/01/2002,396146
12/01/2002,396146
01/01/2003,396146
02/01/2003,396146
03/01/2003,396146
04/01/2003,396146
05/01/2003,396146
06/01/2003,396146
07/01/2003,396146
08/01/2003,396146
09/01/2003,396146
10/01/2003,396146
11/01/2003,396146
12/01/2003,396146
01/01/2004,396146
02/01/2004,396146
03/01/2004,396146
04/01/2004,396146
05/01/2004,396146
06/01/2004,396146
07/01/2004,389235
08/01/2004,389235
09/01/2004,389235
10/01/2004,389235
11/01/2004,389235
12/01/2004,389235
01/01/2005,389235
02/01/2005,389235
03/01/2005,389235
04/01/2005,389235
05/01/2005,389235
06/01/2005,389235
07/01/2005,389235
08/01/2005,389235
09/01/2005,389235
10/01/2005,389235
11/01/2005,389235
12/01/2005,389235
01/01/2006,389235
02/01/2006,389235
03/01/2006,389235
04/01/2006,389235
05/01/2006,389235
06/01/2006,389235
07/01/2006,396146
08/01/2006,396146
09/01/2006,396146
10/01/2006,396146
11/01/2006,396146
12/01/2006,396146
01/01/2007,396146
02/01/2007,396146
03/01/2007,396146
04/01/2007,396146
05/01/2007,396146
06/01/2007,396146
07/01/2007,398479
08/01/2007,398479
09/01/2007,398479
10/01/2007,398479
11/01/2007,398479
12/01/2007,398479
01/01/2008,398479
02/01/2008,398479
03/01/2008,398479
04/01/2008,398479
05/01/2008,398479
06/01/2008,398479
07/01/2008,396007
08/01/2008,396007
09/01/2008,396007
10/01/2008,396007
11/01/2008,396007
12/01/2008,396007
01/01/2009,396007
02/01/2009,396007
03/01/2009,396007
04/01/2009,396007
05/01/2009,396007
06/01/2009,396007
07/01/2009,389988
08/01/2009,389988
09/01/2009,389988
10/01/2009,389988
11/01/2009,389988
12/01/2009,389988
01/01/2010,389988
02/01/2010,389988
03/01/2010,389988
04/01/2010,389988
05/01/2010,389988
06/01/2010,389988
07/01/2010,386983
08/01/2010,386983
09/01/2010,386983
10/01/2010,386983
11/01/2010,386983
12/01/2010,386983
01/01/2011,386983
02/01/2011,386983
03/01/2011,386983
04/01/2011,386983
05/01/2011,386983
06/01/2011,386983
07/01/2011,375233
08/01/2011,375233
09/01/2011,375233
10/01/2011,375233
11/01/2011,375233
12/01/2011,375233
01/01/2012,375233
02/01/2012,375233
03/01/2012,375233
04/01/2012,375233
05/01/2012,375233
06/01/2012,375233
07/01/2012,373891
08/01/2012,373891
09/01/2012,373891
10/01/2012,373891
11/01/2012,373891
12/01/2012,373891
