Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MTN GROUP LTD - COMMON SHARES OUTSTANDING
Code,871044(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,498355
05/01/1996,498355
06/01/1996,498355
07/01/1996,498355
08/01/1996,498355
09/01/1996,498355
10/01/1996,498355
11/01/1996,498355
12/01/1996,498355
01/01/1997,498355
02/01/1997,498355
03/01/1997,498355
04/01/1997,498355
05/01/1997,498355
06/01/1997,498355
07/01/1997,498355
08/01/1997,498355
09/01/1997,498355
10/01/1997,498355
11/01/1997,498355
12/01/1997,498355
01/01/1998,498355
02/01/1998,498355
03/01/1998,498355
04/01/1998,663930
05/01/1998,663930
06/01/1998,663930
07/01/1998,663930
08/01/1998,663930
09/01/1998,663930
10/01/1998,663930
11/01/1998,663930
12/01/1998,663930
01/01/1999,663930
02/01/1999,663930
03/01/1999,663930
04/01/1999,1249132
05/01/1999,1249132
06/01/1999,1249132
07/01/1999,1249132
08/01/1999,1249132
09/01/1999,1249132
10/01/1999,1249132
11/01/1999,1249132
12/01/1999,1249132
01/01/2000,1249132
02/01/2000,1249132
03/01/2000,1249132
04/01/2000,1620244
05/01/2000,1620244
06/01/2000,1620244
07/01/2000,1620244
08/01/2000,1620244
09/01/2000,1620244
10/01/2000,1620244
11/01/2000,1620244
12/01/2000,1620244
01/01/2001,1620244
02/01/2001,1620244
03/01/2001,1620244
04/01/2001,1640437
05/01/2001,1640437
06/01/2001,1640437
07/01/2001,1640437
08/01/2001,1640437
09/01/2001,1640437
10/01/2001,1640437
11/01/2001,1640437
12/01/2001,1640437
01/01/2002,1640437
02/01/2002,1640437
03/01/2002,1640437
04/01/2002,1652058
05/01/2002,1652058
06/01/2002,1652058
07/01/2002,1652058
08/01/2002,1652058
09/01/2002,1652058
10/01/2002,1652058
11/01/2002,1652058
12/01/2002,1652058
01/01/2003,1652058
02/01/2003,1652058
03/01/2003,1652058
04/01/2003,1657724
05/01/2003,1657724
06/01/2003,1657724
07/01/2003,1657724
08/01/2003,1657724
09/01/2003,1657724
10/01/2003,1657724
11/01/2003,1657724
12/01/2003,1657724
01/01/2004,1657724
02/01/2004,1657724
03/01/2004,1657724
04/01/2004,1665317
05/01/2004,1665317
06/01/2004,1665317
07/01/2004,1665317
08/01/2004,1665317
09/01/2004,1665317
10/01/2004,1665317
11/01/2004,1665317
12/01/2004,1665317
01/01/2005,1665317
02/01/2005,1665317
03/01/2005,1665317
04/01/2005,1860268
05/01/2005,1860268
06/01/2005,1860268
07/01/2005,1860268
08/01/2005,1860268
09/01/2005,1860268
10/01/2005,1860268
11/01/2005,1860268
12/01/2005,1860268
01/01/2006,1860268
02/01/2006,1860268
03/01/2006,1860268
04/01/2006,1860268
05/01/2006,1860268
06/01/2006,1860268
07/01/2006,1860268
08/01/2006,1860268
09/01/2006,1860268
10/01/2006,1860268
11/01/2006,1860268
12/01/2006,1860268
01/01/2007,1864798
02/01/2007,1864798
03/01/2007,1864798
04/01/2007,1864798
05/01/2007,1864798
06/01/2007,1864798
07/01/2007,1864798
08/01/2007,1864798
09/01/2007,1864798
10/01/2007,1864798
11/01/2007,1864798
12/01/2007,1864798
01/01/2008,1868010
02/01/2008,1868010
03/01/2008,1868010
04/01/2008,1868010
05/01/2008,1868010
06/01/2008,1868010
07/01/2008,1868010
08/01/2008,1868010
09/01/2008,1868010
10/01/2008,1868010
11/01/2008,1868010
12/01/2008,1868010
01/01/2009,1840536
02/01/2009,1840536
03/01/2009,1840536
04/01/2009,1840536
05/01/2009,1840536
06/01/2009,1840536
07/01/2009,1840536
08/01/2009,1840536
09/01/2009,1840536
10/01/2009,1840536
11/01/2009,1840536
12/01/2009,1840536
01/01/2010,1854515
02/01/2010,1854515
03/01/2010,1854515
04/01/2010,1854515
05/01/2010,1854515
06/01/2010,1854515
07/01/2010,1854515
08/01/2010,1854515
09/01/2010,1854515
10/01/2010,1854515
11/01/2010,1854515
12/01/2010,1854515
01/01/2011,1848052
02/01/2011,1848052
03/01/2011,1848052
04/01/2011,1848052
05/01/2011,1848052
06/01/2011,1848052
07/01/2011,1848052
08/01/2011,1848052
09/01/2011,1848052
10/01/2011,1848052
11/01/2011,1848052
12/01/2011,1848052
01/01/2012,1832673
02/01/2012,1832673
03/01/2012,1832673
04/01/2012,1832673
05/01/2012,1832673
06/01/2012,1832673
07/01/2012,1832673
08/01/2012,1832673
09/01/2012,1832673
10/01/2012,1832673
11/01/2012,1832673
12/01/2012,1832673
