Start,01/01/1992
End,12/01/2012
Frequency,M
Name,METAIR INVESTMENTS - COMMON SHARES OUTSTANDING
Code,317286(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,142025
02/01/1997,142025
03/01/1997,142025
04/01/1997,142025
05/01/1997,142025
06/01/1997,142025
07/01/1997,142025
08/01/1997,142025
09/01/1997,142025
10/01/1997,142025
11/01/1997,142025
12/01/1997,142025
01/01/1998,142025
02/01/1998,142025
03/01/1998,142025
04/01/1998,142025
05/01/1998,142025
06/01/1998,142025
07/01/1998,142025
08/01/1998,142025
09/01/1998,142025
10/01/1998,142025
11/01/1998,142025
12/01/1998,142025
01/01/1999,144953
02/01/1999,144953
03/01/1999,144953
04/01/1999,144953
05/01/1999,144953
06/01/1999,144953
07/01/1999,144953
08/01/1999,144953
09/01/1999,144953
10/01/1999,144953
11/01/1999,144953
12/01/1999,144953
01/01/2000,144953
02/01/2000,144953
03/01/2000,144953
04/01/2000,144953
05/01/2000,144953
06/01/2000,144953
07/01/2000,144953
08/01/2000,144953
09/01/2000,144953
10/01/2000,144953
11/01/2000,144953
12/01/2000,144953
01/01/2001,145653
02/01/2001,145653
03/01/2001,145653
04/01/2001,145653
05/01/2001,145653
06/01/2001,145653
07/01/2001,145653
08/01/2001,145653
09/01/2001,145653
10/01/2001,145653
11/01/2001,145653
12/01/2001,145653
01/01/2002,147448
02/01/2002,147448
03/01/2002,147448
04/01/2002,147448
05/01/2002,147448
06/01/2002,147448
07/01/2002,147448
08/01/2002,147448
09/01/2002,147448
10/01/2002,147448
11/01/2002,147448
12/01/2002,147448
01/01/2003,147448
02/01/2003,147448
03/01/2003,147448
04/01/2003,147448
05/01/2003,147448
06/01/2003,147448
07/01/2003,147448
08/01/2003,147448
09/01/2003,147448
10/01/2003,147448
11/01/2003,147448
12/01/2003,147448
01/01/2004,148723
02/01/2004,148723
03/01/2004,148723
04/01/2004,148723
05/01/2004,148723
06/01/2004,148723
07/01/2004,148723
08/01/2004,148723
09/01/2004,148723
10/01/2004,148723
11/01/2004,148723
12/01/2004,148723
01/01/2005,149877
02/01/2005,149877
03/01/2005,149877
04/01/2005,149877
05/01/2005,149877
06/01/2005,149877
07/01/2005,149877
08/01/2005,149877
09/01/2005,149877
10/01/2005,149877
11/01/2005,149877
12/01/2005,149877
01/01/2006,151645
02/01/2006,151645
03/01/2006,151645
04/01/2006,151645
05/01/2006,151645
06/01/2006,151645
07/01/2006,151645
08/01/2006,151645
09/01/2006,151645
10/01/2006,151645
11/01/2006,151645
12/01/2006,151645
01/01/2007,150344
02/01/2007,150344
03/01/2007,150344
04/01/2007,150344
05/01/2007,150344
06/01/2007,150344
07/01/2007,150344
08/01/2007,150344
09/01/2007,150344
10/01/2007,150344
11/01/2007,150344
12/01/2007,150344
01/01/2008,151708
02/01/2008,151708
03/01/2008,151708
04/01/2008,151708
05/01/2008,151708
06/01/2008,151708
07/01/2008,151708
08/01/2008,151708
09/01/2008,151708
10/01/2008,151708
11/01/2008,151708
12/01/2008,151708
01/01/2009,140097
02/01/2009,140097
03/01/2009,140097
04/01/2009,140097
05/01/2009,140097
06/01/2009,140097
07/01/2009,140097
08/01/2009,140097
09/01/2009,140097
10/01/2009,140097
11/01/2009,140097
12/01/2009,140097
01/01/2010,141058
02/01/2010,141058
03/01/2010,141058
04/01/2010,141058
05/01/2010,141058
06/01/2010,141058
07/01/2010,141058
08/01/2010,141058
09/01/2010,141058
10/01/2010,141058
11/01/2010,141058
12/01/2010,141058
01/01/2011,141451
02/01/2011,141451
03/01/2011,141451
04/01/2011,141451
05/01/2011,141451
06/01/2011,141451
07/01/2011,141451
08/01/2011,141451
09/01/2011,141451
10/01/2011,141451
11/01/2011,141451
12/01/2011,141451
01/01/2012,145461
02/01/2012,145461
03/01/2012,145461
04/01/2012,145461
05/01/2012,145461
06/01/2012,145461
07/01/2012,145461
08/01/2012,145461
09/01/2012,145461
10/01/2012,145461
11/01/2012,145461
12/01/2012,145461
