Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TASTE HOLDINGS LTD - COMMON SHARES OUTSTANDING
Code,36163J(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,125000
04/01/2003,125000
05/01/2003,125000
06/01/2003,125000
07/01/2003,125000
08/01/2003,125000
09/01/2003,125000
10/01/2003,125000
11/01/2003,125000
12/01/2003,125000
01/01/2004,125000
02/01/2004,125000
03/01/2004,125000
04/01/2004,125000
05/01/2004,125000
06/01/2004,125000
07/01/2004,125000
08/01/2004,125000
09/01/2004,125000
10/01/2004,125000
11/01/2004,125000
12/01/2004,125000
01/01/2005,125000
02/01/2005,125000
03/01/2005,125000
04/01/2005,125000
05/01/2005,125000
06/01/2005,125000
07/01/2005,125000
08/01/2005,125000
09/01/2005,125000
10/01/2005,125000
11/01/2005,125000
12/01/2005,125000
01/01/2006,125000
02/01/2006,125000
03/01/2006,125000
04/01/2006,125000
05/01/2006,125000
06/01/2006,125000
07/01/2006,125000
08/01/2006,125000
09/01/2006,125000
10/01/2006,125000
11/01/2006,125000
12/01/2006,125000
01/01/2007,125000
02/01/2007,125000
03/01/2007,126720
04/01/2007,126720
05/01/2007,126720
06/01/2007,126720
07/01/2007,126720
08/01/2007,126720
09/01/2007,126720
10/01/2007,126720
11/01/2007,126720
12/01/2007,126720
01/01/2008,126720
02/01/2008,126720
03/01/2008,171881
04/01/2008,171881
05/01/2008,171881
06/01/2008,171881
07/01/2008,171881
08/01/2008,171881
09/01/2008,171881
10/01/2008,171881
11/01/2008,171881
12/01/2008,171881
01/01/2009,171881
02/01/2009,171881
03/01/2009,171881
04/01/2009,171881
05/01/2009,171881
06/01/2009,171881
07/01/2009,171881
08/01/2009,171881
09/01/2009,171881
10/01/2009,171881
11/01/2009,171881
12/01/2009,171881
01/01/2010,171881
02/01/2010,171881
03/01/2010,170161
04/01/2010,170161
05/01/2010,170161
06/01/2010,170161
07/01/2010,170161
08/01/2010,170161
09/01/2010,170161
10/01/2010,170161
11/01/2010,170161
12/01/2010,170161
01/01/2011,170161
02/01/2011,170161
03/01/2011,170161
04/01/2011,170161
05/01/2011,170161
06/01/2011,170161
07/01/2011,170161
08/01/2011,170161
09/01/2011,170161
10/01/2011,170161
11/01/2011,170161
12/01/2011,170161
01/01/2012,170161
02/01/2012,170161
03/01/2012,194161
04/01/2012,194161
05/01/2012,194161
06/01/2012,194161
07/01/2012,194161
08/01/2012,194161
09/01/2012,194161
10/01/2012,194161
11/01/2012,194161
12/01/2012,194161
