Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ARGENT INDUSTRIAL - COMMON SHARES OUTSTANDING
Code,152253(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,39311
05/01/1997,39311
06/01/1997,39311
07/01/1997,39311
08/01/1997,39311
09/01/1997,39311
10/01/1997,39311
11/01/1997,39311
12/01/1997,39311
01/01/1998,39311
02/01/1998,39311
03/01/1998,39311
04/01/1998,39311
05/01/1998,39311
06/01/1998,39311
07/01/1998,39311
08/01/1998,39311
09/01/1998,39311
10/01/1998,39311
11/01/1998,39311
12/01/1998,39311
01/01/1999,39311
02/01/1999,39311
03/01/1999,39311
04/01/1999,39311
05/01/1999,39311
06/01/1999,39311
07/01/1999,39311
08/01/1999,39311
09/01/1999,39311
10/01/1999,39311
11/01/1999,39311
12/01/1999,39311
01/01/2000,39311
02/01/2000,39311
03/01/2000,39311
04/01/2000,40486
05/01/2000,40486
06/01/2000,40486
07/01/2000,40486
08/01/2000,40486
09/01/2000,40486
10/01/2000,40486
11/01/2000,40486
12/01/2000,40486
01/01/2001,40486
02/01/2001,40486
03/01/2001,40486
04/01/2001,44409
05/01/2001,44409
06/01/2001,44409
07/01/2001,44409
08/01/2001,44409
09/01/2001,44409
10/01/2001,44409
11/01/2001,44409
12/01/2001,44409
01/01/2002,44409
02/01/2002,44409
03/01/2002,44409
04/01/2002,58308
05/01/2002,58308
06/01/2002,58308
07/01/2002,58308
08/01/2002,58308
09/01/2002,58308
10/01/2002,58308
11/01/2002,58308
12/01/2002,58308
01/01/2003,58308
02/01/2003,58308
03/01/2003,58308
04/01/2003,61532
05/01/2003,61532
06/01/2003,61532
07/01/2003,61532
08/01/2003,61532
09/01/2003,61532
10/01/2003,61532
11/01/2003,61532
12/01/2003,61532
01/01/2004,61532
02/01/2004,61532
03/01/2004,61532
04/01/2004,72296
05/01/2004,72296
06/01/2004,72296
07/01/2004,72296
08/01/2004,72296
09/01/2004,72296
10/01/2004,72296
11/01/2004,72296
12/01/2004,72296
01/01/2005,72296
02/01/2005,72296
03/01/2005,72296
04/01/2005,80462
05/01/2005,80462
06/01/2005,80462
07/01/2005,80462
08/01/2005,80462
09/01/2005,80462
10/01/2005,80462
11/01/2005,80462
12/01/2005,80462
01/01/2006,80462
02/01/2006,80462
03/01/2006,80462
04/01/2006,75674
05/01/2006,75674
06/01/2006,75674
07/01/2006,75674
08/01/2006,75674
09/01/2006,75674
10/01/2006,75674
11/01/2006,75674
12/01/2006,75674
01/01/2007,75674
02/01/2007,75674
03/01/2007,75674
04/01/2007,96491
05/01/2007,96491
06/01/2007,96491
07/01/2007,96491
08/01/2007,96491
09/01/2007,96491
10/01/2007,96491
11/01/2007,96491
12/01/2007,96491
01/01/2008,96491
02/01/2008,96491
03/01/2008,96491
04/01/2008,96491
05/01/2008,96491
06/01/2008,96491
07/01/2008,96491
08/01/2008,96491
09/01/2008,96491
10/01/2008,96491
11/01/2008,96491
12/01/2008,96491
01/01/2009,96491
02/01/2009,96491
03/01/2009,96491
04/01/2009,91350
05/01/2009,91350
06/01/2009,91350
07/01/2009,91350
08/01/2009,91350
09/01/2009,91350
10/01/2009,91350
11/01/2009,91350
12/01/2009,91350
01/01/2010,91350
02/01/2010,91350
03/01/2010,91350
04/01/2010,91540
05/01/2010,91540
06/01/2010,91540
07/01/2010,91540
08/01/2010,91540
09/01/2010,91540
10/01/2010,91540
11/01/2010,91540
12/01/2010,91540
01/01/2011,91540
02/01/2011,91540
03/01/2011,91540
04/01/2011,91540
05/01/2011,91540
06/01/2011,91540
07/01/2011,91540
08/01/2011,91540
09/01/2011,91540
10/01/2011,91540
11/01/2011,91540
12/01/2011,91540
01/01/2012,91540
02/01/2012,91540
03/01/2012,91540
04/01/2012,91540
05/01/2012,91540
06/01/2012,91540
07/01/2012,91540
08/01/2012,91540
09/01/2012,91540
10/01/2012,91540
11/01/2012,91540
12/01/2012,91540
