Start,01/01/1992
End,12/01/2012
Frequency,M
Name,YORK TIMBER - COMMON SHARES OUTSTANDING
Code,502585(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,33556
02/01/1998,33556
03/01/1998,33556
04/01/1998,33556
05/01/1998,33556
06/01/1998,33556
07/01/1998,33556
08/01/1998,33556
09/01/1998,33556
10/01/1998,33556
11/01/1998,33556
12/01/1998,33556
01/01/1999,33556
02/01/1999,33556
03/01/1999,33556
04/01/1999,33556
05/01/1999,33556
06/01/1999,33556
07/01/1999,33556
08/01/1999,33556
09/01/1999,33556
10/01/1999,33556
11/01/1999,33556
12/01/1999,33556
01/01/2000,33556
02/01/2000,33556
03/01/2000,33556
04/01/2000,33556
05/01/2000,33556
06/01/2000,33556
07/01/2000,33556
08/01/2000,33556
09/01/2000,33556
10/01/2000,33556
11/01/2000,33556
12/01/2000,33556
01/01/2001,33556
02/01/2001,33556
03/01/2001,33556
04/01/2001,33556
05/01/2001,33556
06/01/2001,33556
07/01/2001,33556
08/01/2001,33556
09/01/2001,33556
10/01/2001,33556
11/01/2001,33556
12/01/2001,33556
01/01/2002,33556
02/01/2002,33556
03/01/2002,33556
04/01/2002,33556
05/01/2002,33556
06/01/2002,33556
07/01/2002,33556
08/01/2002,33556
09/01/2002,33556
10/01/2002,33556
11/01/2002,33556
12/01/2002,33556
01/01/2003,33556
02/01/2003,33556
03/01/2003,33556
04/01/2003,33556
05/01/2003,33556
06/01/2003,33556
07/01/2003,33556
08/01/2003,33556
09/01/2003,33556
10/01/2003,33556
11/01/2003,33556
12/01/2003,33556
01/01/2004,33556
02/01/2004,33556
03/01/2004,33556
04/01/2004,33556
05/01/2004,33556
06/01/2004,33556
07/01/2004,33556
08/01/2004,33556
09/01/2004,33556
10/01/2004,33556
11/01/2004,33556
12/01/2004,33556
01/01/2005,33556
02/01/2005,33556
03/01/2005,33556
04/01/2005,33556
05/01/2005,33556
06/01/2005,33556
07/01/2005,33556
08/01/2005,33556
09/01/2005,33556
10/01/2005,33556
11/01/2005,33556
12/01/2005,33556
01/01/2006,33556
02/01/2006,33556
03/01/2006,33556
04/01/2006,33556
05/01/2006,33556
06/01/2006,33556
07/01/2006,33556
08/01/2006,33556
09/01/2006,33556
10/01/2006,33556
11/01/2006,33556
12/01/2006,33556
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,137520
08/01/2007,137520
09/01/2007,137520
10/01/2007,137520
11/01/2007,137520
12/01/2007,137520
01/01/2008,137520
02/01/2008,137520
03/01/2008,137520
04/01/2008,137520
05/01/2008,137520
06/01/2008,137520
07/01/2008,137520
08/01/2008,137520
09/01/2008,137520
10/01/2008,137520
11/01/2008,137520
12/01/2008,137520
01/01/2009,137520
02/01/2009,137520
03/01/2009,137520
04/01/2009,137520
05/01/2009,137520
06/01/2009,137520
07/01/2009,331241
08/01/2009,331241
09/01/2009,331241
10/01/2009,331241
11/01/2009,331241
12/01/2009,331241
01/01/2010,331241
02/01/2010,331241
03/01/2010,331241
04/01/2010,331241
05/01/2010,331241
06/01/2010,331241
07/01/2010,331241
08/01/2010,331241
09/01/2010,331241
10/01/2010,331241
11/01/2010,331241
12/01/2010,331241
01/01/2011,331241
02/01/2011,331241
03/01/2011,331241
04/01/2011,331241
05/01/2011,331241
06/01/2011,331241
07/01/2011,331241
08/01/2011,331241
09/01/2011,331241
10/01/2011,331241
11/01/2011,331241
12/01/2011,331241
01/01/2012,331241
02/01/2012,331241
03/01/2012,331241
04/01/2012,331241
05/01/2012,331241
06/01/2012,331241
07/01/2012,331241
08/01/2012,331241
09/01/2012,331241
10/01/2012,331241
11/01/2012,331241
12/01/2012,331241
