Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WATERBERG COAL - COMMON SHARES OUTSTANDING
Code,90574A(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,87
02/01/2001,87
03/01/2001,87
04/01/2001,87
05/01/2001,87
06/01/2001,87
07/01/2001,87
08/01/2001,87
09/01/2001,87
10/01/2001,87
11/01/2001,87
12/01/2001,87
01/01/2002,87
02/01/2002,87
03/01/2002,87
04/01/2002,87
05/01/2002,87
06/01/2002,87
07/01/2002,87
08/01/2002,87
09/01/2002,87
10/01/2002,87
11/01/2002,87
12/01/2002,87
01/01/2003,87
02/01/2003,87
03/01/2003,87
04/01/2003,87
05/01/2003,87
06/01/2003,87
07/01/2003,147
08/01/2003,147
09/01/2003,147
10/01/2003,147
11/01/2003,147
12/01/2003,147
01/01/2004,147
02/01/2004,147
03/01/2004,147
04/01/2004,147
05/01/2004,147
06/01/2004,147
07/01/2004,180
08/01/2004,180
09/01/2004,180
10/01/2004,180
11/01/2004,180
12/01/2004,180
01/01/2005,180
02/01/2005,180
03/01/2005,180
04/01/2005,180
05/01/2005,180
06/01/2005,180
07/01/2005,410
08/01/2005,410
09/01/2005,410
10/01/2005,410
11/01/2005,410
12/01/2005,410
01/01/2006,410
02/01/2006,410
03/01/2006,410
04/01/2006,410
05/01/2006,410
06/01/2006,410
07/01/2006,985
08/01/2006,985
09/01/2006,985
10/01/2006,985
11/01/2006,985
12/01/2006,985
01/01/2007,985
02/01/2007,985
03/01/2007,985
04/01/2007,985
05/01/2007,985
06/01/2007,985
07/01/2007,1144
08/01/2007,1144
09/01/2007,1144
10/01/2007,1144
11/01/2007,1144
12/01/2007,1144
01/01/2008,1144
02/01/2008,1144
03/01/2008,1144
04/01/2008,1144
05/01/2008,1144
06/01/2008,1144
07/01/2008,1730
08/01/2008,1730
09/01/2008,1730
10/01/2008,1730
11/01/2008,1730
12/01/2008,1730
01/01/2009,1730
02/01/2009,1730
03/01/2009,1730
04/01/2009,1730
05/01/2009,1730
06/01/2009,1730
07/01/2009,3022
08/01/2009,3022
09/01/2009,3022
10/01/2009,3022
11/01/2009,3022
12/01/2009,3022
01/01/2010,3022
02/01/2010,3022
03/01/2010,3022
04/01/2010,3022
05/01/2010,3022
06/01/2010,3022
07/01/2010,3631
08/01/2010,3631
09/01/2010,3631
10/01/2010,3631
11/01/2010,3631
12/01/2010,3631
01/01/2011,3631
02/01/2011,3631
03/01/2011,3631
04/01/2011,3631
05/01/2011,3631
06/01/2011,3631
07/01/2011,3631
08/01/2011,3631
09/01/2011,3631
10/01/2011,3631
11/01/2011,3631
12/01/2011,3631
01/01/2012,3631
02/01/2012,3631
03/01/2012,3631
04/01/2012,3631
05/01/2012,3631
06/01/2012,3631
07/01/2012,177005
08/01/2012,177005
09/01/2012,177005
10/01/2012,177005
11/01/2012,177005
12/01/2012,177005
