Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WILSON BAYLY HOLMES - COMMON SHARES OUTSTANDING
Code,936988(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,55491
08/01/1998,55491
09/01/1998,55491
10/01/1998,55491
11/01/1998,55491
12/01/1998,55491
01/01/1999,55491
02/01/1999,55491
03/01/1999,55491
04/01/1999,55491
05/01/1999,55491
06/01/1999,55491
07/01/1999,55491
08/01/1999,55491
09/01/1999,55491
10/01/1999,55491
11/01/1999,55491
12/01/1999,55491
01/01/2000,55491
02/01/2000,55491
03/01/2000,55491
04/01/2000,55491
05/01/2000,55491
06/01/2000,55491
07/01/2000,55491
08/01/2000,55491
09/01/2000,55491
10/01/2000,55491
11/01/2000,55491
12/01/2000,55491
01/01/2001,55491
02/01/2001,55491
03/01/2001,55491
04/01/2001,55491
05/01/2001,55491
06/01/2001,55491
07/01/2001,55491
08/01/2001,55491
09/01/2001,55491
10/01/2001,55491
11/01/2001,55491
12/01/2001,55491
01/01/2002,55491
02/01/2002,55491
03/01/2002,55491
04/01/2002,55491
05/01/2002,55491
06/01/2002,55491
07/01/2002,55491
08/01/2002,55491
09/01/2002,55491
10/01/2002,55491
11/01/2002,55491
12/01/2002,55491
01/01/2003,55491
02/01/2003,55491
03/01/2003,55491
04/01/2003,55491
05/01/2003,55491
06/01/2003,55491
07/01/2003,55491
08/01/2003,55491
09/01/2003,55491
10/01/2003,55491
11/01/2003,55491
12/01/2003,55491
01/01/2004,55491
02/01/2004,55491
03/01/2004,55491
04/01/2004,55491
05/01/2004,55491
06/01/2004,55491
07/01/2004,55491
08/01/2004,55491
09/01/2004,55491
10/01/2004,55491
11/01/2004,55491
12/01/2004,55491
01/01/2005,55491
02/01/2005,55491
03/01/2005,55491
04/01/2005,55491
05/01/2005,55491
06/01/2005,55491
07/01/2005,54595
08/01/2005,54595
09/01/2005,54595
10/01/2005,54595
11/01/2005,54595
12/01/2005,54595
01/01/2006,54595
02/01/2006,54595
03/01/2006,54595
04/01/2006,54595
05/01/2006,54595
06/01/2006,54595
07/01/2006,66000
08/01/2006,66000
09/01/2006,66000
10/01/2006,66000
11/01/2006,66000
12/01/2006,66000
01/01/2007,66000
02/01/2007,66000
03/01/2007,66000
04/01/2007,66000
05/01/2007,66000
06/01/2007,66000
07/01/2007,66000
08/01/2007,66000
09/01/2007,66000
10/01/2007,66000
11/01/2007,66000
12/01/2007,66000
01/01/2008,66000
02/01/2008,66000
03/01/2008,66000
04/01/2008,66000
05/01/2008,66000
06/01/2008,66000
07/01/2008,54714
08/01/2008,54714
09/01/2008,54714
10/01/2008,54714
11/01/2008,54714
12/01/2008,54714
01/01/2009,54714
02/01/2009,54714
03/01/2009,54714
04/01/2009,54714
05/01/2009,54714
06/01/2009,54714
07/01/2009,54499
08/01/2009,54499
09/01/2009,54499
10/01/2009,54499
11/01/2009,54499
12/01/2009,54499
01/01/2010,54499
02/01/2010,54499
03/01/2010,54499
04/01/2010,54499
05/01/2010,54499
06/01/2010,54499
07/01/2010,54199
08/01/2010,54199
09/01/2010,54199
10/01/2010,54199
11/01/2010,54199
12/01/2010,54199
01/01/2011,54199
02/01/2011,54199
03/01/2011,54199
04/01/2011,54199
05/01/2011,54199
06/01/2011,54199
07/01/2011,66000
08/01/2011,66000
09/01/2011,66000
10/01/2011,66000
11/01/2011,66000
12/01/2011,66000
01/01/2012,66000
02/01/2012,66000
03/01/2012,66000
04/01/2012,66000
05/01/2012,66000
06/01/2012,66000
07/01/2012,55332
08/01/2012,55332
09/01/2012,55332
10/01/2012,55332
11/01/2012,55332
12/01/2012,55332
