Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PANGBOURNE PROP - COMMON SHARES OUTSTANDING
Code,50572J(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,73077
08/01/1997,73077
09/01/1997,73077
10/01/1997,73077
11/01/1997,73077
12/01/1997,73077
01/01/1998,73077
02/01/1998,73077
03/01/1998,73077
04/01/1998,73077
05/01/1998,73077
06/01/1998,73077
07/01/1998,73077
08/01/1998,73077
09/01/1998,73077
10/01/1998,73077
11/01/1998,73077
12/01/1998,73077
01/01/1999,73077
02/01/1999,73077
03/01/1999,73077
04/01/1999,73077
05/01/1999,73077
06/01/1999,73077
07/01/1999,75762
08/01/1999,75762
09/01/1999,75762
10/01/1999,75762
11/01/1999,75762
12/01/1999,75762
01/01/2000,75762
02/01/2000,75762
03/01/2000,75762
04/01/2000,75762
05/01/2000,75762
06/01/2000,75762
07/01/2000,92334
08/01/2000,92334
09/01/2000,92334
10/01/2000,92334
11/01/2000,92334
12/01/2000,92334
01/01/2001,92334
02/01/2001,92334
03/01/2001,92334
04/01/2001,92334
05/01/2001,92334
06/01/2001,92334
07/01/2001,199324
08/01/2001,199324
09/01/2001,199324
10/01/2001,199324
11/01/2001,199324
12/01/2001,199324
01/01/2002,199324
02/01/2002,199324
03/01/2002,199324
04/01/2002,199324
05/01/2002,199324
06/01/2002,199324
07/01/2002,199233
08/01/2002,199233
09/01/2002,199233
10/01/2002,199233
11/01/2002,199233
12/01/2002,199233
01/01/2003,199233
02/01/2003,199233
03/01/2003,199233
04/01/2003,199233
05/01/2003,199233
06/01/2003,199233
07/01/2003,205884
08/01/2003,205884
09/01/2003,205884
10/01/2003,205884
11/01/2003,205884
12/01/2003,205884
01/01/2004,205884
02/01/2004,205884
03/01/2004,205884
04/01/2004,205884
05/01/2004,205884
06/01/2004,205884
07/01/2004,213878
08/01/2004,213878
09/01/2004,213878
10/01/2004,213878
11/01/2004,213878
12/01/2004,213878
01/01/2005,213878
02/01/2005,213878
03/01/2005,213878
04/01/2005,213878
05/01/2005,213878
06/01/2005,213878
07/01/2005,275840
08/01/2005,275840
09/01/2005,275840
10/01/2005,275840
11/01/2005,275840
12/01/2005,275840
01/01/2006,275840
02/01/2006,275840
03/01/2006,275840
04/01/2006,275840
05/01/2006,275840
06/01/2006,275840
07/01/2006,262741
08/01/2006,262741
09/01/2006,262741
10/01/2006,262741
11/01/2006,262741
12/01/2006,262741
01/01/2007,262741
02/01/2007,262741
03/01/2007,262741
04/01/2007,262741
05/01/2007,262741
06/01/2007,262741
07/01/2007,421396
08/01/2007,421396
09/01/2007,421396
10/01/2007,421396
11/01/2007,421396
12/01/2007,421396
01/01/2008,421396
02/01/2008,421396
03/01/2008,421396
04/01/2008,421396
05/01/2008,421396
06/01/2008,421396
07/01/2008,403336
08/01/2008,403336
09/01/2008,403336
10/01/2008,403336
11/01/2008,403336
12/01/2008,403336
01/01/2009,403336
02/01/2009,403336
03/01/2009,403336
04/01/2009,403336
05/01/2009,403336
06/01/2009,403336
07/01/2009,405516
08/01/2009,405516
09/01/2009,405516
10/01/2009,405516
11/01/2009,405516
12/01/2009,405516
01/01/2010,405516
02/01/2010,405516
03/01/2010,405516
04/01/2010,405516
05/01/2010,405516
06/01/2010,405516
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
