Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HYPROP INVESTMENTS - COMMON SHARES OUTSTANDING
Code,317437(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,44295
02/01/1998,44295
03/01/1998,44295
04/01/1998,44295
05/01/1998,44295
06/01/1998,44295
07/01/1998,44295
08/01/1998,44295
09/01/1998,44295
10/01/1998,44295
11/01/1998,44295
12/01/1998,44295
01/01/1999,44295
02/01/1999,44295
03/01/1999,44295
04/01/1999,44295
05/01/1999,44295
06/01/1999,44295
07/01/1999,44295
08/01/1999,44295
09/01/1999,44295
10/01/1999,44295
11/01/1999,44295
12/01/1999,44295
01/01/2000,44295
02/01/2000,44295
03/01/2000,44295
04/01/2000,44295
05/01/2000,44295
06/01/2000,44295
07/01/2000,44295
08/01/2000,44295
09/01/2000,44295
10/01/2000,44295
11/01/2000,44295
12/01/2000,44295
01/01/2001,66117
02/01/2001,66117
03/01/2001,66117
04/01/2001,66117
05/01/2001,66117
06/01/2001,66117
07/01/2001,66117
08/01/2001,66117
09/01/2001,66117
10/01/2001,66117
11/01/2001,66117
12/01/2001,66117
01/01/2002,66117
02/01/2002,66117
03/01/2002,66117
04/01/2002,66117
05/01/2002,66117
06/01/2002,66117
07/01/2002,66117
08/01/2002,66117
09/01/2002,66117
10/01/2002,66117
11/01/2002,66117
12/01/2002,66117
01/01/2003,90931
02/01/2003,90931
03/01/2003,90931
04/01/2003,90931
05/01/2003,90931
06/01/2003,90931
07/01/2003,90931
08/01/2003,90931
09/01/2003,90931
10/01/2003,90931
11/01/2003,90931
12/01/2003,90931
01/01/2004,116631
02/01/2004,116631
03/01/2004,116631
04/01/2004,116631
05/01/2004,116631
06/01/2004,116631
07/01/2004,116631
08/01/2004,116631
09/01/2004,116631
10/01/2004,116631
11/01/2004,116631
12/01/2004,116631
01/01/2005,143137
02/01/2005,143137
03/01/2005,143137
04/01/2005,143137
05/01/2005,143137
06/01/2005,143137
07/01/2005,143137
08/01/2005,143137
09/01/2005,143137
10/01/2005,143137
11/01/2005,143137
12/01/2005,143137
01/01/2006,144369
02/01/2006,144369
03/01/2006,144369
04/01/2006,144369
05/01/2006,144369
06/01/2006,144369
07/01/2006,144369
08/01/2006,144369
09/01/2006,144369
10/01/2006,144369
11/01/2006,144369
12/01/2006,144369
01/01/2007,166113
02/01/2007,166113
03/01/2007,166113
04/01/2007,166113
05/01/2007,166113
06/01/2007,166113
07/01/2007,166113
08/01/2007,166113
09/01/2007,166113
10/01/2007,166113
11/01/2007,166113
12/01/2007,166113
01/01/2008,166113
02/01/2008,166113
03/01/2008,166113
04/01/2008,166113
05/01/2008,166113
06/01/2008,166113
07/01/2008,166113
08/01/2008,166113
09/01/2008,166113
10/01/2008,166113
11/01/2008,166113
12/01/2008,166113
01/01/2009,166113
02/01/2009,166113
03/01/2009,166113
04/01/2009,166113
05/01/2009,166113
06/01/2009,166113
07/01/2009,166113
08/01/2009,166113
09/01/2009,166113
10/01/2009,166113
11/01/2009,166113
12/01/2009,166113
01/01/2010,166113
02/01/2010,166113
03/01/2010,166113
04/01/2010,166113
05/01/2010,166113
06/01/2010,166113
07/01/2010,166113
08/01/2010,166113
09/01/2010,166113
10/01/2010,166113
11/01/2010,166113
12/01/2010,166113
01/01/2011,243113
02/01/2011,243113
03/01/2011,243113
04/01/2011,243113
05/01/2011,243113
06/01/2011,243113
07/01/2011,243113
08/01/2011,243113
09/01/2011,243113
10/01/2011,243113
11/01/2011,243113
12/01/2011,243113
01/01/2012,243113
02/01/2012,243113
03/01/2012,243113
04/01/2012,243113
05/01/2012,243113
06/01/2012,243113
07/01/2012,243113
08/01/2012,243113
09/01/2012,243113
10/01/2012,243113
11/01/2012,243113
12/01/2012,243113
