Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AUSTRO GROUP LTD. - COMMON SHARES OUTSTANDING
Code,50780E(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,328261
10/01/2004,328261
11/01/2004,328261
12/01/2004,328261
01/01/2005,328261
02/01/2005,328261
03/01/2005,328261
04/01/2005,328261
05/01/2005,328261
06/01/2005,328261
07/01/2005,328261
08/01/2005,328261
09/01/2005,328261
10/01/2005,328261
11/01/2005,328261
12/01/2005,328261
01/01/2006,328261
02/01/2006,328261
03/01/2006,328261
04/01/2006,328261
05/01/2006,328261
06/01/2006,328261
07/01/2006,328261
08/01/2006,328261
09/01/2006,377501
10/01/2006,377501
11/01/2006,377501
12/01/2006,377501
01/01/2007,377501
02/01/2007,377501
03/01/2007,377501
04/01/2007,377501
05/01/2007,377501
06/01/2007,377501
07/01/2007,377501
08/01/2007,377501
09/01/2007,425927
10/01/2007,425927
11/01/2007,425927
12/01/2007,425927
01/01/2008,425927
02/01/2008,425927
03/01/2008,425927
04/01/2008,425927
05/01/2008,425927
06/01/2008,425927
07/01/2008,425927
08/01/2008,425927
09/01/2008,431413
10/01/2008,431413
11/01/2008,431413
12/01/2008,431413
01/01/2009,431413
02/01/2009,431413
03/01/2009,431413
04/01/2009,431413
05/01/2009,431413
06/01/2009,431413
07/01/2009,431413
08/01/2009,431413
09/01/2009,431413
10/01/2009,431413
11/01/2009,431413
12/01/2009,431413
01/01/2010,431413
02/01/2010,431413
03/01/2010,431413
04/01/2010,431413
05/01/2010,431413
06/01/2010,431413
07/01/2010,431413
08/01/2010,431413
09/01/2010,395694
10/01/2010,395694
11/01/2010,395694
12/01/2010,395694
01/01/2011,395694
02/01/2011,395694
03/01/2011,395694
04/01/2011,395694
05/01/2011,395694
06/01/2011,395694
07/01/2011,395694
08/01/2011,395694
09/01/2011,395293
10/01/2011,395293
11/01/2011,395293
12/01/2011,395293
01/01/2012,395293
02/01/2012,395293
03/01/2012,395293
04/01/2012,395293
05/01/2012,395293
06/01/2012,395293
07/01/2012,395293
08/01/2012,395293
09/01/2012,395293
10/01/2012,395293
11/01/2012,395293
12/01/2012,395293
