Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SOVEREIGN FOOD INVS - COMMON SHARES OUTSTANDING
Code,362602(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,28816
04/01/1997,28816
05/01/1997,28816
06/01/1997,28816
07/01/1997,28816
08/01/1997,28816
09/01/1997,28816
10/01/1997,28816
11/01/1997,28816
12/01/1997,28816
01/01/1998,28816
02/01/1998,28816
03/01/1998,30484
04/01/1998,30484
05/01/1998,30484
06/01/1998,30484
07/01/1998,30484
08/01/1998,30484
09/01/1998,30484
10/01/1998,30484
11/01/1998,30484
12/01/1998,30484
01/01/1999,30484
02/01/1999,30484
03/01/1999,32226
04/01/1999,32226
05/01/1999,32226
06/01/1999,32226
07/01/1999,32226
08/01/1999,32226
09/01/1999,32226
10/01/1999,32226
11/01/1999,32226
12/01/1999,32226
01/01/2000,32226
02/01/2000,32226
03/01/2000,32226
04/01/2000,32226
05/01/2000,32226
06/01/2000,32226
07/01/2000,32226
08/01/2000,32226
09/01/2000,32226
10/01/2000,32226
11/01/2000,32226
12/01/2000,32226
01/01/2001,32226
02/01/2001,32226
03/01/2001,32226
04/01/2001,32226
05/01/2001,32226
06/01/2001,32226
07/01/2001,32226
08/01/2001,32226
09/01/2001,32226
10/01/2001,32226
11/01/2001,32226
12/01/2001,32226
01/01/2002,32226
02/01/2002,32226
03/01/2002,32594
04/01/2002,32594
05/01/2002,32594
06/01/2002,32594
07/01/2002,32594
08/01/2002,32594
09/01/2002,32594
10/01/2002,32594
11/01/2002,32594
12/01/2002,32594
01/01/2003,32594
02/01/2003,32594
03/01/2003,32594
04/01/2003,32594
05/01/2003,32594
06/01/2003,32594
07/01/2003,32594
08/01/2003,32594
09/01/2003,32594
10/01/2003,32594
11/01/2003,32594
12/01/2003,32594
01/01/2004,32594
02/01/2004,32594
03/01/2004,32913
04/01/2004,32913
05/01/2004,32913
06/01/2004,32913
07/01/2004,32913
08/01/2004,32913
09/01/2004,32913
10/01/2004,32913
11/01/2004,32913
12/01/2004,32913
01/01/2005,32913
02/01/2005,32913
03/01/2005,36316
04/01/2005,36316
05/01/2005,36316
06/01/2005,36316
07/01/2005,36316
08/01/2005,36316
09/01/2005,36316
10/01/2005,36316
11/01/2005,36316
12/01/2005,36316
01/01/2006,36316
02/01/2006,36316
03/01/2006,36961
04/01/2006,36961
05/01/2006,36961
06/01/2006,36961
07/01/2006,36961
08/01/2006,36961
09/01/2006,36961
10/01/2006,36961
11/01/2006,36961
12/01/2006,36961
01/01/2007,36961
02/01/2007,36961
03/01/2007,36961
04/01/2007,36961
05/01/2007,36961
06/01/2007,36961
07/01/2007,36961
08/01/2007,36961
09/01/2007,36961
10/01/2007,36961
11/01/2007,36961
12/01/2007,36961
01/01/2008,36961
02/01/2008,36961
03/01/2008,36961
04/01/2008,36961
05/01/2008,36961
06/01/2008,36961
07/01/2008,36961
08/01/2008,36961
09/01/2008,36961
10/01/2008,36961
11/01/2008,36961
12/01/2008,36961
01/01/2009,36961
02/01/2009,36961
03/01/2009,53551
04/01/2009,53551
05/01/2009,53551
06/01/2009,53551
07/01/2009,53551
08/01/2009,53551
09/01/2009,53551
10/01/2009,53551
11/01/2009,53551
12/01/2009,53551
01/01/2010,53551
02/01/2010,53551
03/01/2010,47817
04/01/2010,47817
05/01/2010,47817
06/01/2010,47817
07/01/2010,47817
08/01/2010,47817
09/01/2010,47817
10/01/2010,47817
11/01/2010,47817
12/01/2010,47817
01/01/2011,47817
02/01/2011,47817
03/01/2011,79396
04/01/2011,79396
05/01/2011,79396
06/01/2011,79396
07/01/2011,79396
08/01/2011,79396
09/01/2011,79396
10/01/2011,79396
11/01/2011,79396
12/01/2011,79396
01/01/2012,79396
02/01/2012,79396
03/01/2012,77379
04/01/2012,77379
05/01/2012,77379
06/01/2012,77379
07/01/2012,77379
08/01/2012,77379
09/01/2012,77379
10/01/2012,77379
11/01/2012,77379
12/01/2012,77379
