Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STEINHOFF INT'L - COMMON SHARES OUTSTANDING
Code,687385(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,773392
08/01/1998,773392
09/01/1998,773392
10/01/1998,773392
11/01/1998,773392
12/01/1998,773392
01/01/1999,773392
02/01/1999,773392
03/01/1999,773392
04/01/1999,773392
05/01/1999,773392
06/01/1999,773392
07/01/1999,804552
08/01/1999,804552
09/01/1999,804552
10/01/1999,804552
11/01/1999,804552
12/01/1999,804552
01/01/2000,804552
02/01/2000,804552
03/01/2000,804552
04/01/2000,804552
05/01/2000,804552
06/01/2000,804552
07/01/2000,829323
08/01/2000,829323
09/01/2000,829323
10/01/2000,829323
11/01/2000,829323
12/01/2000,829323
01/01/2001,829323
02/01/2001,829323
03/01/2001,829323
04/01/2001,829323
05/01/2001,829323
06/01/2001,829323
07/01/2001,906616
08/01/2001,906616
09/01/2001,906616
10/01/2001,906616
11/01/2001,906616
12/01/2001,906616
01/01/2002,906616
02/01/2002,906616
03/01/2002,906616
04/01/2002,906616
05/01/2002,906616
06/01/2002,906616
07/01/2002,946055
08/01/2002,946055
09/01/2002,946055
10/01/2002,946055
11/01/2002,946055
12/01/2002,946055
01/01/2003,946055
02/01/2003,946055
03/01/2003,946055
04/01/2003,946055
05/01/2003,946055
06/01/2003,946055
07/01/2003,1122966
08/01/2003,1122966
09/01/2003,1122966
10/01/2003,1122966
11/01/2003,1122966
12/01/2003,1122966
01/01/2004,1122966
02/01/2004,1122966
03/01/2004,1122966
04/01/2004,1122966
05/01/2004,1122966
06/01/2004,1122966
07/01/2004,1130584
08/01/2004,1130584
09/01/2004,1130584
10/01/2004,1130584
11/01/2004,1130584
12/01/2004,1130584
01/01/2005,1130584
02/01/2005,1130584
03/01/2005,1130584
04/01/2005,1130584
05/01/2005,1130584
06/01/2005,1130584
07/01/2005,1141442
08/01/2005,1141442
09/01/2005,1141442
10/01/2005,1141442
11/01/2005,1141442
12/01/2005,1141442
01/01/2006,1141442
02/01/2006,1141442
03/01/2006,1141442
04/01/2006,1141442
05/01/2006,1141442
06/01/2006,1141442
07/01/2006,1256453
08/01/2006,1256453
09/01/2006,1256453
10/01/2006,1256453
11/01/2006,1256453
12/01/2006,1256453
01/01/2007,1256453
02/01/2007,1256453
03/01/2007,1256453
04/01/2007,1256453
05/01/2007,1256453
06/01/2007,1256453
07/01/2007,1349719
08/01/2007,1349719
09/01/2007,1349719
10/01/2007,1349719
11/01/2007,1349719
12/01/2007,1349719
01/01/2008,1349719
02/01/2008,1349719
03/01/2008,1349719
04/01/2008,1349719
05/01/2008,1349719
06/01/2008,1349719
07/01/2008,1280346
08/01/2008,1280346
09/01/2008,1280346
10/01/2008,1280346
11/01/2008,1280346
12/01/2008,1280346
01/01/2009,1280346
02/01/2009,1280346
03/01/2009,1280346
04/01/2009,1280346
05/01/2009,1280346
06/01/2009,1280346
07/01/2009,1407889
08/01/2009,1407889
09/01/2009,1407889
10/01/2009,1407889
11/01/2009,1407889
12/01/2009,1407889
01/01/2010,1407889
02/01/2010,1407889
03/01/2010,1407889
04/01/2010,1407889
05/01/2010,1407889
06/01/2010,1407889
07/01/2010,1641199
08/01/2010,1641199
09/01/2010,1641199
10/01/2010,1641199
11/01/2010,1641199
12/01/2010,1641199
01/01/2011,1641199
02/01/2011,1641199
03/01/2011,1641199
04/01/2011,1641199
05/01/2011,1641199
06/01/2011,1641199
07/01/2011,1755838
08/01/2011,1755838
09/01/2011,1755838
10/01/2011,1755838
11/01/2011,1755838
12/01/2011,1755838
01/01/2012,1755838
02/01/2012,1755838
03/01/2012,1755838
04/01/2012,1755838
05/01/2012,1755838
06/01/2012,1755838
07/01/2012,1825101
08/01/2012,1825101
09/01/2012,1825101
10/01/2012,1825101
11/01/2012,1825101
12/01/2012,1825101
