Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KEATON ENERGY HOLD - COMMON SHARES OUTSTANDING
Code,51926D(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,142741
04/01/2006,142741
05/01/2006,142741
06/01/2006,142741
07/01/2006,142741
08/01/2006,142741
09/01/2006,142741
10/01/2006,142741
11/01/2006,142741
12/01/2006,142741
01/01/2007,142741
02/01/2007,142741
03/01/2007,142741
04/01/2007,142741
05/01/2007,142741
06/01/2007,142741
07/01/2007,142741
08/01/2007,142741
09/01/2007,142741
10/01/2007,142741
11/01/2007,142741
12/01/2007,142741
01/01/2008,142741
02/01/2008,142741
03/01/2008,142741
04/01/2008,142841
05/01/2008,142841
06/01/2008,142841
07/01/2008,142841
08/01/2008,142841
09/01/2008,142841
10/01/2008,142841
11/01/2008,142841
12/01/2008,142841
01/01/2009,142841
02/01/2009,142841
03/01/2009,142841
04/01/2009,144841
05/01/2009,144841
06/01/2009,144841
07/01/2009,144841
08/01/2009,144841
09/01/2009,144841
10/01/2009,144841
11/01/2009,144841
12/01/2009,144841
01/01/2010,144841
02/01/2010,144841
03/01/2010,144841
04/01/2010,171548
05/01/2010,171548
06/01/2010,171548
07/01/2010,171548
08/01/2010,171548
09/01/2010,171548
10/01/2010,171548
11/01/2010,171548
12/01/2010,171548
01/01/2011,171548
02/01/2011,171548
03/01/2011,171548
04/01/2011,188753
05/01/2011,188753
06/01/2011,188753
07/01/2011,188753
08/01/2011,188753
09/01/2011,188753
10/01/2011,188753
11/01/2011,188753
12/01/2011,188753
01/01/2012,188753
02/01/2012,188753
03/01/2012,188753
04/01/2012,191663
05/01/2012,191663
06/01/2012,191663
07/01/2012,191663
08/01/2012,191663
09/01/2012,191663
10/01/2012,191663
11/01/2012,191663
12/01/2012,191663
