Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AQUARIUS PLATINUM - COMMON SHARES OUTSTANDING
Code,29947C(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,151720
08/01/1999,151720
09/01/1999,151720
10/01/1999,151720
11/01/1999,151720
12/01/1999,151720
01/01/2000,151720
02/01/2000,151720
03/01/2000,151720
04/01/2000,151720
05/01/2000,151720
06/01/2000,151720
07/01/2000,222053
08/01/2000,222053
09/01/2000,222053
10/01/2000,222053
11/01/2000,222053
12/01/2000,222053
01/01/2001,222053
02/01/2001,222053
03/01/2001,222053
04/01/2001,222053
05/01/2001,222053
06/01/2001,222053
07/01/2001,229435
08/01/2001,229435
09/01/2001,229435
10/01/2001,229435
11/01/2001,229435
12/01/2001,229435
01/01/2002,229435
02/01/2002,229435
03/01/2002,229435
04/01/2002,229435
05/01/2002,229435
06/01/2002,229435
07/01/2002,251036
08/01/2002,251036
09/01/2002,251036
10/01/2002,251036
11/01/2002,251036
12/01/2002,251036
01/01/2003,251036
02/01/2003,251036
03/01/2003,251036
04/01/2003,251036
05/01/2003,251036
06/01/2003,251036
07/01/2003,260479
08/01/2003,260479
09/01/2003,260479
10/01/2003,260479
11/01/2003,260479
12/01/2003,260479
01/01/2004,260479
02/01/2004,260479
03/01/2004,260479
04/01/2004,260479
05/01/2004,260479
06/01/2004,260479
07/01/2004,276217
08/01/2004,276217
09/01/2004,276217
10/01/2004,276217
11/01/2004,276217
12/01/2004,276217
01/01/2005,276217
02/01/2005,276217
03/01/2005,276217
04/01/2005,276217
05/01/2005,276217
06/01/2005,276217
07/01/2005,265497
08/01/2005,265497
09/01/2005,265497
10/01/2005,265497
11/01/2005,265497
12/01/2005,265497
01/01/2006,265497
02/01/2006,265497
03/01/2006,265497
04/01/2006,265497
05/01/2006,265497
06/01/2006,265497
07/01/2006,269075
08/01/2006,269075
09/01/2006,269075
10/01/2006,269075
11/01/2006,269075
12/01/2006,269075
01/01/2007,269075
02/01/2007,269075
03/01/2007,269075
04/01/2007,269075
05/01/2007,269075
06/01/2007,269075
07/01/2007,274948
08/01/2007,274948
09/01/2007,274948
10/01/2007,274948
11/01/2007,274948
12/01/2007,274948
01/01/2008,274948
02/01/2008,274948
03/01/2008,274948
04/01/2008,274948
05/01/2008,274948
06/01/2008,274948
07/01/2008,414457
08/01/2008,414457
09/01/2008,414457
10/01/2008,414457
11/01/2008,414457
12/01/2008,414457
01/01/2009,414457
02/01/2009,414457
03/01/2009,414457
04/01/2009,414457
05/01/2009,414457
06/01/2009,414457
07/01/2009,460610
08/01/2009,460610
09/01/2009,460610
10/01/2009,460610
11/01/2009,460610
12/01/2009,460610
01/01/2010,460610
02/01/2010,460610
03/01/2010,460610
04/01/2010,460610
05/01/2010,460610
06/01/2010,460610
07/01/2010,467334
08/01/2010,467334
09/01/2010,467334
10/01/2010,467334
11/01/2010,467334
12/01/2010,467334
01/01/2011,467334
02/01/2011,467334
03/01/2011,467334
04/01/2011,467334
05/01/2011,467334
06/01/2011,467334
07/01/2011,470313
08/01/2011,470313
09/01/2011,470313
10/01/2011,470313
11/01/2011,470313
12/01/2011,470313
01/01/2012,470313
02/01/2012,470313
03/01/2012,470313
04/01/2012,470313
05/01/2012,470313
06/01/2012,470313
07/01/2012,486851
08/01/2012,486851
09/01/2012,486851
10/01/2012,486851
11/01/2012,486851
12/01/2012,486851
