Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HWANGE COLLIERY - COMMON SHARES OUTSTANDING
Code,982040(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,169191
04/01/1996,169191
05/01/1996,169191
06/01/1996,169191
07/01/1996,169191
08/01/1996,169191
09/01/1996,169191
10/01/1996,169191
11/01/1996,169191
12/01/1996,169191
01/01/1997,169191
02/01/1997,169191
03/01/1997,169373
04/01/1997,169373
05/01/1997,169373
06/01/1997,169373
07/01/1997,169373
08/01/1997,169373
09/01/1997,169373
10/01/1997,169373
11/01/1997,169373
12/01/1997,169373
01/01/1998,169373
02/01/1998,169373
03/01/1998,169373
04/01/1998,169373
05/01/1998,169373
06/01/1998,169373
07/01/1998,169373
08/01/1998,169373
09/01/1998,169373
10/01/1998,169373
11/01/1998,169373
12/01/1998,169373
01/01/1999,169378
02/01/1999,169378
03/01/1999,169378
04/01/1999,169378
05/01/1999,169378
06/01/1999,169378
07/01/1999,169378
08/01/1999,169378
09/01/1999,169378
10/01/1999,169378
11/01/1999,169378
12/01/1999,169378
01/01/2000,169378
02/01/2000,169378
03/01/2000,169378
04/01/2000,169378
05/01/2000,169378
06/01/2000,169378
07/01/2000,169378
08/01/2000,169378
09/01/2000,169378
10/01/2000,169378
11/01/2000,169378
12/01/2000,169378
01/01/2001,169553
02/01/2001,169553
03/01/2001,169553
04/01/2001,169553
05/01/2001,169553
06/01/2001,169553
07/01/2001,169553
08/01/2001,169553
09/01/2001,169553
10/01/2001,169553
11/01/2001,169553
12/01/2001,169553
01/01/2002,169823
02/01/2002,169823
03/01/2002,169823
04/01/2002,169823
05/01/2002,169823
06/01/2002,169823
07/01/2002,169823
08/01/2002,169823
09/01/2002,169823
10/01/2002,169823
11/01/2002,169823
12/01/2002,169823
01/01/2003,170681
02/01/2003,170681
03/01/2003,170681
04/01/2003,170681
05/01/2003,170681
06/01/2003,170681
07/01/2003,170681
08/01/2003,170681
09/01/2003,170681
10/01/2003,170681
11/01/2003,170681
12/01/2003,170681
01/01/2004,175998
02/01/2004,175998
03/01/2004,175998
04/01/2004,175998
05/01/2004,175998
06/01/2004,175998
07/01/2004,175998
08/01/2004,175998
09/01/2004,175998
10/01/2004,175998
11/01/2004,175998
12/01/2004,175998
01/01/2005,177795
02/01/2005,177795
03/01/2005,177795
04/01/2005,177795
05/01/2005,177795
06/01/2005,177795
07/01/2005,177795
08/01/2005,177795
09/01/2005,177795
10/01/2005,177795
11/01/2005,177795
12/01/2005,177795
01/01/2006,177795
02/01/2006,177795
03/01/2006,177795
04/01/2006,177795
05/01/2006,177795
06/01/2006,177795
07/01/2006,177795
08/01/2006,177795
09/01/2006,177795
10/01/2006,177795
11/01/2006,177795
12/01/2006,177795
01/01/2007,182200
02/01/2007,182200
03/01/2007,182200
04/01/2007,182200
05/01/2007,182200
06/01/2007,182200
07/01/2007,182200
08/01/2007,182200
09/01/2007,182200
10/01/2007,182200
11/01/2007,182200
12/01/2007,182200
01/01/2008,182200
02/01/2008,182200
03/01/2008,182200
04/01/2008,182200
05/01/2008,182200
06/01/2008,182200
07/01/2008,182200
08/01/2008,182200
09/01/2008,182200
10/01/2008,182200
11/01/2008,182200
12/01/2008,182200
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
