Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DIAMONDCORP PLC - COMMON SHARES OUTSTANDING
Code,51848U(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,24737
02/01/2006,24737
03/01/2006,24737
04/01/2006,24737
05/01/2006,24737
06/01/2006,24737
07/01/2006,24737
08/01/2006,24737
09/01/2006,24737
10/01/2006,24737
11/01/2006,24737
12/01/2006,24737
01/01/2007,34770
02/01/2007,34770
03/01/2007,34770
04/01/2007,34770
05/01/2007,34770
06/01/2007,34770
07/01/2007,34770
08/01/2007,34770
09/01/2007,34770
10/01/2007,34770
11/01/2007,34770
12/01/2007,34770
01/01/2008,41087
02/01/2008,41087
03/01/2008,41087
04/01/2008,41087
05/01/2008,41087
06/01/2008,41087
07/01/2008,41087
08/01/2008,41087
09/01/2008,41087
10/01/2008,41087
11/01/2008,41087
12/01/2008,41087
01/01/2009,47232
02/01/2009,47232
03/01/2009,47232
04/01/2009,47232
05/01/2009,47232
06/01/2009,47232
07/01/2009,47232
08/01/2009,47232
09/01/2009,47232
10/01/2009,47232
11/01/2009,47232
12/01/2009,47232
01/01/2010,183874
02/01/2010,183874
03/01/2010,183874
04/01/2010,183874
05/01/2010,183874
06/01/2010,183874
07/01/2010,183874
08/01/2010,183874
09/01/2010,183874
10/01/2010,183874
11/01/2010,183874
12/01/2010,183874
01/01/2011,242268
02/01/2011,242268
03/01/2011,242268
04/01/2011,242268
05/01/2011,242268
06/01/2011,242268
07/01/2011,242268
08/01/2011,242268
09/01/2011,242268
10/01/2011,242268
11/01/2011,242268
12/01/2011,242268
01/01/2012,270839
02/01/2012,270839
03/01/2012,270839
04/01/2012,270839
05/01/2012,270839
06/01/2012,270839
07/01/2012,270839
08/01/2012,270839
09/01/2012,270839
10/01/2012,270839
11/01/2012,270839
12/01/2012,270839
