Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PETMIN LTD - COMMON SHARES OUTSTANDING
Code,317320(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,35966
04/01/1997,35966
05/01/1997,35966
06/01/1997,35966
07/01/1997,35966
08/01/1997,35966
09/01/1997,35966
10/01/1997,35966
11/01/1997,35966
12/01/1997,35966
01/01/1998,35966
02/01/1998,35966
03/01/1998,80000
04/01/1998,80000
05/01/1998,80000
06/01/1998,80000
07/01/1998,80000
08/01/1998,80000
09/01/1998,80000
10/01/1998,80000
11/01/1998,80000
12/01/1998,80000
01/01/1999,80000
02/01/1999,80000
03/01/1999,80000
04/01/1999,80000
05/01/1999,80000
06/01/1999,80000
07/01/1999,80000
08/01/1999,80000
09/01/1999,80000
10/01/1999,80000
11/01/1999,80000
12/01/1999,80000
01/01/2000,80000
02/01/2000,80000
03/01/2000,80000
04/01/2000,80000
05/01/2000,80000
06/01/2000,80000
07/01/2000,80000
08/01/2000,80000
09/01/2000,80000
10/01/2000,80000
11/01/2000,80000
12/01/2000,80000
01/01/2001,80000
02/01/2001,80000
03/01/2001,80000
04/01/2001,80000
05/01/2001,80000
06/01/2001,80000
07/01/2001,80000
08/01/2001,80000
09/01/2001,80000
10/01/2001,80000
11/01/2001,80000
12/01/2001,80000
01/01/2002,80000
02/01/2002,80000
03/01/2002,80000
04/01/2002,80000
05/01/2002,80000
06/01/2002,80000
07/01/2002,80000
08/01/2002,80000
09/01/2002,80000
10/01/2002,80000
11/01/2002,80000
12/01/2002,80000
01/01/2003,80000
02/01/2003,80000
03/01/2003,80000
04/01/2003,80000
05/01/2003,80000
06/01/2003,80000
07/01/2003,97000
08/01/2003,97000
09/01/2003,97000
10/01/2003,97000
11/01/2003,97000
12/01/2003,97000
01/01/2004,97000
02/01/2004,97000
03/01/2004,97000
04/01/2004,97000
05/01/2004,97000
06/01/2004,97000
07/01/2004,195000
08/01/2004,195000
09/01/2004,195000
10/01/2004,195000
11/01/2004,195000
12/01/2004,195000
01/01/2005,195000
02/01/2005,195000
03/01/2005,195000
04/01/2005,195000
05/01/2005,195000
06/01/2005,195000
07/01/2005,439890
08/01/2005,439890
09/01/2005,439890
10/01/2005,439890
11/01/2005,439890
12/01/2005,439890
01/01/2006,439890
02/01/2006,439890
03/01/2006,439890
04/01/2006,439890
05/01/2006,439890
06/01/2006,439890
07/01/2006,479890
08/01/2006,479890
09/01/2006,479890
10/01/2006,479890
11/01/2006,479890
12/01/2006,479890
01/01/2007,479890
02/01/2007,479890
03/01/2007,479890
04/01/2007,479890
05/01/2007,479890
06/01/2007,479890
07/01/2007,534814
08/01/2007,534814
09/01/2007,534814
10/01/2007,534814
11/01/2007,534814
12/01/2007,534814
01/01/2008,534814
02/01/2008,534814
03/01/2008,534814
04/01/2008,534814
05/01/2008,534814
06/01/2008,534814
07/01/2008,538740
08/01/2008,538740
09/01/2008,538740
10/01/2008,538740
11/01/2008,538740
12/01/2008,538740
01/01/2009,538740
02/01/2009,538740
03/01/2009,538740
04/01/2009,538740
05/01/2009,538740
06/01/2009,538740
07/01/2009,570719
08/01/2009,570719
09/01/2009,570719
10/01/2009,570719
11/01/2009,570719
12/01/2009,570719
01/01/2010,570719
02/01/2010,570719
03/01/2010,570719
04/01/2010,570719
05/01/2010,570719
06/01/2010,570719
07/01/2010,573587
08/01/2010,573587
09/01/2010,573587
10/01/2010,573587
11/01/2010,573587
12/01/2010,573587
01/01/2011,573587
02/01/2011,573587
03/01/2011,573587
04/01/2011,573587
05/01/2011,573587
06/01/2011,573587
07/01/2011,575047
08/01/2011,575047
09/01/2011,575047
10/01/2011,575047
11/01/2011,575047
12/01/2011,575047
01/01/2012,575047
02/01/2012,575047
03/01/2012,575047
04/01/2012,575047
05/01/2012,575047
06/01/2012,575047
07/01/2012,574297
08/01/2012,574297
09/01/2012,574297
10/01/2012,574297
11/01/2012,574297
12/01/2012,574297
