Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BASIL READ HOLDINGS - COMMON SHARES OUTSTANDING
Code,152154(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,59527
02/01/1998,59527
03/01/1998,59527
04/01/1998,59527
05/01/1998,59527
06/01/1998,59527
07/01/1998,59527
08/01/1998,59527
09/01/1998,59527
10/01/1998,59527
11/01/1998,59527
12/01/1998,59527
01/01/1999,59527
02/01/1999,59527
03/01/1999,59527
04/01/1999,59527
05/01/1999,59527
06/01/1999,59527
07/01/1999,59527
08/01/1999,59527
09/01/1999,59527
10/01/1999,59527
11/01/1999,59527
12/01/1999,59527
01/01/2000,59527
02/01/2000,59527
03/01/2000,59527
04/01/2000,59527
05/01/2000,59527
06/01/2000,59527
07/01/2000,59527
08/01/2000,59527
09/01/2000,59527
10/01/2000,59527
11/01/2000,59527
12/01/2000,59527
01/01/2001,59527
02/01/2001,59527
03/01/2001,59527
04/01/2001,59527
05/01/2001,59527
06/01/2001,59527
07/01/2001,59527
08/01/2001,59527
09/01/2001,59527
10/01/2001,59527
11/01/2001,59527
12/01/2001,59527
01/01/2002,59527
02/01/2002,59527
03/01/2002,59527
04/01/2002,59527
05/01/2002,59527
06/01/2002,59527
07/01/2002,59527
08/01/2002,59527
09/01/2002,59527
10/01/2002,59527
11/01/2002,59527
12/01/2002,59527
01/01/2003,59527
02/01/2003,59527
03/01/2003,59527
04/01/2003,59527
05/01/2003,59527
06/01/2003,59527
07/01/2003,59527
08/01/2003,59527
09/01/2003,59527
10/01/2003,59527
11/01/2003,59527
12/01/2003,59527
01/01/2004,59527
02/01/2004,59527
03/01/2004,59527
04/01/2004,59527
05/01/2004,59527
06/01/2004,59527
07/01/2004,59527
08/01/2004,59527
09/01/2004,59527
10/01/2004,59527
11/01/2004,59527
12/01/2004,59527
01/01/2005,59747
02/01/2005,59747
03/01/2005,59747
04/01/2005,59747
05/01/2005,59747
06/01/2005,59747
07/01/2005,59747
08/01/2005,59747
09/01/2005,59747
10/01/2005,59747
11/01/2005,59747
12/01/2005,59747
01/01/2006,70720
02/01/2006,70720
03/01/2006,70720
04/01/2006,70720
05/01/2006,70720
06/01/2006,70720
07/01/2006,70720
08/01/2006,70720
09/01/2006,70720
10/01/2006,70720
11/01/2006,70720
12/01/2006,70720
01/01/2007,75588
02/01/2007,75588
03/01/2007,75588
04/01/2007,75588
05/01/2007,75588
06/01/2007,75588
07/01/2007,75588
08/01/2007,75588
09/01/2007,75588
10/01/2007,75588
11/01/2007,75588
12/01/2007,75588
01/01/2008,86494
02/01/2008,86494
03/01/2008,86494
04/01/2008,86494
05/01/2008,86494
06/01/2008,86494
07/01/2008,86494
08/01/2008,86494
09/01/2008,86494
10/01/2008,86494
11/01/2008,86494
12/01/2008,86494
01/01/2009,123798
02/01/2009,123798
03/01/2009,123798
04/01/2009,123798
05/01/2009,123798
06/01/2009,123798
07/01/2009,123798
08/01/2009,123798
09/01/2009,123798
10/01/2009,123798
11/01/2009,123798
12/01/2009,123798
01/01/2010,123798
02/01/2010,123798
03/01/2010,123798
04/01/2010,123798
05/01/2010,123798
06/01/2010,123798
07/01/2010,123798
08/01/2010,123798
09/01/2010,123798
10/01/2010,123798
11/01/2010,123798
12/01/2010,123798
01/01/2011,123798
02/01/2011,123798
03/01/2011,123798
04/01/2011,123798
05/01/2011,123798
06/01/2011,123798
07/01/2011,123798
08/01/2011,123798
09/01/2011,123798
10/01/2011,123798
11/01/2011,123798
12/01/2011,123798
01/01/2012,165293
02/01/2012,165293
03/01/2012,165293
04/01/2012,165293
05/01/2012,165293
06/01/2012,165293
07/01/2012,165293
08/01/2012,165293
09/01/2012,165293
10/01/2012,165293
11/01/2012,165293
12/01/2012,165293
