Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CAXTON AND CTP - COMMON SHARES OUTSTANDING
Code,779585(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,329016
05/01/1997,329016
06/01/1997,329016
07/01/1997,329016
08/01/1997,329016
09/01/1997,329016
10/01/1997,329016
11/01/1997,329016
12/01/1997,329016
01/01/1998,329016
02/01/1998,329016
03/01/1998,329016
04/01/1998,362434
05/01/1998,362434
06/01/1998,362434
07/01/1998,362434
08/01/1998,362434
09/01/1998,362434
10/01/1998,362434
11/01/1998,362434
12/01/1998,362434
01/01/1999,362434
02/01/1999,362434
03/01/1999,362434
04/01/1999,362434
05/01/1999,362434
06/01/1999,362434
07/01/1999,371157
08/01/1999,371157
09/01/1999,371157
10/01/1999,371157
11/01/1999,371157
12/01/1999,371157
01/01/2000,371157
02/01/2000,371157
03/01/2000,371157
04/01/2000,371157
05/01/2000,371157
06/01/2000,371157
07/01/2000,371152
08/01/2000,371152
09/01/2000,371152
10/01/2000,371152
11/01/2000,371152
12/01/2000,371152
01/01/2001,371152
02/01/2001,371152
03/01/2001,371152
04/01/2001,371152
05/01/2001,371152
06/01/2001,371152
07/01/2001,371152
08/01/2001,371152
09/01/2001,371152
10/01/2001,371152
11/01/2001,371152
12/01/2001,371152
01/01/2002,371152
02/01/2002,371152
03/01/2002,371152
04/01/2002,371152
05/01/2002,371152
06/01/2002,371152
07/01/2002,460570
08/01/2002,460570
09/01/2002,460570
10/01/2002,460570
11/01/2002,460570
12/01/2002,460570
01/01/2003,460570
02/01/2003,460570
03/01/2003,460570
04/01/2003,460570
05/01/2003,460570
06/01/2003,460570
07/01/2003,456114
08/01/2003,456114
09/01/2003,456114
10/01/2003,456114
11/01/2003,456114
12/01/2003,456114
01/01/2004,456114
02/01/2004,456114
03/01/2004,456114
04/01/2004,456114
05/01/2004,456114
06/01/2004,456114
07/01/2004,450477
08/01/2004,450477
09/01/2004,450477
10/01/2004,450477
11/01/2004,450477
12/01/2004,450477
01/01/2005,450477
02/01/2005,450477
03/01/2005,450477
04/01/2005,450477
05/01/2005,450477
06/01/2005,450477
07/01/2005,482517
08/01/2005,482517
09/01/2005,482517
10/01/2005,482517
11/01/2005,482517
12/01/2005,482517
01/01/2006,482517
02/01/2006,482517
03/01/2006,482517
04/01/2006,482517
05/01/2006,482517
06/01/2006,482517
07/01/2006,480328
08/01/2006,480328
09/01/2006,480328
10/01/2006,480328
11/01/2006,480328
12/01/2006,480328
01/01/2007,480328
02/01/2007,480328
03/01/2007,480328
04/01/2007,480328
05/01/2007,480328
06/01/2007,480328
07/01/2007,471456
08/01/2007,471456
09/01/2007,471456
10/01/2007,471456
11/01/2007,471456
12/01/2007,471456
01/01/2008,471456
02/01/2008,471456
03/01/2008,471456
04/01/2008,471456
05/01/2008,471456
06/01/2008,471456
07/01/2008,465995
08/01/2008,465995
09/01/2008,465995
10/01/2008,465995
11/01/2008,465995
12/01/2008,465995
01/01/2009,465995
02/01/2009,465995
03/01/2009,465995
04/01/2009,465995
05/01/2009,465995
06/01/2009,465995
07/01/2009,465987
08/01/2009,465987
09/01/2009,465987
10/01/2009,465987
11/01/2009,465987
12/01/2009,465987
01/01/2010,465987
02/01/2010,465987
03/01/2010,465987
04/01/2010,465987
05/01/2010,465987
06/01/2010,465987
07/01/2010,457252
08/01/2010,457252
09/01/2010,457252
10/01/2010,457252
11/01/2010,457252
12/01/2010,457252
01/01/2011,457252
02/01/2011,457252
03/01/2011,457252
04/01/2011,457252
05/01/2011,457252
06/01/2011,457252
07/01/2011,416999
08/01/2011,416999
09/01/2011,416999
10/01/2011,416999
11/01/2011,416999
12/01/2011,416999
01/01/2012,416999
02/01/2012,416999
03/01/2012,416999
04/01/2012,416999
05/01/2012,416999
06/01/2012,416999
07/01/2012,422657
08/01/2012,422657
09/01/2012,422657
10/01/2012,422657
11/01/2012,422657
12/01/2012,422657
