Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SANTAM - COMMON SHARES OUTSTANDING
Code,981797(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,72728
11/01/1996,72728
12/01/1996,72728
01/01/1997,72728
02/01/1997,72728
03/01/1997,72728
04/01/1997,72728
05/01/1997,72728
06/01/1997,72728
07/01/1997,72728
08/01/1997,72728
09/01/1997,72728
10/01/1997,72728
11/01/1997,72728
12/01/1997,72728
01/01/1998,72728
02/01/1998,72728
03/01/1998,72728
04/01/1998,72728
05/01/1998,72728
06/01/1998,72728
07/01/1998,72728
08/01/1998,72728
09/01/1998,72728
10/01/1998,72728
11/01/1998,72728
12/01/1998,72728
01/01/1999,72728
02/01/1999,72728
03/01/1999,72728
04/01/1999,72728
05/01/1999,72728
06/01/1999,72728
07/01/1999,72728
08/01/1999,72728
09/01/1999,72728
10/01/1999,72728
11/01/1999,72728
12/01/1999,72728
01/01/2000,109765
02/01/2000,109765
03/01/2000,109765
04/01/2000,109765
05/01/2000,109765
06/01/2000,109765
07/01/2000,109765
08/01/2000,109765
09/01/2000,109765
10/01/2000,109765
11/01/2000,109765
12/01/2000,109765
01/01/2001,110852
02/01/2001,110852
03/01/2001,110852
04/01/2001,110852
05/01/2001,110852
06/01/2001,110852
07/01/2001,110852
08/01/2001,110852
09/01/2001,110852
10/01/2001,110852
11/01/2001,110852
12/01/2001,110852
01/01/2002,111846
02/01/2002,111846
03/01/2002,111846
04/01/2002,111846
05/01/2002,111846
06/01/2002,111846
07/01/2002,111846
08/01/2002,111846
09/01/2002,111846
10/01/2002,111846
11/01/2002,111846
12/01/2002,111846
01/01/2003,113620
02/01/2003,113620
03/01/2003,113620
04/01/2003,113620
05/01/2003,113620
06/01/2003,113620
07/01/2003,113620
08/01/2003,113620
09/01/2003,113620
10/01/2003,113620
11/01/2003,113620
12/01/2003,113620
01/01/2004,115205
02/01/2004,115205
03/01/2004,115205
04/01/2004,115205
05/01/2004,115205
06/01/2004,115205
07/01/2004,115205
08/01/2004,115205
09/01/2004,115205
10/01/2004,115205
11/01/2004,115205
12/01/2004,115205
01/01/2005,116248
02/01/2005,116248
03/01/2005,116248
04/01/2005,116248
05/01/2005,116248
06/01/2005,116248
07/01/2005,116248
08/01/2005,116248
09/01/2005,116248
10/01/2005,116248
11/01/2005,116248
12/01/2005,116248
01/01/2006,117637
02/01/2006,117637
03/01/2006,117637
04/01/2006,117637
05/01/2006,117637
06/01/2006,117637
07/01/2006,117637
08/01/2006,117637
09/01/2006,117637
10/01/2006,117637
11/01/2006,117637
12/01/2006,117637
01/01/2007,112081
02/01/2007,112081
03/01/2007,112081
04/01/2007,112081
05/01/2007,112081
06/01/2007,112081
07/01/2007,112081
08/01/2007,112081
09/01/2007,112081
10/01/2007,112081
11/01/2007,112081
12/01/2007,112081
01/01/2008,112665
02/01/2008,112665
03/01/2008,112665
04/01/2008,112665
05/01/2008,112665
06/01/2008,112665
07/01/2008,112665
08/01/2008,112665
09/01/2008,112665
10/01/2008,112665
11/01/2008,112665
12/01/2008,112665
01/01/2009,112853
02/01/2009,112853
03/01/2009,112853
04/01/2009,112853
05/01/2009,112853
06/01/2009,112853
07/01/2009,112853
08/01/2009,112853
09/01/2009,112853
10/01/2009,112853
11/01/2009,112853
12/01/2009,112853
01/01/2010,113023
02/01/2010,113023
03/01/2010,113023
04/01/2010,113023
05/01/2010,113023
06/01/2010,113023
07/01/2010,113023
08/01/2010,113023
09/01/2010,113023
10/01/2010,113023
11/01/2010,113023
12/01/2010,113023
01/01/2011,113260
02/01/2011,113260
03/01/2011,113260
04/01/2011,113260
05/01/2011,113260
06/01/2011,113260
07/01/2011,113260
08/01/2011,113260
09/01/2011,113260
10/01/2011,113260
11/01/2011,113260
12/01/2011,113260
01/01/2012,119346
02/01/2012,119346
03/01/2012,119346
04/01/2012,119346
05/01/2012,119346
06/01/2012,119346
07/01/2012,119346
08/01/2012,119346
09/01/2012,119346
10/01/2012,119346
11/01/2012,119346
12/01/2012,119346
