Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONVERGENET HOLDINGS - COMMON SHARES OUTSTANDING
Code,687427(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,8220
10/01/1998,8220
11/01/1998,8220
12/01/1998,8220
01/01/1999,8220
02/01/1999,8220
03/01/1999,8220
04/01/1999,8220
05/01/1999,8220
06/01/1999,8220
07/01/1999,8220
08/01/1999,8220
09/01/1999,8482
10/01/1999,8482
11/01/1999,8482
12/01/1999,8482
01/01/2000,8482
02/01/2000,8482
03/01/2000,8482
04/01/2000,8482
05/01/2000,8482
06/01/2000,8482
07/01/2000,8482
08/01/2000,8482
09/01/2000,8460
10/01/2000,8460
11/01/2000,8460
12/01/2000,8460
01/01/2001,8460
02/01/2001,8460
03/01/2001,8460
04/01/2001,8460
05/01/2001,8460
06/01/2001,8460
07/01/2001,8460
08/01/2001,8460
09/01/2001,8460
10/01/2001,8460
11/01/2001,8460
12/01/2001,8460
01/01/2002,8460
02/01/2002,8460
03/01/2002,8460
04/01/2002,8460
05/01/2002,8460
06/01/2002,8460
07/01/2002,8460
08/01/2002,8460
09/01/2002,8460
10/01/2002,8460
11/01/2002,8460
12/01/2002,8460
01/01/2003,8460
02/01/2003,8460
03/01/2003,8460
04/01/2003,8460
05/01/2003,8460
06/01/2003,8460
07/01/2003,8460
08/01/2003,8460
09/01/2003,8394
10/01/2003,8394
11/01/2003,8394
12/01/2003,8394
01/01/2004,8394
02/01/2004,8394
03/01/2004,8394
04/01/2004,8394
05/01/2004,8394
06/01/2004,8394
07/01/2004,8394
08/01/2004,8394
09/01/2004,8394
10/01/2004,8394
11/01/2004,8394
12/01/2004,8394
01/01/2005,8394
02/01/2005,8394
03/01/2005,8394
04/01/2005,8394
05/01/2005,8394
06/01/2005,8394
07/01/2005,8394
08/01/2005,8394
09/01/2005,8460
10/01/2005,8460
11/01/2005,8460
12/01/2005,8460
01/01/2006,8460
02/01/2006,8460
03/01/2006,8460
04/01/2006,8460
05/01/2006,8460
06/01/2006,8460
07/01/2006,8460
08/01/2006,8460
09/01/2006,59581
10/01/2006,59581
11/01/2006,59581
12/01/2006,59581
01/01/2007,59581
02/01/2007,59581
03/01/2007,59581
04/01/2007,59581
05/01/2007,59581
06/01/2007,59581
07/01/2007,59581
08/01/2007,59581
09/01/2007,72019
10/01/2007,72019
11/01/2007,72019
12/01/2007,72019
01/01/2008,72019
02/01/2008,72019
03/01/2008,72019
04/01/2008,72019
05/01/2008,72019
06/01/2008,72019
07/01/2008,72019
08/01/2008,72019
09/01/2008,87530
10/01/2008,87530
11/01/2008,87530
12/01/2008,87530
01/01/2009,87530
02/01/2009,87530
03/01/2009,87530
04/01/2009,87530
05/01/2009,87530
06/01/2009,87530
07/01/2009,87530
08/01/2009,87530
09/01/2009,86575
10/01/2009,86575
11/01/2009,86575
12/01/2009,86575
01/01/2010,86575
02/01/2010,86575
03/01/2010,86575
04/01/2010,86575
05/01/2010,86575
06/01/2010,86575
07/01/2010,86575
08/01/2010,86575
09/01/2010,88935
10/01/2010,88935
11/01/2010,88935
12/01/2010,88935
01/01/2011,88935
02/01/2011,88935
03/01/2011,88935
04/01/2011,88935
05/01/2011,88935
06/01/2011,88935
07/01/2011,88935
08/01/2011,88935
09/01/2011,88788
10/01/2011,88788
11/01/2011,88788
12/01/2011,88788
01/01/2012,88788
02/01/2012,88788
03/01/2012,88788
04/01/2012,88788
05/01/2012,88788
06/01/2012,88788
07/01/2012,88788
08/01/2012,88788
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
