Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CLICKS GROUP LIMITED - COMMON SHARES OUTSTANDING
Code,871109(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,251770
10/01/1996,251770
11/01/1996,251770
12/01/1996,251770
01/01/1997,251770
02/01/1997,251770
03/01/1997,251770
04/01/1997,251770
05/01/1997,251770
06/01/1997,251770
07/01/1997,251770
08/01/1997,251770
09/01/1997,281717
10/01/1997,281717
11/01/1997,281717
12/01/1997,281717
01/01/1998,281717
02/01/1998,281717
03/01/1998,281717
04/01/1998,281717
05/01/1998,281717
06/01/1998,281717
07/01/1998,281717
08/01/1998,281717
09/01/1998,285572
10/01/1998,285572
11/01/1998,285572
12/01/1998,285572
01/01/1999,285572
02/01/1999,285572
03/01/1999,285572
04/01/1999,285572
05/01/1999,285572
06/01/1999,285572
07/01/1999,285572
08/01/1999,285572
09/01/1999,288399
10/01/1999,288399
11/01/1999,288399
12/01/1999,288399
01/01/2000,288399
02/01/2000,288399
03/01/2000,288399
04/01/2000,288399
05/01/2000,288399
06/01/2000,288399
07/01/2000,288399
08/01/2000,288399
09/01/2000,298541
10/01/2000,298541
11/01/2000,298541
12/01/2000,298541
01/01/2001,298541
02/01/2001,298541
03/01/2001,298541
04/01/2001,298541
05/01/2001,298541
06/01/2001,298541
07/01/2001,298541
08/01/2001,298541
09/01/2001,305172
10/01/2001,305172
11/01/2001,305172
12/01/2001,305172
01/01/2002,305172
02/01/2002,305172
03/01/2002,305172
04/01/2002,305172
05/01/2002,305172
06/01/2002,305172
07/01/2002,305172
08/01/2002,305172
09/01/2002,354118
10/01/2002,354118
11/01/2002,354118
12/01/2002,354118
01/01/2003,354118
02/01/2003,354118
03/01/2003,354118
04/01/2003,354118
05/01/2003,354118
06/01/2003,354118
07/01/2003,354118
08/01/2003,354118
09/01/2003,345390
10/01/2003,345390
11/01/2003,345390
12/01/2003,345390
01/01/2004,345390
02/01/2004,345390
03/01/2004,345390
04/01/2004,345390
05/01/2004,345390
06/01/2004,345390
07/01/2004,345390
08/01/2004,345390
09/01/2004,340520
10/01/2004,340520
11/01/2004,340520
12/01/2004,340520
01/01/2005,340520
02/01/2005,340520
03/01/2005,340520
04/01/2005,340520
05/01/2005,340520
06/01/2005,340520
07/01/2005,340520
08/01/2005,340520
09/01/2005,347613
10/01/2005,347613
11/01/2005,347613
12/01/2005,347613
01/01/2006,347613
02/01/2006,347613
03/01/2006,347613
04/01/2006,347613
05/01/2006,347613
06/01/2006,347613
07/01/2006,347613
08/01/2006,347613
09/01/2006,316115
10/01/2006,316115
11/01/2006,316115
12/01/2006,316115
01/01/2007,316115
02/01/2007,316115
03/01/2007,316115
04/01/2007,316115
05/01/2007,316115
06/01/2007,316115
07/01/2007,316115
08/01/2007,316115
09/01/2007,290382
10/01/2007,290382
11/01/2007,290382
12/01/2007,290382
01/01/2008,290382
02/01/2008,290382
03/01/2008,290382
04/01/2008,290382
05/01/2008,290382
06/01/2008,290382
07/01/2008,290382
08/01/2008,290382
09/01/2008,276306
10/01/2008,276306
11/01/2008,276306
12/01/2008,276306
01/01/2009,276306
02/01/2009,276306
03/01/2009,276306
04/01/2009,276306
05/01/2009,276306
06/01/2009,276306
07/01/2009,276306
08/01/2009,276306
09/01/2009,265979
10/01/2009,265979
11/01/2009,265979
12/01/2009,265979
01/01/2010,265979
02/01/2010,265979
03/01/2010,265979
04/01/2010,265979
05/01/2010,265979
06/01/2010,265979
07/01/2010,265979
08/01/2010,265979
09/01/2010,252930
10/01/2010,252930
11/01/2010,252930
12/01/2010,252930
01/01/2011,252930
02/01/2011,252930
03/01/2011,252930
04/01/2011,252930
05/01/2011,252930
06/01/2011,252930
07/01/2011,252930
08/01/2011,252930
09/01/2011,253154
10/01/2011,253154
11/01/2011,253154
12/01/2011,253154
01/01/2012,253154
02/01/2012,253154
03/01/2012,253154
04/01/2012,253154
05/01/2012,253154
06/01/2012,253154
07/01/2012,253154
08/01/2012,253154
09/01/2012,246880
10/01/2012,246880
11/01/2012,246880
12/01/2012,246880
