Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DON GROUP LIMITED - COMMON SHARES OUTSTANDING
Code,936994(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,294485
08/01/1997,294485
09/01/1997,294485
10/01/1997,294485
11/01/1997,294485
12/01/1997,294485
01/01/1998,294485
02/01/1998,294485
03/01/1998,294485
04/01/1998,294485
05/01/1998,294485
06/01/1998,294485
07/01/1998,294485
08/01/1998,294485
09/01/1998,294485
10/01/1998,294485
11/01/1998,294485
12/01/1998,294485
01/01/1999,294485
02/01/1999,294485
03/01/1999,294485
04/01/1999,294485
05/01/1999,294485
06/01/1999,294485
07/01/1999,294485
08/01/1999,294485
09/01/1999,294485
10/01/1999,294485
11/01/1999,294485
12/01/1999,294485
01/01/2000,294485
02/01/2000,294485
03/01/2000,294485
04/01/2000,294485
05/01/2000,294485
06/01/2000,294485
07/01/2000,294485
08/01/2000,294485
09/01/2000,294485
10/01/2000,294485
11/01/2000,294485
12/01/2000,294485
01/01/2001,294485
02/01/2001,294485
03/01/2001,294485
04/01/2001,294485
05/01/2001,294485
06/01/2001,294485
07/01/2001,294485
08/01/2001,294485
09/01/2001,294485
10/01/2001,294485
11/01/2001,294485
12/01/2001,294485
01/01/2002,294485
02/01/2002,294485
03/01/2002,294485
04/01/2002,294485
05/01/2002,294485
06/01/2002,294485
07/01/2002,294485
08/01/2002,294485
09/01/2002,294485
10/01/2002,294485
11/01/2002,294485
12/01/2002,294485
01/01/2003,294485
02/01/2003,294485
03/01/2003,294485
04/01/2003,294485
05/01/2003,294485
06/01/2003,294485
07/01/2003,294485
08/01/2003,294485
09/01/2003,294485
10/01/2003,294485
11/01/2003,294485
12/01/2003,294485
01/01/2004,294485
02/01/2004,294485
03/01/2004,294485
04/01/2004,294485
05/01/2004,294485
06/01/2004,294485
07/01/2004,294485
08/01/2004,294485
09/01/2004,294485
10/01/2004,294485
11/01/2004,294485
12/01/2004,294485
01/01/2005,294485
02/01/2005,294485
03/01/2005,294485
04/01/2005,294485
05/01/2005,294485
06/01/2005,294485
07/01/2005,294485
08/01/2005,294485
09/01/2005,294485
10/01/2005,294485
11/01/2005,294485
12/01/2005,294485
01/01/2006,294485
02/01/2006,294485
03/01/2006,294485
04/01/2006,294485
05/01/2006,294485
06/01/2006,294485
07/01/2006,294485
08/01/2006,294485
09/01/2006,294485
10/01/2006,294485
11/01/2006,294485
12/01/2006,294485
01/01/2007,294485
02/01/2007,294485
03/01/2007,294485
04/01/2007,294485
05/01/2007,294485
06/01/2007,294485
07/01/2007,294485
08/01/2007,294485
09/01/2007,294485
10/01/2007,294485
11/01/2007,294485
12/01/2007,294485
01/01/2008,294485
02/01/2008,294485
03/01/2008,294485
04/01/2008,294485
05/01/2008,294485
06/01/2008,294485
07/01/2008,294485
08/01/2008,294485
09/01/2008,294485
10/01/2008,294485
11/01/2008,294485
12/01/2008,294485
01/01/2009,294485
02/01/2009,294485
03/01/2009,294485
04/01/2009,294485
05/01/2009,294485
06/01/2009,294485
07/01/2009,294485
08/01/2009,294485
09/01/2009,294485
10/01/2009,294485
11/01/2009,294485
12/01/2009,294485
01/01/2010,294485
02/01/2010,294485
03/01/2010,294485
04/01/2010,294485
05/01/2010,294485
06/01/2010,294485
07/01/2010,294485
08/01/2010,294485
09/01/2010,294485
10/01/2010,294485
11/01/2010,294485
12/01/2010,294485
01/01/2011,294485
02/01/2011,294485
03/01/2011,294485
04/01/2011,294485
05/01/2011,294485
06/01/2011,294485
07/01/2011,294485
08/01/2011,294485
09/01/2011,294485
10/01/2011,294485
11/01/2011,294485
12/01/2011,294485
01/01/2012,294485
02/01/2012,294485
03/01/2012,294485
04/01/2012,294485
05/01/2012,294485
06/01/2012,294485
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
