Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DIGICORE HOLDINGS - COMMON SHARES OUTSTANDING
Code,687336(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,175000
08/01/1997,175000
09/01/1997,175000
10/01/1997,175000
11/01/1997,175000
12/01/1997,175000
01/01/1998,175000
02/01/1998,175000
03/01/1998,175000
04/01/1998,175000
05/01/1998,175000
06/01/1998,175000
07/01/1998,215000
08/01/1998,215000
09/01/1998,215000
10/01/1998,215000
11/01/1998,215000
12/01/1998,215000
01/01/1999,215000
02/01/1999,215000
03/01/1999,215000
04/01/1999,215000
05/01/1999,215000
06/01/1999,215000
07/01/1999,239256
08/01/1999,239256
09/01/1999,239256
10/01/1999,239256
11/01/1999,239256
12/01/1999,239256
01/01/2000,239256
02/01/2000,239256
03/01/2000,239256
04/01/2000,239256
05/01/2000,239256
06/01/2000,239256
07/01/2000,239256
08/01/2000,239256
09/01/2000,239256
10/01/2000,239256
11/01/2000,239256
12/01/2000,239256
01/01/2001,239256
02/01/2001,239256
03/01/2001,239256
04/01/2001,239256
05/01/2001,239256
06/01/2001,239256
07/01/2001,239256
08/01/2001,239256
09/01/2001,239256
10/01/2001,239256
11/01/2001,239256
12/01/2001,239256
01/01/2002,239256
02/01/2002,239256
03/01/2002,239256
04/01/2002,239256
05/01/2002,239256
06/01/2002,239256
07/01/2002,226212
08/01/2002,226212
09/01/2002,226212
10/01/2002,226212
11/01/2002,226212
12/01/2002,226212
01/01/2003,226212
02/01/2003,226212
03/01/2003,226212
04/01/2003,226212
05/01/2003,226212
06/01/2003,226212
07/01/2003,218390
08/01/2003,218390
09/01/2003,218390
10/01/2003,218390
11/01/2003,218390
12/01/2003,218390
01/01/2004,218390
02/01/2004,218390
03/01/2004,218390
04/01/2004,218390
05/01/2004,218390
06/01/2004,218390
07/01/2004,202355
08/01/2004,202355
09/01/2004,202355
10/01/2004,202355
11/01/2004,202355
12/01/2004,202355
01/01/2005,202355
02/01/2005,202355
03/01/2005,202355
04/01/2005,202355
05/01/2005,202355
06/01/2005,202355
07/01/2005,202355
08/01/2005,202355
09/01/2005,202355
10/01/2005,202355
11/01/2005,202355
12/01/2005,202355
01/01/2006,202355
02/01/2006,202355
03/01/2006,202355
04/01/2006,202355
05/01/2006,202355
06/01/2006,202355
07/01/2006,202355
08/01/2006,202355
09/01/2006,202355
10/01/2006,202355
11/01/2006,202355
12/01/2006,202355
01/01/2007,202355
02/01/2007,202355
03/01/2007,202355
04/01/2007,202355
05/01/2007,202355
06/01/2007,202355
07/01/2007,213865
08/01/2007,213865
09/01/2007,213865
10/01/2007,213865
11/01/2007,213865
12/01/2007,213865
01/01/2008,213865
02/01/2008,213865
03/01/2008,213865
04/01/2008,213865
05/01/2008,213865
06/01/2008,213865
07/01/2008,215264
08/01/2008,215264
09/01/2008,215264
10/01/2008,215264
11/01/2008,215264
12/01/2008,215264
01/01/2009,215264
02/01/2009,215264
03/01/2009,215264
04/01/2009,215264
05/01/2009,215264
06/01/2009,215264
07/01/2009,217669
08/01/2009,217669
09/01/2009,217669
10/01/2009,217669
11/01/2009,217669
12/01/2009,217669
01/01/2010,217669
02/01/2010,217669
03/01/2010,217669
04/01/2010,217669
05/01/2010,217669
06/01/2010,217669
07/01/2010,247669
08/01/2010,247669
09/01/2010,247669
10/01/2010,247669
11/01/2010,247669
12/01/2010,247669
01/01/2011,247669
02/01/2011,247669
03/01/2011,247669
04/01/2011,247669
05/01/2011,247669
06/01/2011,247669
07/01/2011,247669
08/01/2011,247669
09/01/2011,247669
10/01/2011,247669
11/01/2011,247669
12/01/2011,247669
01/01/2012,247669
02/01/2012,247669
03/01/2012,247669
04/01/2012,247669
05/01/2012,247669
06/01/2012,247669
07/01/2012,247670
08/01/2012,247670
09/01/2012,247670
10/01/2012,247670
11/01/2012,247670
12/01/2012,247670
