Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMAIR LIMITED - COMMON SHARES OUTSTANDING
Code,683306(WC05301)
CURRENCY,
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,437224
08/01/1998,437224
09/01/1998,437224
10/01/1998,437224
11/01/1998,437224
12/01/1998,437224
01/01/1999,437224
02/01/1999,437224
03/01/1999,437224
04/01/1999,437224
05/01/1999,437224
06/01/1999,437224
07/01/1999,437224
08/01/1999,437224
09/01/1999,437224
10/01/1999,437224
11/01/1999,437224
12/01/1999,437224
01/01/2000,437224
02/01/2000,437224
03/01/2000,437224
04/01/2000,437224
05/01/2000,437224
06/01/2000,437224
07/01/2000,437224
08/01/2000,437224
09/01/2000,437224
10/01/2000,437224
11/01/2000,437224
12/01/2000,437224
01/01/2001,437224
02/01/2001,437224
03/01/2001,437224
04/01/2001,437224
05/01/2001,437224
06/01/2001,437224
07/01/2001,437224
08/01/2001,437224
09/01/2001,437224
10/01/2001,437224
11/01/2001,437224
12/01/2001,437224
01/01/2002,437224
02/01/2002,437224
03/01/2002,437224
04/01/2002,437224
05/01/2002,437224
06/01/2002,437224
07/01/2002,437224
08/01/2002,437224
09/01/2002,437224
10/01/2002,437224
11/01/2002,437224
12/01/2002,437224
01/01/2003,437224
02/01/2003,437224
03/01/2003,437224
04/01/2003,437224
05/01/2003,437224
06/01/2003,437224
07/01/2003,437224
08/01/2003,437224
09/01/2003,437224
10/01/2003,437224
11/01/2003,437224
12/01/2003,437224
01/01/2004,437224
02/01/2004,437224
03/01/2004,437224
04/01/2004,437224
05/01/2004,437224
06/01/2004,437224
07/01/2004,437224
08/01/2004,437224
09/01/2004,437224
10/01/2004,437224
11/01/2004,437224
12/01/2004,437224
01/01/2005,437224
02/01/2005,437224
03/01/2005,437224
04/01/2005,437224
05/01/2005,437224
06/01/2005,437224
07/01/2005,437224
08/01/2005,437224
09/01/2005,437224
10/01/2005,437224
11/01/2005,437224
12/01/2005,437224
01/01/2006,437224
02/01/2006,437224
03/01/2006,437224
04/01/2006,437224
05/01/2006,437224
06/01/2006,437224
07/01/2006,437224
08/01/2006,437224
09/01/2006,437224
10/01/2006,437224
11/01/2006,437224
12/01/2006,437224
01/01/2007,437224
02/01/2007,437224
03/01/2007,437224
04/01/2007,437224
05/01/2007,437224
06/01/2007,437224
07/01/2007,437224
08/01/2007,437224
09/01/2007,437224
10/01/2007,437224
11/01/2007,437224
12/01/2007,437224
01/01/2008,437224
02/01/2008,437224
03/01/2008,437224
04/01/2008,437224
05/01/2008,437224
06/01/2008,437224
07/01/2008,417251
08/01/2008,417251
09/01/2008,417251
10/01/2008,417251
11/01/2008,417251
12/01/2008,417251
01/01/2009,417251
02/01/2009,417251
03/01/2009,417251
04/01/2009,417251
05/01/2009,417251
06/01/2009,417251
07/01/2009,470648
08/01/2009,470648
09/01/2009,470648
10/01/2009,470648
11/01/2009,470648
12/01/2009,470648
01/01/2010,470648
02/01/2010,470648
03/01/2010,470648
04/01/2010,470648
05/01/2010,470648
06/01/2010,470648
07/01/2010,489176
08/01/2010,489176
09/01/2010,489176
10/01/2010,489176
11/01/2010,489176
12/01/2010,489176
01/01/2011,489176
02/01/2011,489176
03/01/2011,489176
04/01/2011,489176
05/01/2011,489176
06/01/2011,489176
07/01/2011,489176
08/01/2011,489176
09/01/2011,489176
10/01/2011,489176
11/01/2011,489176
12/01/2011,489176
01/01/2012,489176
02/01/2012,489176
03/01/2012,489176
04/01/2012,489176
05/01/2012,489176
06/01/2012,489176
07/01/2012,489176
08/01/2012,489176
09/01/2012,489176
10/01/2012,489176
11/01/2012,489176
12/01/2012,489176
